"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6212,25,156,18,34.275,0.071,95,"1",1,6212,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",6047,-41,318,-60,33.191,0.571,136,"40",2,6088,692,33.191
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5523,3,467,-105,27.624,-0.011,82,"14",3,5523,845,27.635
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5062,131,1110,2,32.406,0.978,51,"22",4,5062,1173,32.406
5,"+1","CHRIS BROWN & TYGA","Ayo",4503,97,774,25,25.358,0.261,48,"83",5,4503,803,25.358
6,"-1","USHER","I Don't Mind f/Juicy J",4416,-92,-524,-27,27.671,-0.404,120,"28",1,6146,889,35.663
7,"=","BEYONCE","7/11",4085,-66,96,-104,21.021,-0.396,90,"84",5,4214,643,21.891
8,"=","NATALIE LA ROSE","Somebody f/Jeremih",3635,65,487,9,18.491,0.26,47,"16",8,3635,630,18.491
9,"=","B.O.B","Not For Long f/Trey Songz",3409,16,351,-53,21.306,-0.344,114,"333",9,3409,443,21.675
10,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3367,113,864,41,16.735,0.404,29,"6",10,3367,1164,16.735
11,"=","J. COLE","Apparently",3261,15,297,-23,20.559,-0.085,72,"173",11,3261,671,20.644
12,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3033,-106,-483,-56,24.515,-0.374,109,"49",5,3940,512,25.258
13,"-1","NICK JONAS","Jealous",2972,-174,-930,-134,17.658,-0.749,119,"58",4,4343,506,23.201
14,"=","FLO RIDA","GDFR f/Sage The Gemini",2431,26,326,-17,12.533,-0.033,114,"17",14,2431,376,12.566
15,"+1","THE WEEKND","Earned It",2165,50,239,-8,11.761,0.352,37,"8",15,2165,586,11.761
16,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2159,-56,-357,24,12.995,-0.281,141,"99",1,6257,688,35.482
17,"=","ED SHEERAN","Thinking Out Loud",1821,-6,-223,-38,7.199,-0.017,42,"5",17,2056,469,10.676
18,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1616,-129,-517,-140,6.512,-0.685,74,"104",16,2167,311,9.503
19,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1436,48,559,-30,7.652,0.455,16,"88",19,1436,589,7.652
20,"=","KID INK","Hotel f/Chris Brown",1337,35,284,22,6.36,0.257,36,"358",20,1337,305,6.36
21,"=","LUDACRIS","Good Lovin f/Miguel",1266,10,143,-13,6.079,0.036,69,"341",21,1266,181,6.079
22,"=","SAM SMITH","I'm Not The Only One",1120,-22,-223,17,5.306,-0.247,128,"29",12,2487,397,12.124
23,"=","KALIN & MYLES","Trampoline",1117,25,218,0,4.96,0.144,30,"180",23,1117,334,4.96
24,"+2","BIG SEAN","Blessings f/Drake",1044,40,372,7,5.98,0.127,16,"34",24,1044,380,5.98
25,"+2","CALVIN HARRIS","Open Wide f/Big Sean",1028,29,160,-4,4.858,0.046,24,"421",25,1028,371,4.858
26,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1028,7,6,-9,3.638,0.027,44,"46",25,1054,279,5.689
27,"-3","KANYE WEST","Only One f/Paul McCartney",1023,-31,-147,-5,3.894,-0.114,40,"100",22,1228,411,4.652
28,"=","WASH","Can't Trust Thots f/F. Montana",929,-4,38,-25,4.63,-0.056,84,"486",28,933,122,4.686
29,"=","ARIANA GRANDE","One Last Time",915,42,297,-46,3.391,0.26,10,"50",29,915,548,3.391
30,"=","CHILDISH GAMBINO","Sober",869,-2,38,-19,4.482,-0.055,54,"489",30,874,139,4.537
31,"=","MR PROBZ","Waves",845,-14,-77,-13,5.215,-0.412,158,"160",10,2651,366,14.02
32,"=","WALE","The Body f/Jeremih",791,-12,16,-11,5.676,-0.066,107,"376",30,856,130,6.321
33,"=","MAROON 5","Sugar",788,15,-133,4,3.249,0.033,23,"7",28,926,398,6.21
34,"=","TAYLOR SWIFT","Blank Space",717,-42,-372,-11,3.34,-0.337,100,"18",17,2081,370,11.85
35,"=","O.T. GENASIS","CoCo",683,-48,-239,-8,5.209,-0.379,77,"134",24,1337,311,8.252
36,"+2","TAYLOR SWIFT","Style",665,16,-211,-27,2.409,0.062,22,"10",28,976,303,5.967
37,"-1","DRAKE","How About Now",656,-7,8,-6,3.85,-0.171,69,"--",36,674,128,5.55
38,"-1","IGGY AZALEA","Beg For It f/MØ",649,-8,-10,16,3.89,-0.077,119,"322",4,4273,950,17.662
39,"+1","CIARA","I Bet",642,12,54,4,2.688,0.076,19,"177",39,642,228,2.688
40,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",640,7,80,5,3.139,0.127,35,"--",39,640,230,3.139
41,"=","RAE SREMMURD","No Type",600,-29,-131,-4,7.413,-0.249,118,"122",18,1835,249,11.369
42,"=","NICKI MINAJ","Feeling Myself f/Beyonce",582,-5,171,-2,4.817,-0.139,22,"102",42,587,173,4.956
43,"=","SEVYN STREETER","Don't Kill The Fun",575,4,111,-5,2.827,-0.032,14,"942",43,575,140,2.859
44,"=","CALVIN HARRIS","Outside f/Ellie Goulding",545,8,12,-19,2.599,0.022,21,"51",43,602,207,4.178
45,"=","LOGIC","Buried Alive",447,11,41,14,1.521,0.183,12,"--",45,447,77,1.521
46,"+1","TK N CASH","Mind Right",437,17,109,14,1.529,0.102,2,"943",46,437,109,1.529
47,"-1","FETTY WAP","Trap Queen",436,12,90,11,4.509,0.034,3,"36",46,436,90,4.509
48,"=","OMARION","Post To Be f/Chris Brown&Jhene",415,2,33,-15,4.297,-0.042,4,"86",48,415,76,4.487
49,"=","DEV","Honey Dip",395,-3,22,-15,0.859,-0.006,2,"--",49,398,37,0.865
50,"=","T.I.","Private Show f/Chris Brown",393,11,42,17,3.674,0.113,2,"--",50,393,42,3.674
