"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",6645,56,68,20,36.852,0.705,60,"2",1,6651,1412,36.852
2,"-1","FETTY WAP","Trap Queen",6551,-55,-211,-55,37.742,-0.192,96,"7/87",1,6761,962,39.853
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6197,30,191,-40,37.169,0.228,97,"54",3,6197,1127,37.195
4,"+1","JASON DERULO","Want To Want Me",4690,28,182,-12,20.694,0.215,76,"9",4,4690,848,20.97
5,"-1","THE WEEKND","Earned It",4633,-67,-854,66,27.866,-0.324,130,"20",1,6981,1031,39.522
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4336,74,537,-7,21.356,0.294,66,"15",6,4336,706,21.356
7,"=","RIHANNA","Bitch Better Have My Money",3927,42,259,-13,22.339,0.213,61,"52",7,3927,1133,22.339
8,"=","TREY SONGZ","Slow Motion",3689,32,135,8,18.871,0.092,93,"48",8,3689,446,19.162
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3277,20,323,-67,15.786,-0.195,53,"6",9,3277,841,15.981
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",2887,-66,-658,27,16.631,-0.377,140,"56",1,6754,797,37.479
11,"=","JIDENNA","Classic Man",2833,78,322,70,14.5,0.394,76,"91",11,2833,609,14.5
12,"=","TINASHE","All Hands On Deck",2667,57,112,60,11.855,0.141,82,"341",12,2667,452,11.855
13,"+1","KID INK","Be Real f/Dej Loaf",2581,71,508,-2,16.938,0.293,36,"115",13,2581,522,16.938
14,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",2430,44,324,8,10.198,0.215,67,"96",14,2430,327,10.198
15,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2409,-160,-920,-66,12.168,-0.658,83,"142",7,3601,735,19.518
16,"=","NICKI MINAJ","Truffle Butter f/Drake...",2164,-34,-422,40,16.533,-0.228,144,"111",1,6604,1184,40.053
17,"=","CHRIS BROWN & TYGA","Ayo",2066,-23,-184,37,12.666,-0.276,141,"167",1,6620,821,38.084
18,"=","NICKI MINAJ","The Night Is Still Young",2016,42,383,-13,7.387,0.274,27,"41",18,2016,555,7.387
19,"=","J. COLE","Wet Dreamz",2009,57,379,36,12.055,0.173,40,"169",19,2009,379,12.055
20,"=","ARIANA GRANDE","One Last Time",1767,-125,-876,-4,7.12,-0.496,103,"93",5,4524,599,20.859
21,"=","PITBULL","Fun f/Chris Brown",1582,20,237,-5,7.148,0.038,32,"36",21,1582,412,7.148
22,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1313,22,124,19,5.138,0.169,88,"11",22,1313,205,5.138
23,"-1","NE-YO","Coming With You",1304,3,29,1,4.509,0.009,36,"784",22,1320,304,4.53
24,"+2","OMI","Cheerleader",1288,60,378,11,6.379,0.346,20,"10",24,1288,397,6.379
25,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1238,-11,-174,37,10.221,-0.049,109,"143",7,3962,589,23.141
26,"-2","BIG SEAN","Blessings f/Drake",1229,-37,-336,15,11.386,-0.296,109,"133",9,3283,426,20.063
27,"=","WALE","The Matrimony f/Usher",1222,31,7,12,6.166,0.143,43,"148",25,1236,237,7.089
28,"=","TAYLOR SWIFT","Bad Blood",1172,66,843,-57,4.697,0.259,8,"1/21",28,1172,958,4.697
29,"+1","PIA MIA","Do It Again f/Chris Brown",1068,34,483,-30,5.56,0.064,13,"195",29,1068,513,5.56
30,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1068,-7,58,2,6.594,-0.153,44,"124",28,1075,200,6.747
31,"=","TOVE LO","Talking Body",970,6,6,0,3.547,0.085,54,"17",28,974,162,3.547
32,"=","CIARA","I Bet",869,-49,-359,-16,5.05,-0.172,112,"239",21,1374,228,7.383
33,"+1","FUTURE","F*ck Up Some Commas",839,-13,-15,-8,7.056,0.011,67,"117",29,898,142,7.448
34,"-1","DILLON FRANCIS & DJ SNAKE","Get Low",836,-16,48,-10,2.887,-0.12,39,"108",31,854,199,3.143
35,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",802,14,118,8,2.638,0.128,33,"619",33,802,118,2.638
36,"+2","SAGE THE GEMINI","Good Thing f/Nick Jonas",696,70,555,10,2.885,0.332,5,"206",36,696,555,2.885
37,"-1","SILENTO","Watch Me",680,25,265,-12,3.63,0.133,11,"25",36,680,277,3.63
38,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",658,20,131,9,3.87,0.129,28,"13",36,658,131,3.87
39,"=","RICH HOMIE QUAN","Flex",622,30,196,9,4.148,0.228,11,"59",38,622,196,4.148
40,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",564,25,154,13,5.095,0.08,12,"22",40,564,154,5.095
41,"=","MACHINE GUN KELLY","A Little More",540,10,32,12,1.448,0.028,18,"478",38,540,162,1.448
42,"+2","K CAMP","Lil Bit",526,16,87,25,3.602,0.13,22,"237",40,526,96,3.602
43,"-1","MAROON 5","Sugar",520,-7,-107,14,2.32,-0.02,116,"30",19,1554,398,6.536
44,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",515,16,233,-26,4.322,0.005,6,"113",44,515,259,4.322
45,"-2","GAME","Ryda f/DeJ Loaf",513,-3,15,-6,2.729,-0.128,24,"301",37,544,206,2.857
46,"=","KAT DELUNA","Bum Bum f/Trey Songz",483,-3,32,-13,2.268,-0.06,25,"--",40,486,103,2.951
47,"=","ELLIE GOULDING","Love Me Like You Do",435,-12,-168,22,1.711,-0.06,92,"35",22,1300,197,5.106
48,"=","DEORRO X CHRIS BROWN","Five More Hours",402,11,77,10,2.279,0.081,11,"185",48,402,115,2.279
49,"=","FETTY WAP","My Way f/Monty",397,15,187,10,4.882,0.221,3,"--",49,397,187,4.882
50,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",342,-24,-72,-5,2.391,-0.049,60,"849",39,543,126,3.136
