"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5881,"+44",358,"+35",38.293,"+0.608",79,"6",1,5881,2259,38.293
2,"=","RIHANNA","Pour It Up",5637,"-51",-168,"-81",38.884,"-0.447",101,"48",1,5979,855,43.302
3,"=","DRAKE","Started From The ...",5386,"+15",251,"-132",32.495,"+0.056",56,"209",3,5386,876,32.495
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5226,"-54",-307,"-50",34.841,"-0.865",134,"11/15",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4926,"-2",99,"-97",32.171,"-0.033",84,"26",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4503,"+31",256,"-13",26.025,"+0.122",63,"1",6,4503,821,26.025
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4121,"-49",-403,"-67",25.864,"-0.165",132,"95",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3929,"-59",-606,"+38",29.096,"-0.758",139,"49",2,5466,546,42.427
9,"=","PITBULL","Feel This Moment",3026,"+46",301,"+3",17.584,"+0.291",58,"9",9,3026,616,17.584
10,"+1","RIHANNA","Stay f/Mikky Ekko",2936,"+106",588,"+67",17.946,"+0.850",45,"5",10,2936,631,17.946
11,"-1","WILL.I.AM F/BRITN...","Scream And Shout",2729,"-114",-793,"-35",16.695,"-0.571",121,"27",5,4456,558,29.977
12,"=","J. COLE","Power Trip f/Migu...",2699,"+58",382,"-12",15.535,"+0.498",38,"--",12,2699,598,15.535
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2407,"+86",538,"-38",13.498,"+0.487",27,"--",13,2407,865,13.498
14,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2383,"+82",629,"-45",12.908,"+0.693",33,"7",14,2383,780,12.908
15,"=","YOUNG JEEZY","RIP f/2 Chainz",2019,"-2",-161,"-13",10.737,"+0.118",76,"--",12,2180,424,11.797
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1792,"-39",-163,"-55",9.191,"-0.098",56,"--",14,1967,428,9.898
17,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1659,"-32",-376,"+77",11.635,"-0.186",136,"51",10,2973,378,20.109
18,"=","WALE","Bad f/Tiara Thoma...",1444,"+47",327,"+0",8.717,"+0.180",31,"54",18,1444,341,8.717
19,"=","RIHANNA","Loveeeeeee Song f...",1365,"-4",26,"-13",7.54,"-0.089",72,"125",19,1369,246,8.76
20,"=","CALVIN HARRIS","Sweet Nothing f/F...",1364,"+0",-50,"+26",9.388,"-0.003",118,"46",13,2088,271,14.839
21,"=","ACE HOOD","Bugatti f/Future ...",1347,"+34",202,"+36",8.39,"+0.207",54,"34",21,1347,269,8.39
22,"=","FUTURE","Karate Chop f/Cas...",1142,"+23",63,"+8",5.99,"+0.073",40,"212",22,1142,251,5.99
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1099,"-10",-52,"+1",11.039,"+0.088",164,"67",20,1330,139,12.566
24,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1094,"+43",245,"+24",6.035,"+0.146",24,"233",24,1094,384,6.035
25,"=","B. SMYTH","Leggo f/2 Chainz",1083,"+45",248,"+22",4.333,"+0.164",28,"--",25,1083,248,4.333
26,"+2","B.O.B","We Still In This ...",1010,"+12",58,"+0",5.762,"-0.109",40,"81",26,1010,193,5.871
27,"+2","TRINIDAD JAMES","All Gold Everythi...",969,"-22",-217,"+15",6.842,"-0.222",116,"176",9,3023,598,18.69
28,"-2","NE-YO","Forever Now",962,"-52",-193,"-50",5.146,"-0.345",51,"--",22,1157,223,6.568
