"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7004,33,687,-99,44.808,0.434,85,"20",1,7004,812,44.808
2,"=","NICO & VINZ","Am I Wrong",5467,-57,-107,-49,32.046,-0.449,108,"38",2,5594,784,32.542
3,"+1","DISCLOSURE","Latch f/Sam Smith",4662,71,385,58,24.393,0.527,109,"29",3,4662,506,24.393
4,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4594,55,460,-33,28.78,0.496,97,"103",4,4594,534,28.78
5,"-2","TINASHE","2 On f/Schoolboy Q",4525,-122,-740,-45,30.519,-0.527,151,"89",1,6146,661,39.008
6,"=","KID INK","Main Chick f/Chris Brown",4061,-178,-1209,-30,21.278,-1.222,166,"--",2,5590,574,32.242
7,"=","T.I.","No Mediocre f/Iggy Azalea",4023,108,597,7,21.624,0.439,69,"55",7,4023,608,21.624
8,"=","MAGIC!","Rude",3628,-105,-403,-67,19.738,-0.404,113,"18",6,4142,502,23.344
9,"=","SAM SMITH","Stay With Me",3561,82,257,58,19.24,0.299,75,"8",9,3561,476,19.24
10,"+1","IGGY AZALEA","Black Widow f/Rita Ora",3289,81,464,34,15.307,0.685,62,"5",10,3289,580,15.307
11,"-1","LIL WAYNE","Believe Me f/Drake",3183,-126,-943,24,21.053,-0.395,110,"96",4,4876,721,30.954
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2995,73,405,19,14.654,0.261,49,"34",12,2995,568,14.654
13,"=","NICKI MINAJ","Anaconda",2885,87,819,-80,15.597,0.466,22,"4/67",13,2885,1046,15.597
14,"=","TEEFLII","24 Hours",2678,45,210,37,15.514,0.367,103,"--",13,2678,319,15.514
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2023,-55,-354,27,11.174,-0.294,119,"14",1,6355,1195,36.097
16,"=","ARIANA GRANDE","Break Free f/Zedd",1979,5,77,-24,9.83,-0.004,47,"7",15,1979,543,9.834
17,"=","DRAKE","0 To 100/The Catch Up",1801,85,470,24,11.185,0.177,34,"--",17,1801,470,11.185
18,"=","LIL JON","Bend Ova f/Tyga",1762,59,326,33,8.406,0.476,53,"151",17,1762,362,8.406
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1688,55,334,12,7.086,0.341,28,"3",19,1688,777,7.086
20,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1341,12,148,-11,7.09,0.138,56,"84",20,1341,336,7.09
21,"-1","WIZ KHALIFA","We Dem Boyz",1297,-61,-244,-37,7.546,-0.371,93,"90",18,1747,278,10.892
22,"+1","CHARLI XCX","Boom Clap",1233,40,273,11,6.538,0.164,35,"9",22,1233,273,6.538
23,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1224,-51,-412,8,7.16,-0.202,144,"--",12,2495,379,12.575
24,"=","USHER","She Came To Give It To You",1023,-4,129,-22,4.228,0.058,40,"108",24,1027,329,4.228
25,"+5","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",937,85,481,33,7.198,0.341,9,"--",25,937,481,7.198
26,"=","CALVIN HARRIS","Summer",934,-12,-233,47,6.515,0.064,144,"78",11,2786,279,14.387
27,"+1","BEYONCE","Flawless",927,33,132,26,6.803,0.194,20,"44",27,927,436,6.803
28,"-3","NICKI MINAJ","Pills N Potions",910,-77,-628,43,6.169,-0.551,95,"107",9,3338,920,17.256
29,"-2","MIGOS","Fight Night",900,-1,27,-20,6.899,-0.083,81,"137",27,909,128,6.982
30,"+3","MEGHAN TRAINOR","All About That Bass",898,74,408,39,3.985,0.38,12,"2",30,898,408,3.985
31,"-2","IAMSU","Only That Real f/2 Chainz",858,-13,2,-29,6.849,-0.199,55,"--",29,871,139,7.048
32,"=","RAE SREMMURD","No Flex Zone",830,-7,-130,-3,5.445,-0.09,71,"77",27,999,169,6.484
33,"-2","TREY SONGZ","Foreign",809,-29,-442,58,3.353,-0.096,81,"--",19,1639,266,8.499
34,"=","RICH GANG","Lifestyle f/Young Thug",800,44,273,16,6.498,0.327,27,"72",34,800,273,6.498
35,"=","GAME","Or Nah f/Problem, Too Short",759,11,98,0,2.645,0.009,39,"--",34,759,194,2.645
