"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6227,-77,-22,-82,33.422,-0.499,95,"28",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6095,-80,134,-101,33.486,-0.783,87,"21",2,6175,688,34.269
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5723,-55,-12,-52,32.959,-0.446,98,"185",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4733,-18,449,-121,27.179,-0.666,66,"40",4,4751,889,27.845
5,"=","IGGY AZALEA","Beg For It f/MØ",4213,-36,29,-72,17.098,-0.272,65,"36",4,4273,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3809,-56,-31,-27,19.962,-0.058,102,"119",5,3916,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3658,-20,-81,-28,22.207,-0.035,135,"192",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3125,-1,209,-87,17.763,0.127,82,"134",8,3126,680,17.763
9,"=","T.I.","About The Money f/Young Thug",2710,-6,73,-14,15.96,-0.096,105,"166",9,2716,336,16.365
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2684,-1,197,-55,16.825,-0.068,55,"19",10,2685,488,16.893
11,"=","MR PROBZ","Waves",2636,-15,61,-15,13.811,-0.209,104,"38",10,2651,366,14.02
12,"=","NICK JONAS","Jealous",2565,-15,82,-60,14.35,-0.254,65,"11",12,2583,506,14.613
13,"+2","JEREMIH","Don't Tell 'Em f/YG",2454,46,12,71,18.52,0.478,211,"61",1,7323,812,45.688
14,"=","BEYONCE","7/11",2450,5,152,-36,14.229,0.009,36,"46",14,2450,643,14.229
15,"-2","DJ KHALED","Hold You Down f/Chris Brown...",2413,-51,-100,-35,14.362,-0.463,116,"--",6,3372,364,20.936
16,"=","SAM SMITH","I'm Not The Only One",2374,-18,67,-35,11.691,-0.073,74,"10",15,2392,397,11.764
17,"=","DEJ LOAF","Try Me",2274,-12,53,-30,14.576,-0.199,67,"125",15,2292,325,14.775
18,"=","TAYLOR SWIFT","Blank Space",1958,1,60,-21,11.316,-0.145,46,"2",18,1963,370,11.467
19,"=","TOVE LO","Habits (Stay High)",1831,-22,-135,2,9.94,-0.35,100,"44",10,3066,458,16.049
20,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1811,19,202,-15,8.911,0.146,28,"22",20,1811,562,8.911
21,"=","B.O.B","Not For Long f/Trey Songz",1764,-21,129,-58,10.306,-0.379,60,"378",20,1785,250,10.685
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1762,2,114,-67,9.693,0.148,41,"1",20,1762,531,9.693
23,"=","THE WEEKND","Often",1579,-21,37,-25,8.711,-0.184,88,"137",23,1605,227,9.275
24,"=","RAE SREMMURD","No Type",1579,-1,-13,16,9.887,-0.003,64,"32",20,1612,249,10.36
25,"=","J. COLE","Apparently",1391,-27,83,-71,7.198,0.007,18,"291",25,1418,671,7.198
