"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7253,"-28",-51,"-50",44.483,"-0.189",104,"17",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5366,"-14",38,"-122",31.209,"-0.337",116,"120",2,5381,699,31.546
3,"=","T.I.","No Mediocre f/Iggy Azalea",5254,"+35",345,"-55",27.761,"-0.204",88,"75",3,5254,646,27.996
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4581,"+74",575,"+10",23.639,"+0.725",81,"7",4,4581,590,23.639
5,"+1","NICKI MINAJ","Anaconda",3917,"+47",298,"+24",21.214,"+0.377",41,"6/76",5,3917,1046,21.214
6,"-1","SAM SMITH","Stay With Me",3878,"-80",-294,"-122",20.17,"-0.499",94,"20",5,4179,476,21.763
7,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3793,"+20",272,"-67",19.954,"+0.290",68,"31",7,3793,568,19.954
8,"-1","DISCLOSURE","Latch f/Sam Smith",3667,"-141",-774,"-110",18.308,"-0.887",128,"54",3,4678,506,24.393
9,"+1","TINASHE","2 On f/Schoolboy Q",3496,"-47",-258,"+26",26.735,"-0.114",170,"92",1,6146,661,39.008
10,"-1","NICO & VINZ","Am I Wrong",3471,"-147",-836,"-74",22.969,"-0.745",127,"40",2,5594,784,32.542
11,"=","TEEFLII","24 Hours",3015,"+18",139,"-1",17.512,"+0.039",122,"311",11,3015,319,17.512
12,"=","DRAKE","0 To 100/The Catch Up",2983,"+24",211,"-54",19.344,"+0.161",53,"42",12,2983,604,19.344
13,"=","LIL JON","Bend Ova f/Tyga",2574,"+10",152,"-32",11.128,"-0.024",72,"156",13,2574,503,11.369
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2562,"+73",466,"+1",14.438,"+0.443",28,"149",14,2562,751,14.438
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2163,"+22",98,"-10",9.985,"+0.132",47,"5",15,2163,777,10.003
16,"=","LIL WAYNE","Believe Me f/Drake",2006,"-57",-400,"+6",18.01,"-0.229",129,"143",4,4876,721,30.954
17,"+1","ARIANA GRANDE","Break Free f/Zedd",1946,"-39",-129,"-15",9.217,"-0.263",66,"13",15,2125,543,10.85
18,"+1","MEGHAN TRAINOR","All About That Bass",1932,"+57",367,"-23",10.339,"+0.378",31,"3",18,1932,518,10.339
19,"-2","MAGIC!","Rude",1897,"-108",-594,"-23",11.581,"-0.812",132,"33",6,4142,502,23.344
20,"=","CHARLI XCX","Boom Clap",1883,"+44",364,"+22",9.259,"+0.271",54,"23",20,1883,364,9.259
21,"=","BEYONCE","Flawless",1544,"+36",265,"+11",9.635,"+0.129",39,"145",21,1544,436,9.635
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1434,"-46",-280,"+24",7.174,"-0.274",138,"41",1,6355,1195,36.097
23,"=","RICH GANG","Lifestyle f/Young Thug",1418,"+34",272,"+14",10.468,"+0.259",46,"69",23,1418,286,10.468
24,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1398,"+66",447,"+17",7.29,"+0.196",17,"217",24,1398,447,7.29
25,"=","USHER","She Came To Give It To You",1144,"-4",-28,"+2",4.296,"-0.105",59,"154",24,1178,329,5.121
26,"+1","JASMINE V","That's Me Right There",1072,"+33",189,"+30",5.662,"+0.008",30,"876",26,1072,259,5.662
27,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1047,"-61",-306,"-46",4.423,"-0.407",75,"97",20,1395,336,7.234
28,"=","GAME","Or Nah f/Problem, Too Short",946,"+18",68,"+37",3.436,"+0.000",58,"1298",28,946,194,3.732
29,"=","MIGOS","Fight Night",913,"+4",0,"+25",6.671,"+0.046",100,"112",26,950,128,7.427
30,"=","JASON DERULO","Trumpets",908,"+20",184,"-3",2.941,"+0.118",23,"24",30,908,353,2.941
31,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",826,"+17",-5,"+14",3.432,"+0.003",52,"8",30,831,189,4.549
32,"-1","RAE SREMMURD","No Flex Zone",820,"-2",-9,"+19",5.695,"-0.046",90,"93",27,999,169,6.892
33,"=","KIRKO BANGZ","Rich f/August Alsina",806,"+14",117,"-4",4.408,"+0.086",44,"433",33,806,211,4.408
34,"=","BOBBY SHMURDA","Hot Boy",726,"+17",139,"+12",6.996,"-0.039",23,"562",34,726,139,7.099
35,"=","KIESZA","Hideaway",713,"+13",171,"+20",3.788,"+0.001",30,"49",35,713,171,3.788
36,"+2","TAYLOR SWIFT","Shake It Off",686,"+42",197,"+22",3.922,"+0.168",11,"2",36,686,197,3.922
37,"=","MAROON 5","Maps",658,"+5",-51,"+30",4.528,"+0.086",37,"10",34,757,209,5.345
38,"-2","IAMSU","Only That Real f/2 Chainz",649,"-19",-149,"+4",5.744,"-0.039",74,"--",29,871,139,7.048
39,"=","PITBULL","Fireball f/John Ryan",640,"-2",8,"+13",3.088,"+0.006",29,"25",38,663,187,3.144
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",618,"+14",85,"+4",5.192,"+0.120",79,"30",40,618,115,5.192
41,"+2","DJ KHALED","Hold You Down f/C. Brown...",610,"+29",183,"+15",5.1,"+0.079",9,"119",41,610,183,5.1
42,"=","BABY BASH","Certified Freak",600,"+17",106,"+47",2.079,"+0.003",21,"--",42,600,152,2.196
43,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",580,"-15",-122,"+6",4.968,"-0.159",111,"365",35,727,99,5.892
44,"=","JOHN LEGEND","You & I (Nobody In The World)",564,"-2",-28,"-7",1.833,"-0.025",42,"240",39,650,173,2.464
45,"=","JEEZY","Seen It All f/Jay Z",491,"+5",-13,"+7",2.512,"-0.031",47,"201",43,506,156,3.22
46,"=","KALIN & MYLES","Love Robbery",467,"+19",56,"+27",2.88,"+0.164",13,"413",46,467,64,2.888
47,"=","SIA","Chandelier",452,"+16",31,"+17",2.383,"+0.067",13,"14",47,452,83,2.588
48,"=","FRENCH MONTANA","Don't Panic",429,"+40",229,"+52",3.453,"+0.172",2,"525",48,429,229,3.453
49,"=","MR PROBZ","Waves",388,"+15",62,"+7",1.931,"+0.065",2,"44",49,388,62,1.931
50,"--","TINASHE","Pretend f/A$AP Rocky",368,"--",282,"--",2.111,"--",1,"409",50,368,282,2.111
