"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6706,"+27",422,"-105",38.345,"+0.380",44,"6/56",1,6706,2028,38.345
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6070,"+18",52,"+37",31.293,"-0.081",122,"15/96",1,6070,820,31.468
3,"=","FLO RIDA","My House",5637,"-4",481,"-136",23.647,"-0.238",136,"5",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4535,"+16",49,"+8",22.349,"-0.283",104,"100",4,4535,578,22.823
5,"=","JUSTIN BIEBER","Love Yourself",4180,"-130",-643,"-69",17.775,"-0.568",92,"10",3,4898,702,20.441
6,"=","THE CHAINSMOKERS","Roses f/Rozes",3751,"+32",131,"+14",11.484,"+0.049",116,"19",6,3751,467,12.175
7,"=","CHRIS BROWN","Back To Sleep",3514,"+7",184,"-40",20.171,"+0.373",102,"128",7,3514,547,20.171
8,"+1","JEREMIH","Oui",3456,"+26",283,"-21",17.213,"+0.058",112,"54",8,3456,423,17.269
9,"-1","TORY LANEZ","Say It",3349,"-109",-742,"+13",20.705,"-0.370",145,"115",1,6045,728,32.514
10,"=","BELLY","Might Not f/The Weeknd",3273,"+62",352,"+16",16.834,"+0.512",62,"87",10,3273,531,16.834
11,"=","KID INK","Promise f/Fetty Wap",3096,"+30",134,"-1",15.955,"+0.248",63,"119",11,3096,620,15.955
12,"=","BEYONCE","Formation",2711,"-2",161,"-14",16.148,"-0.104",30,"--",12,2727,1047,16.52
13,"+1","TY DOLLA $IGN","Saved f/E-40",2682,"+22",208,"-21",13.536,"+0.077",78,"218",13,2682,410,13.593
14,"-1","FETTY WAP","Again",2622,"-91",-700,"-5",16.819,"-0.324",179,"145",4,4445,508,24.316
15,"=","ZENDAYA","Something New f/Chris Brown",2331,"+56",389,"-18",9.235,"+0.190",28,"108",15,2331,637,9.235
16,"=","DJ LUKE NASTYY","Might Be",2245,"-21",-19,"-45",10.534,"-0.147",60,"172",15,2283,469,10.975
17,"=","JUSTIN BIEBER","Sorry",2144,"-25",-18,"-20",14.529,"-0.102",137,"26",2,5760,1054,29.991
18,"=","DRAKE & FUTURE","Jumpman",2005,"-2",-142,"+66",16.487,"+0.065",139,"64",1,5941,1001,33.433
19,"=","BRYSON TILLER","Don't",1930,"+3",-452,"+98",15.898,"+0.181",131,"88",9,3494,469,21.087
20,"=","THE WEEKND","Acquainted",1875,"+64",389,"+15",9.611,"+0.280",24,"114",20,1875,614,9.611
21,"+1","MIKE POSNER","I Took A Pill In Ibiza",1843,"+67",314,"+40",6.873,"+0.292",43,"9",21,1843,327,6.873
22,"-1","KEVIN GATES","2 Phones",1831,"+53",283,"+7",8.829,"+0.282",47,"35",21,1831,358,8.829
23,"=","THE WEEKND","In The Night",1694,"-57",-542,"+26",8.024,"-0.352",114,"105",2,5430,1125,22.286
24,"=","ZAYN","Pillowtalk",1584,"+21",141,"-8",5.855,"+0.109",29,"14/75",24,1584,470,5.855
25,"+1","DRAKE","Summer Sixteen",1517,"+66",346,"+22",8.952,"+0.031",35,"61",25,1517,392,8.952
26,"-1","SELENA GOMEZ","Hands To Myself",1503,"+47",180,"+25",4.523,"+0.126",48,"20",25,1503,315,4.523
27,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",1341,"+34",233,"-4",5.78,"+0.156",47,"30",27,1341,249,5.78
28,"-1","MAJID JORDAN","Something About You",1220,"-116",-386,"-97",4.159,"-0.368",92,"1189",20,1662,406,6.742
29,"=","YOUNG THUG","Best Friend",1103,"-19",-115,"-13",4.642,"-0.130",61,"140",25,1224,345,6.031
30,"+1","THE INTERNET","Girl f/Kaytranada",1069,"+18",41,"+20",4.312,"+0.073",46,"1058",30,1069,246,4.312
31,"+1","BRYSON TILLER","Exchange",1000,"+45",268,"+24",6.445,"+0.381",39,"101",31,1000,268,6.445
32,"-2","CURREN$Y","Bottom Of The Bottle",988,"-66",-306,"-59",4.239,"-0.152",88,"501",23,1393,251,7.573
33,"=","SELENA GOMEZ","Same Old Love",909,"-13",-293,"+34",3.183,"-0.133",158,"113",6,3737,534,14.467
34,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",860,"+5",58,"+0",3.023,"+0.132",41,"690",33,860,171,3.023
35,"+1","FIFTH HARMONY","Work From Home",822,"+96",541,"+20",2.483,"+0.281",6,"13",35,822,541,2.483
36,"-1","TWENTY ONE PILOTS","Stressed Out",763,"+18",83,"+6",1.435,"+0.030",45,"8",35,763,177,1.435
37,"=","J. COLE","Love Yourz",704,"+13",85,"-8",2.704,"+0.022",21,"629",36,704,190,2.704
38,"=","LIL DICKY","$ave Dat Money",669,"-1",-64,"+13",4.629,"-0.106",152,"190",23,1516,223,6.912
39,"=","ALESSIA CARA","Wild Things",639,"-7",32,"-22",1.227,"+0.001",26,"70",38,658,165,1.229
40,"=","DREEZY","Body f/Jeremih",601,"+16",106,"-9",2.276,"+0.066",16,"80",39,601,163,2.276
41,"+1","FUTURE","Low Life f/The Weeknd",536,"+50",344,"+7",3.101,"+0.376",4,"49",41,536,344,3.101
42,"-1","O.T. GENASIS","Cut It f/Young Dolph",531,"+23",62,"+10",3.915,"+0.127",18,"--",41,531,142,3.915
43,"+3","JUSTIN BIEBER","Company",462,"+80",355,"+48",1.268,"+0.210",2,"93",43,462,355,1.268
44,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",456,"+1",35,"-8",1.003,"+0.012",19,"53",42,456,73,1.122
45,"-1","CHARLIE PUTH","One Call Away",448,"+5",26,"-7",1.114,"+0.026",38,"16",42,448,120,1.343
46,"-1","NELLY","Die A Happy Man",407,"+13",19,"+12",0.906,"+0.022",12,"160",45,407,181,0.906
47,"=","TK N CASH","3 Times In A Row",390,"+9",26,"+10",1.934,"-0.020",20,"380",46,390,107,2.058
48,"=","ZARA LARSSON & MNEK","Never Forget You",372,"+7",39,"-4",0.863,"+0.018",8,"11",48,372,127,0.863
49,"=","YOUNG GREATNESS","Moolah",361,"+6",53,"-8",1.93,"+0.095",3,"350",49,361,67,1.93
50,"--","FRENCH MONTANA","Moses f/Chris Brown & Migos",336,"--",-3,"--",3.465,"--",9,"600",49,348,101,3.762
