"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7014,55,528,-103,48.075,0.953,49,"10",1,7014,1341,48.075
2,"=","JAY Z","Holy Grail f/Just...",6664,-62,-235,-74,45.036,-0.504,83,"12",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5792,31,22,29,36.341,-0.193,108,"133",3,5792,559,38.753
4,"=","ROBIN THICKE","Blurred Lines f/P...",4518,-110,-641,-28,30.387,-1.021,150,"15",1,7105,942,48.795
5,"=","CHRIS BROWN","Love More f/Nicki...",3833,43,359,-37,22.482,0.128,62,"77",5,3833,653,22.482
6,"=","BIG SEAN","Beware f/Lil Wayn...",3719,55,458,-19,20.834,0,80,"64",6,3719,596,20.834
7,"=","BRUNO MARS","Treasure",2941,-93,-536,-16,19.076,-0.564,136,"97",2,4978,562,28.841
8,"=","KATY PERRY","Roar",2776,54,532,-41,15.862,0.358,42,"2",8,2776,628,15.862
9,"=","ROBIN THICKE","Give It 2 U f/Ken...",2680,55,502,13,13.285,0.157,50,"62",9,2680,502,13.285
10,"=","EMINEM","Berzerk",2620,23,135,-12,13.906,-0.128,28,"9",8,2620,1341,14.034
11,"=","ZEDD","Clarity f/Foxes",2248,-60,-352,-11,12.557,-0.261,115,"53",8,2786,377,17.461
12,"+2","LORDE","Royals",2171,90,692,-25,12.546,0.554,21,"1",12,2171,735,12.546
13,"=","LANA DEL REY","Summertime Sadnes...",2099,12,80,-9,12.535,0.089,55,"26/40",13,2099,393,12.535
14,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",2034,-59,-455,-3,10.675,-0.278,130,"48",3,4863,642,26.678
15,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1816,57,342,19,9.384,0.229,40,"136",15,1816,354,9.384
16,"=","SAGE THE GEMINI","Gas Pedal",1529,28,223,-17,7.572,0.173,31,"57",16,1529,334,7.572
17,"=","ARIANA GRANDE","Right There f/Big...",1385,66,474,-36,8.153,0.33,12,"259",17,1385,726,8.153
18,"=","AVICII","Wake Me Up",1311,16,81,-28,6.42,0.082,38,"5",18,1311,309,6.42
19,"+2","B.O.B","Headband  f/2 Cha...",1225,26,243,8,9.243,0.071,60,"110",19,1225,243,9.243
20,"=","RICH HOMIE QUAN","Type Of Way",1221,21,182,-6,8.341,0.006,59,"128",20,1221,188,8.341
21,"-2","MILEY CYRUS","We Can't Stop",1192,-39,-453,-5,6.467,-0.113,87,"24",14,1818,278,8.316
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1155,-26,-250,12,6.734,-0.144,121,"109",14,2005,262,10.021
23,"=","2 CHAINZ","Feds Watching f/P...",1098,-63,-462,-2,6.487,-0.392,102,"319",15,1821,269,10.248
24,"+1","BRUNO MARS","Gorilla",1057,47,439,-43,4.812,0.134,10,"47",24,1057,584,4.812
25,"-1","AUGUST ALSINA","I Luv This Sh*t",1052,33,347,-19,6.203,0.164,17,"240",24,1052,366,6.203
26,"=","LADY GAGA","Applause",995,21,126,3,4.307,0.182,34,"6",26,995,375,4.307
27,"=","FLO RIDA","Can't Believe It ...",864,-70,-484,-40,3.742,-0.307,47,"213",21,1460,551,7.045
28,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",846,-75,-651,46,5.169,-0.279,74,"35",10,2612,1216,13.206
29,"=","JAY SEAN","Mars f/Rick Ross",822,-38,-223,-40,2.831,-0.176,93,"--",23,1070,183,4.03
30,"+1","FUTURE","Honest",809,34,78,20,3.597,0.299,27,"186",30,809,224,3.597
31,"-1","MIGUEL","How Many Drinks?",778,-9,-129,0,8.741,-0.257,150,"--",27,1021,314,11.019
32,"=","BECKY G","Play It Again",773,-1,-4,-17,3.366,-0.033,73,"--",31,781,172,3.399
33,"+1","JUICY J","Bounce It f/Wale ...",694,11,135,-1,3.905,-0.017,24,"148",33,694,136,3.922
34,"-1","YO GOTTI","Act Right f/Young...",694,-12,-73,-11,3.81,-0.07,87,"333",32,768,163,3.984
35,"=","DRAKE","All Me f/2 Chainz...",693,21,184,7,6.767,0.082,16,"4",35,693,190,6.767
36,"=","RICH GANG","Tapout f/Birdman,...",651,8,-90,41,4.178,0.031,134,"234",16,1805,262,10.266
37,"=","JAY Z","Tom Ford",628,31,124,38,6.742,0.324,28,"118",37,628,124,6.848
38,"+1","CAPITAL CITIES","Safe And Sound",606,22,91,7,3.999,0.083,38,"25",38,606,118,3.999
39,"-1","MIGOS","Versace f/Drake",606,9,37,-12,4.348,0.091,38,"149",37,606,97,4.882
40,"=","TEEFLII","This D",525,0,13,-22,3.781,-0.028,16,"--",40,529,126,3.966
41,"=","DJ KHALED","I Wanna Be With Y...",518,0,36,0,3.165,0.013,21,"365",41,518,91,3.304
42,"+1","MILEY CYRUS","Wrecking Ball",516,55,378,31,2.603,0.226,3,"3",42,516,378,2.603
43,"-1","DAFT PUNK","Lose Yourself To ...",504,-1,-8,-4,1.322,-0.042,31,"377",40,520,160,1.707
44,"+1","K. MICHELLE","V.S.O.P.",415,9,8,6,3.85,-0.01,11,"--",43,420,108,4.226
45,"-1","SCHOOLBOY Q","Collard Greens f/...",409,1,25,-11,2.322,0.018,10,"221",44,409,51,2.666
46,"=","THE WEEKND","Live For f/Drake",368,8,83,-2,1.822,0.053,3,"339",46,368,85,1.822
47,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",333,28,202,23,1.337,0.149,3,"41",47,333,202,1.337
48,"+1","BRITNEY SPEARS","Work Bitch",308,25,208,-1,1.559,0.059,3,"27",47,308,269,1.676
49,"-1","RIHANNA","What Now",303,6,111,-24,0.954,0.033,3,"--",48,303,147,0.954
50,"=","KREWELLA","Live For The Nigh...",270,8,64,-7,0.742,0.025,3,"218",50,270,82,0.742
