"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6993,-11,554,-133,44.275,-0.533,86,"18",1,7004,812,44.808
2,"=","NICO & VINZ","Am I Wrong",5370,-97,-224,-117,31.231,-0.815,109,"60",2,5594,784,32.542
3,"=","DISCLOSURE","Latch f/Sam Smith",4678,16,383,-2,24.266,-0.127,110,"33",3,4678,506,24.393
4,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4655,61,450,-10,29.068,0.288,98,"101",4,4655,534,29.068
5,"=","TINASHE","2 On f/Schoolboy Q",4418,-107,-745,-5,30.018,-0.501,152,"--",1,6146,661,39.008
6,"+1","T.I.","No Mediocre f/Iggy Azalea",4095,72,572,-25,21.814,0.19,70,"49",6,4095,608,21.814
7,"-1","KID INK","Main Chick f/Chris Brown",3953,-108,-1139,70,20.911,-0.367,167,"--",2,5590,574,32.242
8,"+1","SAM SMITH","Stay With Me",3642,81,313,56,19.482,0.242,76,"8",8,3642,476,19.482
9,"-1","MAGIC!","Rude",3480,-148,-525,-122,19.079,-0.659,114,"19",6,4142,502,23.344
10,"=","IGGY AZALEA","Black Widow f/Rita Ora",3335,46,459,-5,15.727,0.42,63,"5",10,3335,580,15.727
11,"=","LIL WAYNE","Believe Me f/Drake",3090,-93,-865,78,20.677,-0.376,111,"90",4,4876,721,30.954
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3050,55,389,-16,14.817,0.163,50,"41",12,3050,568,14.817
13,"=","NICKI MINAJ","Anaconda",2950,65,756,-63,15.9,0.303,23,"4/67",13,2950,1046,15.9
14,"=","TEEFLII","24 Hours",2706,28,219,9,15.818,0.304,104,"--",13,2706,319,15.818
15,"+1","ARIANA GRANDE","Break Free f/Zedd",2005,26,98,21,10.018,0.188,48,"6",15,2005,543,10.018
16,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",2001,-22,-327,27,11.13,-0.044,120,"13",1,6355,1195,36.097
17,"=","DRAKE","0 To 100/The Catch Up",1879,78,483,13,11.634,0.449,35,"--",17,1879,483,11.634
18,"=","LIL JON","Bend Ova f/Tyga",1781,19,277,-49,8.52,0.114,54,"160",17,1781,362,8.52
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1722,34,331,-3,7.361,0.275,29,"3",19,1722,777,7.361
20,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1348,7,127,-21,7.097,0.007,57,"79",20,1348,336,7.097
21,"+1","CHARLI XCX","Boom Clap",1252,19,249,-24,6.585,0.047,36,"9",21,1252,273,6.585
22,"-1","WIZ KHALIFA","We Dem Boyz",1222,-75,-289,-45,7.042,-0.504,94,"89",18,1747,278,10.892
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1174,-50,-409,3,7.038,-0.122,145,"--",12,2495,379,12.575
24,"=","USHER","She Came To Give It To You",1027,4,110,-19,4.197,-0.031,41,"109",24,1027,329,4.228
25,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1010,73,493,12,7.562,0.364,10,"--",25,1010,493,7.562
26,"+4","MEGHAN TRAINOR","All About That Bass",971,73,444,36,4.389,0.404,13,"2",26,971,444,4.389
27,"=","BEYONCE","Flawless",962,35,157,25,6.95,0.147,21,"54",27,962,436,6.95
28,"-2","CALVIN HARRIS","Summer",925,-9,-192,41,6.62,0.105,145,"76",11,2786,279,14.387
29,"=","MIGOS","Fight Night",897,-3,19,-8,6.765,-0.134,82,"134",27,909,128,6.982
30,"+1","IAMSU","Only That Real f/2 Chainz",854,-4,-5,-7,6.716,-0.133,56,"--",29,871,139,7.048
31,"-3","NICKI MINAJ","Pills N Potions",850,-60,-581,47,6.06,-0.109,96,"104",9,3338,920,17.256
32,"+2","RICH GANG","Lifestyle f/Young Thug",847,47,286,13,6.833,0.335,28,"68",32,847,286,6.833
33,"-1","RAE SREMMURD","No Flex Zone",833,3,-114,16,5.714,0.269,72,"77",27,999,169,6.484
34,"-1","TREY SONGZ","Foreign",793,-16,-382,60,3.377,0.024,82,"--",19,1639,266,8.499
35,"=","GAME","Or Nah f/Problem, Too Short",773,14,95,-3,2.789,0.144,40,"--",34,773,194,2.789
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",758,0,55,-3,4.244,0.005,34,"12",32,758,189,4.244
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",719,7,59,11,5.572,0.131,93,"--",37,724,99,5.584
38,"+1","MAROON 5","Maps",676,35,176,19,4.275,0.229,19,"10",38,676,209,4.275
39,"+1","JOHN LEGEND","You & I (Nobody In The World)",650,14,105,-9,2.464,0.032,24,"--",39,650,173,2.464
40,"-2","JASON DERULO","Wiggle f/Snoop Dogg",647,-14,-187,20,2.434,-0.159,124,"70",4,4713,734,20.666
41,"=","KIRKO BANGZ","Rich f/August Alsina",626,13,129,-12,3.433,0.134,26,"--",41,626,211,3.433
42,"=","JASMINE V","That's Me Right There",616,24,137,8,3.61,0.003,12,"170",42,616,259,3.711
43,"=","PITBULL","Fireball f/John Ryan",587,15,109,-14,2.75,0.119,11,"38",42,587,187,2.75
44,"=","JASON DERULO","Trumpets",560,24,338,-15,1.635,0.102,5,"42",44,560,353,1.635
45,"+2","KIESZA","Hideaway",456,11,42,-3,2.852,0.177,12,"40",45,456,114,2.98
46,"-1","JEEZY","Seen It All f/Jay Z",454,0,42,4,2.427,-0.079,29,"93",43,454,156,2.512
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",454,1,13,-9,3.763,0.11,61,"24",45,454,115,3.763
48,"=","BABY BASH","Certified Freak",423,9,90,5,1.751,-0.028,3,"--",48,423,90,1.779
49,"=","BOBBY SHMURDA","Hot Boy",407,4,58,-5,3.516,0.01,5,"--",48,407,86,3.516
50,"=","T. MILLS","All I Wanna Do",383,-4,-10,-2,0.677,-0.026,21,"--",45,392,136,1.028
