"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6796,-5,51,1,44.084,-0.093,52,"3/41",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5210,-60,-312,-28,37.508,-0.33,135,"29",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4838,-83,-219,-51,25.19,-0.514,126,"20",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4301,-46,-318,6,26.987,0.17,148,"117",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3922,3,76,-8,20.5,-0.073,117,"76",5,3922,397,20.573
6,"=","JAY Z","Tom Ford",3890,-23,104,-73,21.781,-0.119,114,"133",5,3933,440,22.494
7,"=","KID INK","Show Me f/Chris B...",3751,119,688,51,24.67,0.719,75,"28",7,3751,688,24.67
8,"+1","LUPE FIASCO","Old School Love f...",3206,30,203,-16,15.086,-0.023,61,"154",8,3206,487,15.109
9,"-1","LORDE","Royals",3202,-24,-253,25,23.601,-0.221,107,"9",2,5772,1070,35.585
10,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3124,15,99,-20,14.145,0.059,89,"30",9,3124,365,14.186
11,"-1","B.O.B","Headband  f/2 Cha...",3098,-14,102,-36,18.986,-0.197,146,"56",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2729,66,313,25,15.094,0.441,64,"2",12,2729,428,15.094
13,"=","LADY GAGA","Do What U Want f/...",2397,36,216,18,10.996,0.201,49,"14",13,2397,459,10.996
14,"=","SEVYN STREETER","It Won't Stop",2111,29,143,18,13.292,0.285,78,"83",14,2111,250,13.292
15,"+1","DRAKE","The Language",1919,56,211,38,12.787,0.296,41,"113",15,1919,494,12.787
16,"-1","DRAKE","All Me f/2 Chainz...",1913,-7,-53,16,11.608,0.105,102,"63",15,2001,263,13.734
17,"=","J. COLE","She Knows",1740,28,362,-23,10.208,-0.014,31,"261",17,1740,397,10.222
18,"=","YG","My Hitta f/Jeezy,...",1717,35,315,-16,11.214,0.134,47,"--",18,1717,331,11.214
19,"=","AVICII","Wake Me Up",1624,-50,-163,-53,9.714,-0.403,124,"15",15,2248,309,12.834
20,"=","TY DOLLA $IGN","Paranoid",1605,45,212,37,10.486,0.138,77,"208",20,1605,218,10.486
21,"+1","ZEDD","Stay The Night f/...",1536,13,230,-17,8.74,0.176,66,"32",21,1536,247,8.74
22,"-1","JUSTIN TIMBERLAKE","TKO",1470,-69,-386,-14,7.417,-0.408,86,"140",11,2596,701,12.689
