"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",5988,39,583,-63,33.723,0.101,83,"26",1,5988,889,33.723
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5805,-119,-453,-161,33.016,-0.461,104,"28",1,6257,688,35.482
3,"+1","BIG SEAN","I Don't F**k With You f/E-40",5032,-107,-462,-61,32.176,-1.072,115,"180",1,5812,814,34.229
4,"-1","I LOVE MAKONNEN","Tuesday f/Drake",5008,-150,-789,-78,27.221,-1.246,112,"56",1,6319,843,34.03
5,"=","NE-YO","She Knows f/Juicy J",4275,114,690,53,23.053,0.247,99,"70",5,4275,690,23.053
6,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",3481,116,1094,-17,19.06,0.868,58,"1",6,3481,1111,19.06
7,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3406,19,328,-65,22.157,-0.012,72,"22",6,3406,512,22.169
8,"=","NICK JONAS","Jealous",3284,83,438,22,16.921,0.61,82,"14",8,3284,506,16.921
9,"=","BEYONCE","7/11",2983,-9,246,-79,16.982,0.011,53,"43",9,2992,643,17.104
10,"+1","T.I.","About The Money f/Young Thug",2920,13,121,0,15.889,-0.236,122,"185",9,2920,336,16.612
11,"-1","IGGY AZALEA","Beg For It f/MØ",2811,-152,-968,-20,11.94,-0.881,82,"78",4,4273,950,17.662
12,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",2783,39,539,-42,14.557,0.497,45,"24",12,2783,581,14.557
13,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2727,-49,-511,38,17.346,-0.364,152,"192",1,6006,751,36.079
14,"=","KID INK","Body Language f/Usher/Tinashe",2493,-104,-710,2,13.275,-0.669,119,"135",5,3916,520,20.742
15,"=","SAM SMITH","I'm Not The Only One",2486,1,47,-5,12.027,-0.097,91,"12",13,2486,397,12.124
16,"=","DEJ LOAF","Try Me",2418,6,124,8,12.938,-0.286,84,"153",15,2418,325,14.775
17,"=","B.O.B","Not For Long f/Trey Songz",2120,4,141,-25,12.56,-0.044,77,"233",17,2120,250,13.066
18,"+1","TAYLOR SWIFT","Blank Space",1899,-10,-137,7,11.094,-0.086,63,"5",17,2081,370,11.85
19,"-1","MR PROBZ","Waves",1887,-65,-479,-14,10.554,-0.317,121,"46",10,2651,366,14.02
20,"=","DJ KHALED","Hold You Down f/Chris Brown...",1861,-34,-224,1,12.688,-0.056,133,"152",6,3372,364,20.936
21,"=","J. COLE","Apparently",1828,9,229,-22,10.588,0.041,35,"168",21,1828,671,10.588
22,"=","RAE SREMMURD","No Type",1797,7,181,-28,11.182,-0.099,81,"36",20,1797,249,11.281
23,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1508,25,177,4,6.925,0.041,37,"50",23,1508,311,6.925
24,"=","CHRIS BROWN & TYGA","Ayo",1391,66,668,-71,8.031,0.479,11,"73",24,1391,803,8.031
25,"+1","NICKI MINAJ","Truffle Butter f/Drake...",1344,97,620,5,11.411,0.874,14,"--",25,1344,620,11.411
26,"-1","FLO RIDA","GDFR f/Sage The Gemini",1284,30,140,4,5.673,0.117,77,"27",24,1284,193,5.673
27,"=","O.T. GENASIS","CoCo",1127,19,252,-48,7.566,-0.126,40,"45",27,1127,311,7.982
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1107,67,558,-28,5.383,0.416,10,"131",28,1107,589,5.383
29,"+1","THE WEEKND","Often",939,-6,-350,56,7.498,0.115,105,"124",23,1605,227,9.275
30,"-1","TOVE LO","Habits (Stay High)",935,-20,-423,83,5.296,-0.086,117,"89",10,3066,458,16.049
31,"=","CALVIN HARRIS","Blame f/John Newman",858,-35,-192,-7,4.572,-0.167,119,"79",21,1347,227,6.546
32,"=","WALE","The Body f/Jeremih",856,4,78,-11,5.239,0.025,70,"275",32,856,130,5.248
33,"=","HOODIE ALLEN","All About It f/Ed Sheeran",770,-7,-49,4,2.685,0.02,54,"31",33,854,229,3.251
34,"+1","WASH","Can't Trust Thots f/F. Montana",724,14,32,-14,3.622,0.162,47,"484",34,724,122,3.644
35,"+2","SELENA GOMEZ","The Heart Wants What It Wants",719,31,172,11,4.648,0.095,19,"16",35,719,172,4.648
36,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",718,-21,-230,15,3.263,-0.18,141,"429",3,4089,468,19.297
37,"+3","ED SHEERAN","Thinking Out Loud",679,57,351,41,4.884,0.462,5,"2",37,679,351,4.884
38,"-2","MAROON 5","Animals",679,-31,-258,-5,3.753,-0.154,89,"19",21,1520,288,8.149
39,"=","ALESSO","Heroes",659,-1,-27,5,3.727,-0.102,72,"32",38,713,90,4.78
40,"-2","BOBBY SHMURDA","Hot Boy",625,-54,-305,-2,3.649,-0.403,147,"1301",14,2266,254,13.627
41,"=","LUDACRIS","Good Lovin f/Miguel",622,5,93,7,2.821,0.166,32,"208",41,622,93,2.821
42,"=","JASON DERULO","Trumpets",594,-23,-306,17,2.685,-0.038,147,"82",5,3800,460,15.629
43,"=","CHILDISH GAMBINO","Sober",570,15,122,1,3.294,0.099,17,"273",43,570,139,3.294
44,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",527,23,132,9,3.383,0.141,7,"42",44,527,132,3.383
45,"-1","DRAKE","How About Now",514,-4,9,-4,5.218,0.034,32,"--",43,520,128,5.55
46,"+2","KANYE WEST","Only One f/Paul McCartney",504,30,242,-20,2.211,0.12,3,"88",46,504,262,2.211
47,"-2","ED SHEERAN","Don't",497,-18,-208,13,2.676,-0.014,101,"37",24,1493,285,8.062
48,"-1","MEGHAN TRAINOR","Lips Are Movin",496,9,33,1,2.238,0.085,38,"4",45,496,101,2.238
49,"=","SCHOOLBOY Q","Hell Of A Night",444,-7,35,-11,2.489,0.04,67,"491",40,600,318,3.403
50,"=","HOZIER","Take Me To Church",435,-4,26,-26,2.313,-0.002,8,"7",47,445,129,2.445
