"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5909,35,255,-36,43.048,0.264,62,"10",1,5909,1194,43.048
2,"=","MIGUEL","Adorn",4960,-27,-257,33,33.165,0.106,125,"75",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",4913,-30,-98,-13,36.285,-0.116,115,"27",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4739,44,194,23,32.723,0.531,77,"35",4,4739,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3550,-12,-86,15,25.529,0.083,164,"63",3,4435,399,30.284
6,"=","FLO RIDA","I Cry",3483,64,222,33,23.837,0.649,70,"9",6,3483,482,23.837
7,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",3315,54,272,-3,25.863,0.482,96,"37",7,3315,391,25.863
8,"-1","TREY SONGZ","2 Reasons /T.I.",3254,-38,-247,19,19.245,-0.295,154,"245",1,4927,655,33.263
9,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3207,-56,-410,-18,24.793,-0.246,132,"100",6,3801,369,30.183
10,"=","JUICY J","Bands A Make Her Dan...",2597,-4,98,-38,17.901,-0.377,79,"45",10,2601,307,18.278
11,"=","JUSTIN BIEBER","As Long As You Love ...",2447,-23,-274,67,18.046,-0.121,141,"54",1,5066,631,34.084
12,"=","FRANK OCEAN","Thinkin Bout You",2437,24,88,30,17.947,0.03,53,"96",12,2437,409,18.249
13,"=","NICKI MINAJ","Va Va Voom",2426,38,175,9,14.392,0.385,34,"26",13,2426,694,14.392
14,"=","MAROON 5","One More Night",2325,-1,52,-20,16.187,-0.246,81,"15",13,2326,274,16.851
15,"=","BRUNO MARS","Locked Out Of Heaven",2236,76,317,16,15.728,0.645,47,"3",15,2236,474,15.728
16,"=","JONN HART","Who Booty f/iamSU",2191,48,305,20,15.383,0.052,59,"308",15,2191,357,15.383
17,"=","KE$HA","Die Young",1969,42,197,10,12.563,0.292,59,"8",17,1969,376,12.563
18,"=","GAME","Celebration f/Chris ...",1839,13,2,-7,12.734,0.235,74,"118",16,1839,251,12.734
19,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1710,24,223,-20,9.756,0.16,32,"16",19,1710,478,9.756
20,"=","MEEK MILL","Young And Gettin It ...",1569,16,115,5,10.702,-0.011,48,"--",20,1569,277,10.713
21,"=","LIL WAYNE","No Worries f/Detail",1543,2,61,-38,11.951,-0.006,71,"52",21,1543,331,11.957
22,"+1","THE WEEKND","Wicked Games",1471,22,114,14,9.993,0.128,53,"70",22,1471,342,10.152
23,"+1","PITBULL","Don't Stop The Party",1448,28,165,7,7.807,0.156,60,"22",23,1448,242,7.807
24,"-2","FUTURE","Turn On The Lights",1440,-63,-357,16,11.335,-0.337,116,"212",9,2955,302,19.255
25,"=","T.I.","Ball f/Lil Wayne",1254,15,236,-32,9.805,-0.129,33,"86",25,1254,269,9.934
26,"+2","ALICIA KEYS","Girl On Fire",1189,27,132,8,8.984,0.12,67,"7/46",26,1189,218,8.984
27,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1163,-42,-366,-1,5.869,-0.083,88,"199",18,1586,284,8.272
28,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1129,44,266,-14,6.55,0.327,18,"107",28,1129,451,6.55
29,"-2","DJ DRAMA","My Moment f/2 Chainz",1113,-75,-211,-99,10.284,-0.363,88,"152",22,1407,274,10.647
30,"=","DAVID GUETTA","I Can Only Imagine f...",938,-35,-178,20,6.499,-0.34,130,"250",11,2751,374,17.638
