"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6095,"-19",-214,"-34",32.329,"-0.266",98,"35",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5998,"+7",-150,"-25",33.616,"+0.314",90,"21",2,6175,688,34.269
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5697,"+20",-116,"+14",32.258,"-0.265",101,"209",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4814,"+50",260,"-15",27.696,"+0.370",69,"38",4,4814,889,27.845
5,"=","IGGY AZALEA","Beg For It f/MØ",4198,"+19",-68,"-20",17.385,"+0.200",68,"34",4,4273,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3669,"-16",-213,"-19",19.434,"-0.012",105,"116",5,3916,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3647,"-2",-74,"+18",22.266,"-0.036",138,"196",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3198,"+34",162,"+34",17.978,"+0.086",85,"109",8,3198,680,17.978
9,"=","T.I.","About The Money f/Young Thug",2713,"+12",43,"+15",16.221,"+0.292",108,"179",9,2716,336,16.365
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2698,"+32",69,"+3",16.838,"+0.202",58,"19",10,2698,488,16.893
11,"+1","NICK JONAS","Jealous",2568,"+21",28,"+20",14.372,"+0.060",68,"11",11,2583,506,14.613
12,"-1","MR PROBZ","Waves",2539,"-17",-96,"-23",13.214,"-0.051",107,"33",10,2651,366,14.02
13,"=","JEREMIH","Don't Tell 'Em f/YG",2528,"+9",96,"+6",19.041,"+0.044",214,"71",1,7323,812,45.688
14,"=","BEYONCE","7/11",2480,"+2",99,"-32",14.104,"-0.190",39,"49",14,2480,643,14.321
15,"=","SAM SMITH","I'm Not The Only One",2401,"+12",51,"+17",11.84,"+0.016",77,"10",15,2401,397,11.84
16,"+1","DEJ LOAF","Try Me",2294,"+30",13,"+22",14.182,"-0.033",70,"131",15,2294,325,14.775
17,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2267,"-33",-242,"-27",13.64,"-0.242",119,"156",6,3372,364,20.936
18,"=","TAYLOR SWIFT","Blank Space",1998,"+28",52,"+25",11.395,"+0.055",49,"2",18,1998,370,11.467
19,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1886,"+41",148,"+14",9.167,"+0.109",31,"25",19,1886,562,9.167
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1855,"+32",125,"-1",10.278,"+0.245",44,"1",20,1855,531,10.278
21,"+1","B.O.B","Not For Long f/Trey Songz",1774,"+22",29,"+3",10.357,"+0.311",63,"344",20,1785,250,10.685
22,"-1","TOVE LO","Habits (Stay High)",1771,"-24",-148,"-14",9.644,"-0.167",103,"41",10,3066,458,16.049
23,"=","RAE SREMMURD","No Type",1594,"-6",20,"-10",10.035,"-0.078",67,"32",20,1612,249,10.36
24,"=","THE WEEKND","Often",1499,"-11",-100,"-15",8.507,"+0.029",91,"124",23,1605,227,9.275
25,"=","J. COLE","Apparently",1422,"+26",28,"+6",7.238,"+0.116",21,"260",25,1422,671,7.238
