"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FETTY WAP","My Way f/Monty",5655,"+55",399,"+1",31.064,"+0.233",96,"40",1,5655,726,31.143
2,"+1","THE WEEKND","Can't Feel My Face",5581,"-4",-402,"+89",28.046,"+0.357",80,"2",1,6777,1371,33.449
3,"-2","OMI","Cheerleader",5549,"-137",-563,"-118",24.428,"-0.585",113,"14",1,6268,909,28.086
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5298,"-1",10,"-20",23.917,"-0.031",105,"18",3,5318,719,24.243
5,"=","THE WEEKND","The Hills",5031,"+142",917,"+46",24.775,"+0.938",42,"3",5,5031,994,24.775
6,"=","SILENTO","Watch Me",4185,"-167",-1099,"-50",16.992,"-0.688",104,"7",3,5756,716,25.667
7,"=","RICH HOMIE QUAN","Flex",4122,"+18",188,"-16",21.025,"+0.221",104,"55",6,4122,440,21.025
8,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2873,"-27",-123,"-39",11.148,"-0.167",121,"17",8,2995,390,12.298
9,"=","JIDENNA","Classic Man",2866,"-30",-291,"+21",17.321,"-0.147",169,"83",1,5836,784,31.208
10,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",2720,"+52",421,"-18",9.407,"+0.205",53,"23/45",10,2720,624,9.407
11,"+1","TREY SONGZ","About You",2718,"+57",388,"+18",12.594,"+0.107",49,"277",11,2718,552,12.594
12,"-2","BIG SEAN","One Man Can Change The World",2686,"+14",185,"-17",10.14,"-0.026",79,"162",10,2686,349,10.291
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2592,"+22",265,"+3",13.597,"+0.182",55,"63",13,2592,460,13.597
14,"=","JEREMIH","Planes f/J. Cole",2374,"+58",448,"+11",12.496,"+0.402",69,"76",14,2374,448,12.496
15,"+1","FETTY WAP","679 f/Remy Boyz...",2275,"+93",600,"+55",15.714,"+0.449",28,"11",15,2275,600,15.714
16,"-1","KID INK","Be Real f/Dej Loaf",2217,"-71",-614,"+17",11.972,"-0.212",129,"252",4,4880,522,27.002
