"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6450,"-51",-182,"-47",41.075,"-0.469",104,"6/26",1,6683,882,41.834
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6157,"+27",271,"-48",33.97,"+0.346",58,"4",2,6157,1195,33.97
3,"=","TINASHE","2 On f/Schoolboy Q",4844,"+54",619,"-42",31.18,"+0.152",90,"63",3,4844,661,31.18
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4507,"+38",276,"+3",20.506,"-0.029",62,"7",4,4507,734,20.666
5,"=","YG","Who Do You Love f/Drake",3805,"+32",160,"+21",21.479,"+0.365",118,"155",5,3805,385,21.479
6,"=","DJ SNAKE & LIL JON","Turn Down For What",3658,"-89",-673,"+13",22.843,"-0.798",161,"15",1,6140,929,37.044
7,"=","KID INK","Main Chick f/Chris Brown",3569,"+17",187,"-12",24.17,"+0.001",105,"93",7,3569,398,24.17
8,"=","TREY SONGZ","Na Na",3398,"-31",-239,"+3",23.716,"-0.255",166,"43",1,6166,600,36.747
9,"=","LIL WAYNE","Believe Me f/Drake",3241,"+73",418,"+65",21.004,"+0.259",49,"33",9,3241,721,21.004
10,"=","CHILDISH GAMBINO","V. 3005",3185,"+35",240,"+30",17.332,"+0.019",110,"--",10,3185,339,17.332
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3004,"-67",-415,"-1",22.66,"-0.435",171,"99",1,6195,601,40.65
12,"=","CALVIN HARRIS","Summer",2744,"+37",238,"+9",14.227,"+0.192",83,"12",12,2744,279,14.227
13,"=","NICKI MINAJ","Pills N Potions",2636,"+19",83,"-19",13.524,"-0.079",34,"45",13,2636,920,13.821
14,"=","USHER","Good Kisser",2525,"-62",-246,"-49",12.447,"-0.445",51,"138",11,2819,930,15.257
15,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2461,"-117",-1030,"+1",11.065,"-0.409",104,"39",5,3885,481,18.384
16,"=","MAGIC!","Rude",2440,"+51",492,"-10",13.763,"+0.215",52,"1",16,2440,502,13.763
17,"=","NICO & VINZ","Am I Wrong",2218,"+123",665,"+74",11.476,"+0.669",47,"5",17,2218,665,11.476
18,"=","K CAMP","Cut Her Off",1788,"-8",14,"-22",11.082,"-0.394",76,"104",18,1807,225,11.972
19,"+1","DISCLOSURE","Latch f/Sam Smith",1777,"+46",414,"-15",10.509,"+0.308",48,"10",19,1777,438,10.509
20,"+1","ADRIAN MARCEL","2AM",1739,"+13",75,"+17",8.298,"+0.026",103,"--",19,1739,193,8.298
21,"+1","PHARRELL WILLIAMS","Come Get It Bae",1710,"+18",80,"+18",6.768,"-0.054",39,"49",20,1710,516,7.674
22,"-3","FUTURE","Move That Doh f/Pharrell",1696,"-66",-373,"-35",12.169,"-0.646",104,"--",15,2258,318,15.855
23,"+2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1405,"+59",288,"+40",8.79,"+0.248",36,"52",23,1405,349,8.79
24,"-1","BEYONCE","Partition",1388,"-5",-165,"+44",9.803,"-0.238",153,"134",5,4687,680,26.289
25,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1351,"+4",73,"-2",6.218,"-0.224",83,"183",23,1351,185,6.442
26,"+1","JEREMIH","Don't Tell 'Em f/YG",1238,"+66",374,"+27",9.251,"+0.516",24,"72",26,1238,374,9.251
27,"-1","YOUNG MONEY","Trophies f/Drake",1225,"+16",63,"+9",11.765,"+0.128",115,"110",8,3225,544,16.619
28,"=","TEEFLII","24 Hours",1184,"+22",176,"-3",6.411,"+0.132",42,"--",27,1184,217,6.411
29,"=","WIZ KHALIFA","We Dem Boyz",1171,"+12",213,"-39",8.965,"-0.069",32,"69",28,1171,278,9.034
30,"=","CA$H OUT","She Twerkin",1111,"+20",147,"+20",6.363,"+0.052",66,"--",29,1111,197,6.363
31,"=","SAGE THE GEMINI","College Drop",974,"-4",16,"-12",5.103,"-0.068",55,"--",31,985,154,5.214
32,"+1","SAM SMITH","Stay With Me",877,"+31",392,"-7",4.941,"+0.046",14,"3",32,877,399,4.941
33,"-1","TECH N9NE","Fragile",868,"-10",-169,"+28",3.792,"-0.007",136,"--",12,2605,376,11.026
34,"=","TREY SONGZ","Foreign",823,"+16",143,"-14",4.039,"-0.053",20,"171",33,823,266,4.362
35,"+1","T.I.","No Mediocre f/Iggy Azalea",741,"+65",390,"-20",4.892,"+0.294",8,"71",35,741,509,4.892
36,"-1","KATY PERRY","Birthday",665,"-16",-181,"+23",3.205,"+0.042",62,"41",28,1063,295,4.717
37,"=","KAT DAHLIA","Crazy",597,"-38",-436,"+11",2.531,"-0.166",143,"--",24,1399,183,5.524
38,"+1","BEYONCE","Pretty Hurts",579,"+36",125,"+29",2.218,"+0.001",13,"--",38,579,333,2.218
39,"+1","YO GOTTI","I Know f/Rich Homie Quan",533,"+4",-17,"-2",3.846,"-0.234",27,"--",39,550,122,4.391
40,"-2","MALLY MALL & TYGA","Wake Up In It",503,"-44",-123,"-34",1.903,"-0.160",61,"--",36,671,196,2.492
41,"+1","BECKY G","Shower",498,"+11",36,"+11",3.074,"+0.049",37,"27",41,498,71,3.074
42,"-1","ED SHEERAN","Sing",460,"-55",-395,"-25",1.107,"-0.192",70,"13",26,1290,339,4.324
43,"=","MIGOS","Fight Night",441,"+18",47,"+0",4.041,"+0.153",20,"191",43,441,92,4.041
44,"=","TIESTO","Wasted f/Matthew Koma",419,"-2",112,"-29",1.224,"-0.029",8,"34",43,429,195,1.408
45,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",410,"+3",27,"-12",2.144,"+0.053",26,"154",43,410,90,2.144
46,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",409,"-1",-3,"-5",3.923,"-0.047",31,"--",42,416,56,3.97
47,"=","RAE SREMMURD","No Flex Zone",347,"+3",56,"-4",2.461,"+0.009",10,"--",47,347,100,2.461
48,"=","JENNIFER LOPEZ","First Love",344,"+3",5,"-6",2.492,"+0.104",24,"150",44,358,42,3.112
49,"--","IGGY AZALEA","Black Widow f/Rita Ora",340,"--",323,"--",1.97,"--",1,"176",49,340,323,1.97
50,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",314,"+5",27,"+0",2.545,"+0.022",13,"87",49,314,31,2.558
