"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4699,-33,-9,-95,29.286,-0.315,84,"6",1,4800,726,30.176
2,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",4683,21,94,-20,37.462,0.091,154,"33",1,5092,421,37.966
3,"-1","2 CHAINZ","No Lie f/Drake",4679,-11,54,-109,33.308,-0.185,114,"50",2,4727,517,33.987
4,"=","TREY SONGZ","2 Reasons /T.I.",4352,39,315,-42,27.995,0.113,80,"107",4,4352,655,27.995
5,"=","TREY SONGZ","Heart Attack",3668,-16,84,-44,27.405,-0.081,164,"121",5,3686,454,27.486
6,"=","NICKI MINAJ","Pound The Alarm",3586,48,319,1,22.106,0.579,60,"22",6,3586,582,22.106
7,"=","RIHANNA","Where Have You Been",3397,-18,-382,22,23.813,-0.369,139,"63",1,5341,788,38.68
8,"=","JUSTIN BIEBER","As Long As You Love ...",3295,24,403,-57,22.588,-0.08,67,"8",8,3295,539,22.769
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3101,-116,-630,-96,19.661,-0.584,133,"59",4,3966,457,24.357
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2706,-110,-431,-97,18.438,-0.682,140,"73",3,4610,545,29.769
11,"=","MEEK MILL","Amen f/Drake & Jerem...",2668,-8,80,-52,15.968,-0.297,91,"126",11,2676,328,16.265
12,"=","CHRIS BROWN","Don't Wake Me Up",2477,45,219,23,16.742,0.192,90,"18",12,2477,365,16.742
13,"=","NE-YO","Let Me Love You",2349,-1,241,-43,15.488,0.009,41,"26",13,2350,501,15.488
14,"=","ELLIE GOULDING","Lights",2299,-1,0,-16,14.55,-0.186,71,"35",12,2403,511,16.712
15,"=","DAVID GUETTA","I Can Only Imagine f...",2153,18,298,-40,14.618,0.132,56,"67",15,2153,374,14.618
16,"=","FRENCH MONTANA","Pop That f/Rick Ross",2110,34,258,-29,16.146,0.321,58,"51",16,2110,311,16.146
17,"=","WALE","Bag Of Money f/Rick ...",2005,-40,-133,-60,11.713,-0.077,77,"--",15,2154,295,12.298
18,"+1","MIGUEL","Adorn",1943,30,297,-34,14.411,0.238,51,"56",18,1943,403,14.411
19,"-1","USHER","Lemme See f/Rick Ros...",1910,-74,-294,-64,14.953,-0.403,125,"130",9,2924,395,20.105
20,"+1","DAVID GUETTA","Titanium f/Sia",1740,-18,-147,-32,12.375,0.154,140,"29",16,2024,232,15.355
21,"-1","USHER","Scream",1727,-42,-394,19,10.779,-0.197,135,"81",5,4010,732,26.761
22,"=","FUTURE","Turn On The Lights",1476,33,160,13,8.342,0.211,42,"80",22,1476,302,8.342
23,"=","50 CENT","New Day f/Dr.Dre & A...",1251,7,100,-17,6.29,-0.107,33,"--",23,1251,298,6.397
24,"+1","THE-DREAM","Dope Chick f/Pusha T",1061,28,144,1,7.161,-0.017,28,"--",24,1061,268,7.356
25,"-1","KATY PERRY","Wide Awake",1041,6,-66,24,8.317,0.036,96,"32",24,1233,183,10.374
26,"=","CLYDE CARSON","Slow Down f/The Team",908,21,69,23,5.473,0.13,70,"--",26,908,122,5.473
27,"=","KENDRICK LAMAR","Swimming Pools (Dran...",879,27,68,21,5.445,0.378,22,"89",27,879,253,5.445
28,"=","J. COLE","Nobody's Perfect",852,0,-171,16,8.07,0.04,137,"--",10,2609,308,19.248
29,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",818,-5,-136,34,4.902,-0.14,126,"113",18,1646,219,8.634
30,"=","KEYSHIA COLE","Enough Of No Love f/...",750,-1,-87,1,4.985,-0.027,54,"187",30,889,182,5.958
31,"=","PINK","Blow Me (One Last Ki...",738,3,106,-35,4.324,0.035,49,"13/82",31,738,170,4.324
32,"+2","DJ DRAMA","My Moment f/2 Chainz",723,29,121,16,4.854,0.324,14,"145",32,723,274,4.854
33,"=","2 CHAINZ","Birthday Song f/Kany...",720,14,143,-11,5.834,0.033,21,"75",33,720,182,5.834
34,"-2","MAROON 5","Payphone f/Wiz Khali...",718,-15,-230,35,4.541,0.098,133,"41",12,2378,287,15.488
35,"+5","RITA ORA","R.I.P. f/Tinie Tempa...",669,44,209,40,2.992,0.178,14,"314",35,669,254,2.992
36,"-1","CHER LLOYD","Want U Back",669,-19,-85,-17,3.396,-0.057,45,"16",33,755,206,3.791
37,"=","CA$H OUT","Big Booty",659,3,16,-6,2.545,0.031,35,"397",37,659,110,2.545
38,"-2","BEYONCE","Dance For You",654,-10,-6,-31,4.027,0.053,56,"--",36,690,178,4.027
39,"+2","KREAYSHAWN","Go Hard",625,16,83,3,2.89,0.021,19,"--",39,625,198,2.89
40,"-1","DJ KHALED","Take It To The Head",622,-16,-116,-5,10.513,0.019,166,"262",19,1698,319,11.458
41,"+2","TREY SONGZ","Dive In",588,29,177,9,5.331,0.176,9,"281",41,588,177,5.331
42,"-4","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",570,-76,-366,-63,2.696,-0.289,70,"359",20,1560,357,6.483
43,"+6","KANYE WEST","Clique f/Big Sean & ...",569,86,436,47,6.646,0.659,3,"5",43,569,436,6.646
44,"+1","USHER","Numb",566,50,223,39,2.561,0.325,6,"360",44,566,223,2.561
45,"-3","MAC MILLER","Missed Calls",556,-5,5,-21,1.273,0.002,35,"--",40,584,156,1.394
46,"-2","BRANDY","Put It Down f/Chris ...",553,17,55,20,2.384,0.21,25,"131",43,553,130,2.384
47,"=","JUICY J","Bands A Make Her Dan...",539,43,208,27,4.91,0.265,5,"--",47,539,208,4.91
48,"=","MAROON 5","One More Night",502,14,152,-11,3.569,0.145,7,"3",46,502,169,3.569
49,"-3","HAVANA BROWN","We Run The Night f/P...",466,-49,-238,-42,3.069,-0.274,80,"181",26,1115,176,6.587
50,"=","TAYLOR SWIFT","We Are Never Ever Ge...",459,9,96,-6,2.385,0.162,7,"2",48,459,106,2.385
