"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6249,"-104",-740,"-219",38.098,"-0.162",75,"14",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4622,"+33",130,"-101",23.809,"+0.326",143,"40",2,4634,498,23.809
3,"=","BELLY","Might Not f/The Weeknd",4592,"+39",258,"-97",22.817,"-0.036",93,"122",3,4592,531,22.853
4,"=","CHRIS BROWN","Back To Sleep",4517,"+0",-11,"-98",23.326,"-0.067",133,"243",3,4553,547,23.393
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4217,"-60",-443,"-18",24.573,"-0.290",153,"26",1,6070,820,31.468
6,"=","TY DOLLA $IGN","Saved f/E-40",4055,"+62",425,"-70",20.686,"+0.375",109,"134",6,4055,495,20.686
7,"=","KID INK","Promise f/Fetty Wap",3525,"+8",-62,"-93",16.483,"-0.071",94,"86",7,3639,620,17.148
8,"+1","MIKE POSNER","I Took A Pill In Ibiza",3278,"+49",197,"-30",13.031,"+0.166",74,"7",8,3278,496,13.031
9,"-1","FLO RIDA","My House",3209,"-46",-511,"-27",15.294,"-0.171",167,"8",3,5641,716,23.999
10,"=","KEVIN GATES","2 Phones",3025,"+40",207,"-49",14.006,"+0.171",78,"31",10,3025,358,14.156
11,"=","FIFTH HARMONY","Work From Home",3010,"+70",446,"+1",12.687,"+0.418",37,"5",11,3010,628,12.687
12,"+1","THE WEEKND","Acquainted",2761,"+21",57,"-41",14.675,"+0.311",55,"121",12,2776,614,14.675
13,"-1","DJ LUKE NASTYY","Might Be",2734,"-7",-39,"-45",13.539,"+0.001",91,"299",12,2786,469,13.822
14,"+1","ZAYN","Pillowtalk",2607,"+7",84,"-79",10.26,"-0.078",60,"15",14,2607,470,10.604
15,"-1","ZENDAYA","Something New f/Chris Brown",2550,"-70",-379,"-138",9.481,"-0.379",59,"234",10,2920,637,11.489
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2277,"+27",119,"-4",10.218,"+0.177",78,"27",16,2277,304,10.218
17,"+1","BRYSON TILLER","Exchange",1916,"+22",165,"-60",10.656,"+0.038",70,"128",17,1916,334,10.656
18,"-1","JUSTIN BIEBER","Love Yourself",1876,"-53",-298,"-79",9.027,"-0.215",123,"18",3,4898,702,20.441
19,"=","FUTURE","Low Life f/The Weeknd",1703,"-10",58,"-76",9.328,"-0.097",35,"41",19,1730,417,9.673
20,"+1","JUSTIN BIEBER","Company",1626,"+19",118,"-32",5.981,"-0.050",33,"74",20,1626,519,6.031
21,"+2","DESIIGNER","Panda",1623,"+55",451,"-55",12.799,"+0.298",29,"6/89",21,1623,511,12.799
22,"-2","DRAKE","Summer Sixteen",1605,"-66",-440,"-119",8.724,"-0.179",66,"91",18,2044,392,10.949
23,"-1","YO GOTTI","Down In The DM",1518,"-51",-664,"-16",9.022,"-0.352",135,"163",4,4538,578,22.823
24,"=","ARIANA GRANDE","Dangerous Woman",1510,"+15",95,"-52",5.173,"+0.089",27,"10",24,1510,626,5.173
25,"+1","MEGHAN TRAINOR","NO",1498,"+46",250,"+20",4.707,"+0.118",30,"2",25,1498,470,4.707
26,"-1","THE CHAINSMOKERS","Roses f/Rozes",1444,"-49",-551,"+68",4.825,"-0.146",147,"52",5,3802,467,12.175
27,"=","SELENA GOMEZ","Hands To Myself",1281,"-83",-479,"-76",4.064,"-0.218",79,"43",21,1800,315,5.433
28,"+1","DREEZY","Body f/Jeremih",1130,"+15",120,"-11",4.933,"+0.204",47,"111",28,1130,177,4.933
29,"+2","O.T. GENASIS","Cut It f/Young Dolph",1082,"+10",63,"-5",6.786,"-0.074",49,"--",29,1082,179,6.964
30,"+2","YOUNG GREATNESS","Moolah",1076,"+28",170,"-9",6.301,"+0.309",34,"252",30,1076,236,6.301
31,"-1","BEYONCE","Formation",1058,"-36",-238,"-20",8.383,"-0.268",61,"--",12,2727,1047,16.52
32,"+1","TORY LANEZ","LA Confidential",1014,"+13",79,"-13",4.452,"+0.216",23,"388",32,1014,359,4.452
33,"+1","ZARA LARSSON & MNEK","Never Forget You",856,"+7",168,"-27",2.367,"+0.032",39,"12",33,856,205,2.367
34,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",767,"+26",206,"-14",2.141,"+0.080",15,"11",34,767,329,2.141
35,"+6","FAT JOE & REMY MA","All The Way Up",652,"+55",302,"+36",6.152,"-0.036",10,"81",35,652,302,6.188
36,"+3","KANYE WEST","Famous",636,"+26",239,"-34",2.426,"+0.025",9,"--",36,636,405,2.664
37,"+8","DRAKE","One Dance f/Wizkid & Kyla",623,"+117",623,"+117",6.084,"+0.942",3,"1",37,623,623,6.084
38,"+2","YO GOTTI","Law",621,"+18",89,"+11",3.791,"+0.064",20,"358",38,621,196,3.791
39,"-2","TWENTY ONE PILOTS","Stressed Out",613,"-25",-225,"+1",1.079,"-0.052",76,"16",32,900,177,1.983
40,"-2","DLOW","Do It Like Me",607,"-11",-26,"-33",2.243,"+0.055",22,"--",38,644,269,2.535
41,"-5","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",577,"-66",-395,"-103",1.883,"-0.166",72,"1351",29,998,171,3.439
42,"=","IGGY AZALEA","Team",553,"+9",79,"-23",1.303,"+0.025",14,"61",42,553,211,1.303
43,"+1","KAT DELUNA","What A Night",542,"+15",178,"-34",2.359,"+0.060",8,"--",43,542,225,2.359
44,"+3","JASON DERULO","If It Ain't Love",511,"+85",341,"+55",1.235,"+0.191",3,"133",44,511,372,1.708
45,"--","RIHANNA","Needed Me",410,"--",355,"--",2.556,"--",1,"59",45,410,355,2.556
46,"+3","RO JAMES","Permission",399,"+0",44,"-9",3.028,"-0.023",17,"346",46,399,66,3.051
47,"--","NICK JONAS","Close f/Tove Lo",394,"--",227,"--",0.969,"--",1,"24",47,394,227,0.969
48,"--","A$AP FERG","New Level",390,"--",8,"--",2.764,"--",24,"177",46,390,78,3.249
49,"+1","NELLY","Die A Happy Man",386,"-3",-26,"-12",0.859,"-0.008",43,"240",42,474,181,1.138
50,"--","LUKAS GRAHAM","7 Years",375,"--",72,"--",0.834,"--",1,"3",50,375,72,0.834
