"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7194,"+24",87,"-12",50.255,"+0.212",58,"5",1,7194,1341,50.255
2,"=","JAY Z","Holy Grail f/Just...",6401,"-39",-173,"+7",45.448,"-0.312",92,"10",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5501,"-63",-268,"-64",35.012,"-0.116",117,"146",3,5792,559,38.753
4,"=","CHRIS BROWN","Love More f/Nicki...",4368,"+45",437,"-2",28.14,"+0.672",71,"60",4,4368,653,28.14
5,"=","BIG SEAN","Beware f/Lil Wayn...",4316,"+39",429,"-32",23.963,"+0.249",89,"44",4,4316,596,23.963
6,"=","ROBIN THICKE","Blurred Lines f/P...",3710,"-106",-605,"+13",23.946,"-0.858",159,"18",1,7105,942,48.795
7,"=","KATY PERRY","Roar",3099,"+30",251,"-6",17.605,"+0.135",51,"2",7,3099,628,17.605
8,"=","ROBIN THICKE","Give It 2 U f/Ken...",3015,"+46",296,"+37",14.481,"+0.331",59,"46",8,3015,502,14.481
9,"=","LORDE","Royals",2932,"+109",613,"+35",17.298,"+0.744",30,"1",9,2932,735,17.298
10,"=","EMINEM","Berzerk",2811,"+16",145,"+8",14.212,"-0.124",37,"7/93",8,2811,1341,14.384
11,"+1","LANA DEL REY","Summertime Sadnes...",2291,"+40",155,"+27",13.557,"+0.326",64,"23/31",11,2291,393,13.557
12,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",2271,"+33",323,"-29",11.634,"+0.251",49,"88",12,2271,390,11.634
13,"-2","BRUNO MARS","Treasure",2162,"-91",-615,"+18",14.131,"-0.499",145,"83",2,4978,562,28.841
14,"=","SAGE THE GEMINI","Gas Pedal",1822,"+37",244,"+14",9.134,"+0.193",40,"39",14,1822,334,9.134
15,"=","ARIANA GRANDE","Right There f/Big...",1798,"+43",329,"+4",10.19,"+0.331",21,"276",15,1798,726,10.19
16,"=","ZEDD","Clarity f/Foxes",1707,"-34",-370,"+63",9.084,"-0.205",124,"43",8,2786,377,17.461
17,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1618,"-26",-317,"+22",9.342,"-0.215",139,"50",3,4863,642,26.678
18,"=","AVICII","Wake Me Up",1604,"+38",248,"+9",8.924,"+0.313",47,"4",18,1604,309,8.924
19,"+1","BRUNO MARS","Gorilla",1567,"+49",414,"-6",6.948,"+0.214",19,"26",19,1567,584,6.948
20,"-1","AUGUST ALSINA","I Luv This Sh*t",1559,"+11",372,"-66",9.501,"+0.050",26,"166",19,1559,442,9.501
21,"=","RICH HOMIE QUAN","Type Of Way",1526,"+26",214,"-22",10.032,"+0.174",68,"106",19,1526,270,10.032
22,"=","B.O.B","Headband  f/2 Cha...",1452,"+36",182,"+11",9.725,"+0.156",69,"89",19,1452,243,9.725
23,"=","FUTURE","Honest",1188,"+29",285,"-21",6.545,"+0.160",36,"129",23,1188,317,6.545
24,"=","LADY GAGA","Applause",1170,"+27",135,"+7",5.996,"+0.147",43,"6",23,1170,375,5.996
25,"=","JUSTIN TIMBERLAKE","TKO",1056,"+62",586,"-57",5.82,"+0.289",9,"67",25,1056,701,5.82
26,"=","JAY Z","Tom Ford",934,"+51",248,"+31",8.591,"+0.149",37,"102",26,934,248,8.591
27,"=","JUICY J","Bounce It f/Wale ...",837,"-8",111,"-33",4.56,"+0.021",33,"115",27,845,144,4.56
28,"=","CALVIN HARRIS F/E...","I Need Your Love",827,"-10",-253,"+35",4.255,"-0.066",130,"119",14,2005,262,10.021
29,"+1","DRAKE","All Me f/2 Chainz...",812,"+27",108,"+20",6.644,"+0.179",25,"22",29,812,190,6.777
30,"-1","MILEY CYRUS","We Can't Stop",798,"-12",-318,"+40",4.234,"-0.011",96,"12",14,1818,278,8.316
31,"+1","MILEY CYRUS","Wrecking Ball",771,"+56",201,"+37",3.874,"+0.333",12,"3",31,771,378,3.874
32,"-1","BECKY G","Play It Again",766,"+0",18,"+19",3.307,"-0.004",82,"--",28,781,172,3.399
33,"+1","CAPITAL CITIES","Safe And Sound",650,"-6",13,"-17",4.213,"-0.099",47,"20",33,664,118,4.4
34,"-1","2 CHAINZ","Feds Watching f/P...",639,"-51",-387,"-16",3.956,"-0.140",111,"307",15,1821,269,10.248
35,"=","RIHANNA","What Now",638,"+26",288,"-4",1.904,"+0.040",12,"317",35,638,292,1.904
36,"=","TEEFLII","This D",613,"+13",59,"-4",4.153,"+0.065",25,"--",35,613,126,4.153
37,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",597,"+37",231,"+20",2.983,"+0.105",12,"16",37,597,231,2.983
38,"=","DJ KHALED","I Wanna Be With Y...",570,"+9",51,"+7",3.112,"+0.053",30,"256",38,570,91,3.304
39,"-2","RICH GANG","Tapout f/Birdman,...",557,"-15",-85,"-11",3.876,"-0.205",143,"237",16,1805,262,10.266
40,"+1","K. MICHELLE","V.S.O.P.",520,"+14",75,"-2",4.446,"+0.278",20,"--",40,520,108,4.446
41,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",520,"-28",-231,"+11",3.755,"-0.157",83,"37",10,2612,1216,13.206
42,"+2","JASON DERULO","Marry Me",495,"+42",292,"+9",1.371,"+0.108",5,"28",42,495,292,1.371
43,"=","SCHOOLBOY Q","Collard Greens f/...",493,"+19",68,"+17",2.836,"+0.106",19,"203",43,493,68,2.836
44,"-2","T-PAIN","Up Down (Do This ...",490,"+14",178,"-17",3.402,"+0.012",6,"398",42,490,195,3.402
45,"=","BRITNEY SPEARS","Work Bitch",435,"-1",81,"-20",2.18,"-0.051",12,"8",45,436,269,2.231
