"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5994,-51,-138,-19,43.459,0.021,96,"10",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4384,-35,-66,-85,29.394,-0.186,104,"11",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4035,-9,-53,-37,26.746,0.278,130,"35",3,4147,424,29.139
4,"=","KANYE WEST","Clique f/Big Sean...",3799,16,36,74,27.026,0.227,111,"41",2,4937,803,34.83
5,"=","MIGUEL","Adorn",3714,-17,-142,28,27.328,-0.046,159,"151",1,5374,553,39.679
6,"=","BRUNO MARS","Locked Out Of Hea...",3566,-41,-125,-105,23.778,-0.222,81,"2",6,3730,526,25.431
7,"=","NE-YO","Let Me Love You",3565,-26,-107,-12,27.248,-0.148,149,"44",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3439,-22,-57,-62,21.042,-0.196,93,"259",8,3539,444,21.592
9,"=","NICKI MINAJ","Va Va Voom",3178,-29,-66,-60,20.199,-0.182,68,"52",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2930,7,-57,-2,18.68,-0.385,113,"57",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2785,-26,-112,-59,17.1,-0.154,87,"84",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2665,-6,98,-49,16.807,0.076,66,"8",12,2671,478,16.807
13,"=","LIL WAYNE","No Worries f/Deta...",2299,2,9,-45,15.21,-0.065,105,"49",13,2346,331,15.558
14,"=","THE WEEKND","Wicked Games",2232,-33,-18,-56,14.52,0.07,87,"120",13,2310,342,14.942
15,"=","PITBULL","Don't Stop The Pa...",2218,19,29,-14,14.304,-0.031,94,"9",15,2267,310,14.895
16,"=","A$AP ROCKY","F**kin Problems f...",2140,3,92,-29,20.399,-0.125,48,"--",16,2140,515,20.524
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1848,3,73,-45,11.059,-0.079,43,"6",17,1863,552,11.408
18,"+2","2 CHAINZ","I'm Different",1799,2,9,-13,12.925,0.069,52,"34",18,1838,356,12.925
19,"-1","ALICIA KEYS","Girl On Fire",1797,-22,-10,-54,12.864,0.034,101,"22/27",17,1909,347,13.922
20,"-1","T.I.","Ball f/Lil Wayne",1790,-15,-48,-10,11.846,-0.083,67,"347",18,1843,269,12.436
21,"=","MAROON 5","One More Night",1738,-30,-167,-14,13.613,-0.197,115,"14",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1455,-9,15,-29,9.042,-0.015,52,"219",22,1482,451,9.287
23,"=","KE$HA","Die Young",1429,-15,-241,95,9.137,0.015,93,"13",12,2565,383,17.015
24,"=","GAME","Celebration f/Chr...",1419,-15,-41,12,9.886,0.134,108,"169",16,1995,251,13.656
25,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1272,-1,15,-36,8.768,-0.086,45,"12",25,1284,338,9.322
26,"-1","WIZ KHALIFA","Remember You f/Th...",1270,-11,-30,-21,7.73,0.039,73,"110",25,1328,194,7.936
27,"=","50 CENT","My Life f/Eminem ...",1166,13,42,-10,5.474,0.109,29,"189",27,1166,394,5.893
28,"=","WILL.I.AM F/BRITN...","Scream And Shout",1116,16,53,14,6.153,0.119,30,"4",28,1116,336,6.153
29,"=","LUPE FIASCO","Battle Scars f/Gu...",1032,-27,-40,-53,6.148,-0.021,73,"156",27,1106,137,6.592
30,"=","KENDRICK LAMAR","Poetic Justice f/...",1023,4,94,-33,8.053,0.013,41,"134",30,1023,234,8.186
31,"+2","TRINIDAD JAMES","All Gold Everythi...",906,13,98,-21,8.63,-0.056,25,"128",31,906,292,8.686
32,"+2","FUTURE","Turn On The Light...",894,18,20,21,6.086,-0.016,150,"147",9,2955,302,19.255
33,"-1","FUTURE","Neva End f/Kelly ...",878,-28,-12,-56,5.036,-0.124,31,"229",32,916,258,5.16
34,"-3","MEEK MILL","Young And Gettin ...",875,-39,-183,16,5.86,-0.386,82,"141",20,1717,277,10.771
35,"=","BIG SEAN","Guap",745,1,-21,21,5.362,0.099,57,"89",30,951,233,6.288
36,"=","CALVIN HARRIS","Sweet Nothing f/F...",667,4,78,-15,4.949,-0.081,27,"37",36,667,179,5.03
37,"+1","2 CHAINZ","Birthday Song f/K...",666,15,-42,3,6.371,0.025,129,"93",15,1929,295,13.494
38,"-1","KELLY ROWLAND","Ice f/Lil Wayne",664,4,-8,22,5.099,-0.085,89,"255",29,928,197,5.386
39,"=","CHIEF KEEF","Love Sosa",591,-14,-42,-29,3.24,-0.197,24,"87",38,634,189,3.562
40,"=","JOE BUDDEN","She Don't Put It ...",563,-7,-11,-16,2.877,-0.017,24,"--",40,583,199,3.166
41,"=","RICK ROSS","Diced Pineapples ...",558,-12,2,-1,8.672,-0.197,88,"215",32,833,143,11.169
42,"=","ALEX CLARE","Too Close",542,-6,-45,-9,4.028,-0.035,97,"47",35,771,119,6.05
43,"=","CHRIS BROWN","Don't Judge Me",512,-16,9,-23,3.724,-0.126,38,"157",41,540,94,3.993
