"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6079,-26,-306,-24,43.067,-0.197,84,"14",1,6424,1055,44.789
2,"=","PHARRELL WILLIAMS","Happy",5814,103,479,-24,38.506,0.726,50,"1",2,5814,1153,38.506
3,"+1","JASON DERULO","Talk Dirty f/2 Chainz",5542,43,256,-34,31.067,0.129,68,"4",3,5542,884,31.067
4,"-1","KATY PERRY","Dark Horse",5533,-12,-107,31,34.044,0.077,114,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4688,-63,-338,-23,33.622,-0.436,157,"23",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4144,-19,-51,-23,25.241,-0.014,159,"50",6,4248,556,25.707
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3756,42,324,-30,21.743,0.203,63,"77",7,3756,494,21.743
8,"=","LORDE","Team",3548,15,59,26,18.862,0.114,87,"9",8,3548,655,18.862
9,"+1","TREY SONGZ","Na Na",3265,51,504,-20,19.423,0.097,58,"66",9,3265,547,19.423
10,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",3248,-92,-594,-50,20.759,-0.744,129,"--",4,4284,525,27.895
11,"=","JOHN LEGEND","All Of Me",2969,31,327,-15,14.487,0.396,101,"2",11,2969,374,14.487
12,"=","EMINEM","The Monster f/Rihanna",2674,-49,-356,0,20.167,-0.391,134,"51",1,6810,1739,44.928
13,"=","SOMO","Ride",2623,-13,-84,-29,11.685,-0.013,108,"81",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2425,-12,7,-10,11.961,0.017,149,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2280,29,56,17,10.332,0.231,47,"5",15,2280,527,10.332
16,"=","JAY Z","Part II (On The Run) f/Beyonce",1919,43,290,8,11.779,0.166,45,"170",16,1919,323,11.779
17,"+2","BEYONCE","Partition",1743,71,525,-34,12.944,0.316,45,"45",17,1743,680,12.944
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1741,24,175,-13,8.215,0.175,53,"12",18,1741,304,8.215
19,"-2","RICO LOVE","They Don't Know",1690,-33,-173,0,9.056,-0.105,83,"332",16,1902,351,11.165
20,"=","PITBULL","Timber f/Ke$ha",1531,-51,-443,12,8.479,-0.151,146,"15",3,4540,658,25.363
21,"=","JHENE AIKO","The Worst",1424,48,195,16,8.708,0.378,52,"98",21,1424,294,8.708
22,"=","DRAKE","The Language",1026,-31,-238,19,4.75,-0.129,123,"218",9,2765,494,14.514
23,"=","MARTIN GARRIX","Animals",1000,8,68,-11,5.465,-0.056,71,"20",23,1000,233,5.521
24,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",987,29,160,-2,4.248,0.17,25,"171",24,987,278,4.248
25,"=","B.O.B","John Doe f/Priscilla",976,21,201,-10,3.59,0.133,58,"190",25,976,215,3.59
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",928,-1,33,-1,6.187,0.036,59,"206",26,932,174,6.187
27,"+1","TECH N9NE","Fragile",893,8,100,-26,3.567,0.107,28,"--",27,893,239,3.567
28,"-1","BRUNO MARS","Young Girls",885,-34,-359,6,4.097,-0.097,85,"62",20,1594,334,5.688
29,"+2","THE CHAINSMOKERS","#SELFIE",855,67,394,38,4.104,0.352,10,"6",29,855,394,4.104
30,"-1","ELLIE GOULDING","Burn",813,-22,-301,-3,4.979,-0.05,75,"38",22,1298,321,7.485
31,"-1","ONEREPUBLIC","Counting Stars",803,-25,-169,-44,6.736,-0.142,101,"19",25,1202,230,9.228
32,"=","SCHOOLBOY Q","Man Of The Year",702,-3,81,-14,4.836,-0.073,31,"82",32,705,175,4.909
33,"=","YOUNG THUG","Stoner",665,37,282,19,5.676,0.149,14,"80",33,665,282,5.676
34,"+2","EMINEM","Headlights",619,20,187,-13,2.379,0.144,15,"107",34,619,203,2.379
35,"=","MARIAH CAREY","You're Mine (Eternal)",618,17,160,0,2.239,-0.013,17,"--",35,618,188,2.285
36,"+3","YOUNG MONEY","Trophies f/Drake",607,49,321,7,5.041,0.043,7,"58",36,607,321,5.041
37,"-3","SHAKIRA F/RIHANNA","Can't Remember To Forget You",607,-3,37,-8,2.415,0.016,44,"30",34,610,202,2.415
38,"-1","CALVIN HARRIS","Thinking About You",557,-36,-305,17,2.882,-0.121,87,"300",25,1153,191,5.865
39,"-1","QUE","O.G. Bobby Johnson",547,-37,-171,-45,3.155,-0.113,51,"270",32,718,196,4.859
40,"+3","KAT DAHLIA","Crazy",518,9,80,1,1.312,0.117,35,"--",40,518,183,1.312
41,"=","LADY GAGA","Do What U Want f/R. Kelly",510,-7,-159,15,2.558,-0.068,131,"240",8,3042,459,15.944
42,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",504,-6,2,-17,2.193,-0.094,31,"--",38,518,99,2.334
43,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",491,12,39,11,4.56,-0.005,46,"--",39,491,72,4.693
44,"-4","ZEDD","Stay The Night f/H. Williams",491,-37,-174,-30,4.002,-0.435,148,"147",18,1890,247,11.046
45,"+1","K. MICHELLE","Can't Raise A Man",462,5,39,-7,4.256,-0.016,23,"248",44,462,128,4.288
46,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",460,1,26,-15,1.541,0.021,16,"291",43,460,190,1.572
47,"=","NAUGHTY BOY","La La La f/Sam Smith",445,-2,-11,-6,1.454,0.137,38,"53",39,471,148,1.454
48,"=","YG","Who Do You Love f/Drake",437,27,113,25,3.133,0.081,10,"153",48,437,113,3.142
49,"=","DEV","Kiss It f/Sage The Gemini",323,-3,1,-4,0.864,-0.028,10,"--",48,328,95,0.971
50,"=","CHILDISH GAMBINO","V. 3005",306,19,114,25,1.669,0.013,2,"--",50,306,114,1.669
