"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6270,"+15",163,"-19",43.257,"+0.369",94,"2",1,6270,968,43.257
2,"=","A$AP ROCKY","F**kin Problems f...",5084,"+87",360,"+42",37.683,"+0.385",99,"25",2,5084,546,37.683
3,"=","RIHANNA","Pour It Up",4373,"+198",816,"+153",35.202,"+1.540",61,"27",3,4373,816,35.202
4,"=","JONN HART","Who Booty f/iamSU",4083,"-57",-263,"-19",25.875,"-0.136",144,"114",1,4723,473,28.151
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4028,"+83",428,"+22",26.63,"+0.751",39,"9",5,4028,2259,26.63
6,"=","WILL.I.AM F/BRITN...","Scream And Shout",3839,"+54",535,"-10",25.522,"+0.561",81,"7",6,3839,558,25.522
7,"=","BRUNO MARS","Locked Out Of Hea...",3699,"-41",-360,"+18",26.042,"-0.250",132,"13",3,4452,526,31.499
8,"=","KENDRICK LAMAR","Poetic Justice f/...",3136,"+55",220,"+40",24.471,"+0.273",92,"62",8,3136,455,24.471
9,"=","TRINIDAD JAMES","All Gold Everythi...",3023,"+19",201,"+11",18.51,"-0.042",76,"82",9,3023,598,18.552
10,"=","KENDRICK LAMAR","Swimming Pools (D...",2833,"-1",-304,"+72",24.778,"-0.136",181,"68",2,4553,424,30.719
11,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2797,"+57",244,"+53",19.486,"+0.297",96,"23",11,2797,378,19.486
12,"+3","LIL WAYNE","Love Me f/Drake &...",2739,"+47",423,"-27",18.459,"-0.094",44,"11",12,2739,589,18.553
13,"-2","JUSTIN BIEBER","Beauty And A Beat...",2739,"-59",-469,"+20",18.278,"-0.213",117,"43",4,4013,478,27.793
14,"-1","THE WEEKND","Wicked Games",2664,"-68",-394,"-29",14.15,"-0.573",138,"92",9,3097,342,17.687
15,"-1","RIHANNA","Diamonds",2649,"-52",-419,"+35",18.547,"-0.340",147,"81",1,6412,1194,49.848
16,"=","2 CHAINZ","I'm Different",2398,"-53",-357,"+19",15.279,"-0.452",103,"44",10,2907,417,18.456
17,"=","CALVIN HARRIS","Sweet Nothing f/F...",2016,"+46",146,"+32",14.106,"+0.391",78,"26",17,2016,271,14.106
18,"=","DRAKE","Started From The ...",2002,"+111",790,"+29",16.808,"+0.825",16,"196",18,2002,860,16.808
19,"=","FRANK OCEAN","Thinkin Bout You",1728,"-27",-37,"-26",12.496,"-0.261",138,"107",10,2897,409,20.759
20,"=","FUTURE","Neva End f/Kelly ...",1677,"+5",48,"+16",8.754,"+0.060",82,"109",20,1677,288,8.754
21,"=","T.I.","Ball f/Lil Wayne",1626,"-39",-453,"+45",10.713,"-0.161",118,"131",15,2401,269,14.661
22,"=","PITBULL","Don't Stop The Pa...",1463,"-65",-423,"+13",8.641,"-0.193",145,"55",9,2928,319,18.104
23,"+1","BRUNO MARS","When I Was Your M...",1285,"+36",268,"-18",7.858,"+0.210",23,"3",23,1285,441,7.858
24,"-1","LUPE FIASCO","Battle Scars f/Gu...",1282,"-2",-37,"-19",11.044,"-0.016",124,"80",23,1330,139,11.088
25,"=","TREY SONGZ","Simply Amazing",1251,"+28",194,"+17",6.623,"+0.212",43,"173",25,1251,228,6.623
26,"=","YOUNG JEEZY","RIP f/2 Chainz",1241,"+67",398,"+22",9.928,"+0.391",36,"--",26,1241,398,9.928
27,"=","TAYLOR SWIFT","I Knew You Were T...",1163,"-2",14,"+7",8.877,"+0.026",49,"10",24,1165,219,8.877
28,"=","TYGA","Dope f/Rick Ross",1027,"+18",120,"+15",5.089,"+0.234",22,"104",28,1027,408,5.089
29,"=","JUSTIN BIEBER","Right Here f/Drak...",970,"+33",209,"+0",4.548,"+0.138",16,"--",29,970,428,4.548
30,"=","WIZ KHALIFA","Remember You f/Th...",863,"-27",-125,"+0",6.557,"-0.072",124,"157",24,1528,194,9.537
31,"=","KIRKO BANGZ","Keep It Trill",859,"+7",109,"-8",4.56,"-0.036",65,"--",31,859,142,4.596
32,"=","KE$HA","C'mon",808,"-19",-28,"-9",4.967,"-0.140",48,"34",31,855,274,5.336
33,"+1","CHRIS BROWN","Don't Judge Me",730,"-16",-112,"+8",4.738,"-0.031",89,"166",29,991,163,6.654
34,"+1","PITBULL","Feel This Moment",720,"+22",199,"-13",4.807,"+0.127",18,"19",34,720,238,4.807
35,"-2","MIGUEL","Do You",691,"-70",-247,"-73",3.627,"-0.418",51,"337",28,958,244,5.944
36,"=","RIHANNA","Loveeeeeee Song f...",681,"+18",216,"-17",5.179,"+0.116",32,"90",36,681,244,5.179
37,"+1","FAR EAST MOVEMENT","Turn Up The Love ...",643,"+2",117,"+0",3.349,"+0.054",34,"--",37,643,216,3.434
38,"-1","KE$HA","Die Young",628,"-17",-43,"-6",5.482,"-0.249",144,"96",12,2565,383,17.015
