"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",5591,-93,-425,-68,31.452,-0.92,128,"61",1,6542,1127,40.054
2,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5589,-4,-8,-2,25.476,-0.169,97,"19",2,5609,706,26.96
3,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",5558,-85,-378,-10,33.348,-0.603,91,"11",1,6981,1412,40.822
4,"=","JIDENNA","Classic Man",4877,54,479,-53,26.11,-0.142,107,"56",4,4877,609,26.252
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4766,85,462,69,23.42,0.095,84,"14",5,4766,841,23.42
6,"=","FETTY WAP","Trap Queen",4427,-77,-471,-30,30.681,-0.505,127,"16/83",1,6761,962,39.853
7,"=","RIHANNA","Bitch Better Have My Money",4314,-43,-50,-31,25.645,-0.473,92,"58",5,4375,1133,26.118
8,"=","KID INK","Be Real f/Dej Loaf",4001,31,227,-20,22.182,-0.214,67,"72",8,4001,522,23.201
9,"+1","OMI","Cheerleader",3262,38,402,-24,15.851,0.119,51,"1",9,3262,552,15.851
10,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",3217,35,142,11,13.128,0.051,98,"90",10,3217,327,13.178
11,"-2","JASON DERULO","Want To Want Me",3167,-141,-1025,-22,14.002,-0.636,107,"21",4,4958,848,22.714
12,"+1","THE WEEKND","Can't Feel My Face",3100,119,875,-43,19.399,0.8,18,"4",12,3100,1371,19.399
13,"-1","TAYLOR SWIFT","Bad Blood",3050,36,269,12,13.209,0.118,39,"8/28",12,3050,958,13.209
14,"=","TINASHE","All Hands On Deck",2824,-126,-310,-167,11.6,-0.685,113,"289",10,3188,452,14.148
15,"=","SILENTO","Watch Me",2664,101,667,19,14.085,0.56,42,"5",15,2664,667,14.085
16,"=","J. COLE","Wet Dreamz",2387,-24,-48,-22,14.826,-0.136,71,"150",15,2444,379,15.506
17,"=","NICKI MINAJ","The Night Is Still Young",2338,-65,-265,-51,9.175,-0.404,58,"45",14,2634,555,10.194
18,"=","TREY SONGZ","Slow Motion",2243,-57,-440,13,15.593,-0.108,124,"52",8,3882,446,20.632
19,"=","PITBULL","Fun f/Chris Brown",2024,6,104,-4,9.801,-0.087,63,"26",17,2024,412,9.888
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2012,53,240,18,9.085,0.231,36,"106",19,2012,555,9.085
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1756,4,34,-8,8.169,0.157,119,"13",19,1768,205,8.169
22,"=","PIA MIA","Do It Again f/Chris Brown",1705,17,153,8,8.168,0.196,44,"69",22,1705,513,8.168
23,"=","RICH HOMIE QUAN","Flex",1567,10,233,-58,9.399,-0.005,42,"43",23,1567,440,9.404
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1409,75,288,31,8.121,0.181,43,"10",24,1409,288,8.121
25,"=","FETTY WAP","My Way f/Monty",1365,53,347,12,10.556,0.239,34,"--",25,1365,347,10.556
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1282,57,257,38,5.844,0.295,59,"12",26,1282,257,5.844
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1144,7,142,-47,7.085,-0.012,37,"129",27,1144,259,7.097
28,"=","WALE","The Matrimony f/Usher",1077,-31,-141,11,7.225,-0.212,74,"142",20,1466,259,8.305
