"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5963,2,41,-19,39.189,-0.024,84,"17",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5771,-15,-32,-8,39.754,0.358,109,"8",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5587,4,-205,83,37.183,0.68,114,"54",1,6001,606,37.183
4,"=","WALE","Bad f/Tiara Thoma...",4563,47,205,35,27.918,0.058,107,"134",4,4563,450,28.069
5,"+1","ROBIN THICKE","Blurred Lines f/P...",4502,153,856,39,29.335,0.886,51,"1",5,4502,942,29.335
6,"-1","ARIANA GRANDE","The Way f/Mac Mil...",4444,39,386,-46,26.885,0.047,65,"20",5,4444,672,26.885
7,"+1","DAFT PUNK","Get Lucky",3406,82,399,59,19.307,0.684,54,"3",7,3406,568,19.307
8,"-1","CHRIS BROWN","Fine China",3272,-100,-626,-50,17.836,-0.164,76,"101",5,4093,1244,24.256
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3209,1,48,-43,20.262,-0.126,86,"--",8,3209,428,20.388
10,"=","SEAN KINGSTON","Beat It f/Chris B...",2913,26,192,-4,18.413,0.095,68,"99",10,2913,418,18.413
11,"+1","MARIAH CAREY","#Beautiful f/Migu...",2757,41,102,34,15.977,0.164,42,"26",11,2757,1474,15.977
12,"-1","RIHANNA","Stay f/Mikky Ekko",2733,-118,-874,7,14.502,-0.42,121,"44",2,5612,661,31.181
13,"+1","B.O.B","We Still In This ...",2418,17,152,-26,16.929,-0.008,116,"103",13,2418,315,16.937
14,"-1","DRAKE","Started From The ...",2410,-24,-275,91,15.723,-0.254,132,"78",1,5791,876,37.684
15,"=","DJ KHALED F/DRAKE...","No New Friends",2364,38,290,8,15.483,0.243,52,"64",15,2364,469,15.483
16,"=","BRUNO MARS","Treasure",2332,36,205,9,13.054,0.308,37,"23",15,2332,562,13.054
17,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2112,81,444,26,12.606,0.517,31,"27",17,2112,553,12.606
18,"-1","CIARA","Body Party",2100,30,258,-22,13.254,0.204,56,"129",17,2100,362,13.254
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1883,41,180,46,13.573,0.21,71,"--",18,1883,295,13.573
20,"=","JASON DERULO","The Other Side",1537,-5,39,-7,7.381,-0.1,51,"31",20,1542,293,7.523
21,"=","NICKI MINAJ","High School",1464,-15,-61,-31,8.151,-0.08,59,"174",21,1527,341,8.935
22,"=","BRUNO MARS","When I Was Your M...",1434,-33,-217,-24,7.359,-0.255,139,"45",4,4719,821,26.947
23,"+1","RIHANNA","Right Now f/David...",1254,43,342,-17,6.239,0.17,19,"249",23,1254,377,6.239
24,"-1","ICONA POP","I Love It f/Charl...",1203,-18,-70,-22,6.338,-0.132,85,"25",23,1271,226,7.301
25,"=","MAJOR LAZER","Bubble Butt f/Bru...",1101,54,394,13,6.171,0.2,15,"171",25,1101,394,6.171
26,"=","RICH GANG","Tapout f/Birdman,...",1071,32,216,1,6.786,0.233,35,"70",26,1071,262,6.786
27,"=","MIGUEL","How Many Drinks?",970,-18,-30,-21,5.845,-0.291,51,"--",27,1021,314,6.326
28,"=","ACE HOOD","Bugatti f/Future ...",938,-42,-217,-10,6.152,-0.267,130,"96",15,1978,269,12.989
29,"=","PITBULL","Feel This Moment",848,-54,-368,-27,4.326,-0.285,134,"58",7,3964,616,21.273
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",830,-15,-72,-8,7.082,-0.111,103,"269",11,2918,865,15.898
31,"+1","CALVIN HARRIS F/E...","I Need Your Love",790,30,221,-4,4.926,0.303,22,"35",31,790,227,4.926
32,"+1","DJ FELLI FEL","Reason To Hate f/...",748,1,105,-9,4.53,-0.199,26,"--",32,748,179,4.729
33,"+2","ZEDD","Clarity f/Foxes",718,14,169,-11,3.579,-0.07,16,"15",33,718,220,3.649
34,"-3","B. SMYTH","Leggo f/2 Chainz",716,-56,-515,50,3.924,-0.273,104,"--",15,2134,287,10.093
35,"-1","WILL.I.AM F/JUSTI...","#thatpower",667,-39,-309,7,4.346,-0.238,82,"51",15,2074,480,10.799
36,"=","RIHANNA","Loveeeeeee Song f...",656,-25,-121,-29,5.279,-0.036,148,"358",18,1413,246,8.76
37,"=","J. COLE","Crooked Smile",610,40,318,6,4.486,0.122,9,"--",37,610,328,4.486
38,"=","SELENA GOMEZ","Come & Get It",547,18,115,24,3.709,0.034,41,"13",38,547,115,3.709
39,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",521,9,98,-1,2.098,-0.012,24,"122",39,521,140,2.115
40,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",513,3,11,-6,2.146,-0.007,18,"--",37,513,166,2.153
41,"=","ROCKO","U.O.E.N.O",443,13,118,-9,3.331,0.177,9,"150",41,443,150,3.331
42,"=","PROBLEM","Like Whaaat f/Bad...",418,-12,11,-24,3.589,-0.028,31,"--",42,430,78,3.745
43,"=","JENNIFER LOPEZ F/...","Live It Up",403,-3,-46,0,1.172,-0.008,29,"94",40,464,163,1.316
44,"=","FABOLOUS","Ready f/Chris Bro...",375,0,-25,-5,5.214,0.012,81,"--",44,404,97,5.776
45,"=","FANTASIA","Without Me f/Kell...",354,7,33,-2,3.631,0.074,9,"--",45,354,87,3.631
46,"+1","2 CHAINZ","Feds Watching f/P...",347,22,128,-9,1.748,0.066,3,"160",46,347,147,1.748
47,"-1","PINK","Just Give Me A Re...",342,-5,-8,-5,2.058,-0.062,46,"18",40,466,108,2.821
48,"=","TYGA","For The Road f/Ch...",310,-7,-54,-9,0.812,-0.052,10,"--",45,364,96,0.962
49,"=","FRENCH MONTANA","Ain't Worried Abo...",284,2,28,-5,4.134,0.082,3,"218",49,285,65,4.176
50,"=","RITTZ","Switch Lanes f/Mi...",278,0,11,-3,0.599,-0.025,7,"--",49,289,51,0.624
