"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5745,"+72",430,"+10",31.054,"+0.282",85,"110",1,5745,751,31.054
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5476,"-68",-475,"-40",29.769,"-0.308",125,"90",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",4950,"-94",-353,"-45",33.885,"-0.691",161,"47",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4296,"+15",13,"+17",21.815,"+0.001",49,"87",4,4301,1592,23.112
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3737,"+42",265,"-4",19.136,"-0.080",74,"188",5,3737,468,19.216
6,"=","IGGY AZALEA","Black Widow f/Rita Ora",3497,"-171",-1138,"-29",16.794,"-1.031",138,"52",1,6294,713,33.478
7,"=","BIG SEAN","I Don't F**k With You f/E-40",3440,"+104",609,"+0",21.02,"+0.661",48,"304",7,3440,814,21.02
8,"+1","RICH GANG","Lifestyle f/Young Thug",3295,"+7",187,"-55",19.16,"-0.036",103,"75",8,3295,360,19.196
9,"+1","JASON DERULO","Trumpets",3207,"+80",460,"+26",13.385,"+0.460",80,"20",9,3207,460,13.385
10,"-2","DRAKE","0 To 100/The Catch Up",3198,"-124",-817,"-36",20.717,"-0.724",110,"85",4,4724,604,27.337
11,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3053,"+49",414,"-48",16.047,"+0.389",37,"24",11,3053,622,16.047
12,"=","I LOVE MAKONNEN","Tuesday f/Drake",2996,"+73",551,"-12",16.011,"+0.390",45,"13",12,2996,598,16.011
13,"=","T.I.","No Mediocre f/Iggy Azalea",2789,"-31",-383,"+65",16.691,"-0.125",145,"183",1,6351,646,36.846
14,"=","KID INK","Body Language f/Usher/Tinashe",2759,"+21",176,"-15",13.688,"-0.124",52,"141",12,2759,520,13.812
15,"=","DJ KHALED","Hold You Down f/Chris Brown...",2715,"+14",231,"-38",18.353,"-0.040",66,"109",12,2715,364,18.393
16,"=","TOVE LO","Habits (Stay High)",2314,"+55",324,"+6",12.925,"+0.157",50,"23",16,2314,398,12.925
17,"=","IGGY AZALEA","Beg For It f/MØ",2014,"+62",692,"-90",10.443,"+0.213",15,"38",17,2014,950,10.443
18,"=","BOBBY SHMURDA","Hot Boy",1939,"+3",71,"-38",11.873,"-0.270",80,"598",18,1945,254,13.018
19,"+1","FERGIE","L.A.LOVE (la la)",1865,"+15",113,"+3",8.54,"+0.196",39,"50",19,1865,641,8.54
20,"-1","JASMINE V","That's Me Right There",1842,"-86",-239,"-76",8.256,"-0.304",87,"426",14,2106,260,9.797
21,"=","T.I.","About The Money f/Young Thug",1541,"+43",217,"+23",10.108,"+0.392",55,"162",21,1541,241,10.108
22,"+1","CALVIN HARRIS","Blame f/John Newman",1329,"+11",23,"-2",6.449,"+0.143",52,"28",22,1341,227,6.466
23,"-1","MEGHAN TRAINOR","All About That Bass",1295,"-81",-528,"+6",8.322,"-0.439",88,"5",8,2876,518,15.562
24,"=","BABY BASH","Certified Freak",1188,"-16",-17,"-17",5.528,"-0.076",78,"--",24,1212,154,5.604
25,"+1","NE-YO","She Knows f/Juicy J",1170,"+25",100,"+5",6.849,"+0.174",32,"128",25,1170,250,6.849
26,"-1","TAYLOR SWIFT","Shake It Off",1136,"-53",-300,"-42",7.233,"-0.223",68,"4",21,1507,266,9.02
27,"+1","MAROON 5","Animals",1110,"+24",196,"-6",6.3,"+0.225",22,"6",27,1110,288,6.3
28,"-1","TINASHE","Pretend f/A$AP Rocky",1096,"-8",18,"-40",4.503,"-0.059",58,"533",27,1104,322,4.564
29,"=","ED SHEERAN","Don't",1086,"+52",238,"+41",5.513,"+0.313",34,"21",29,1086,238,5.513
30,"=","MR PROBZ","Waves",1016,"+35",168,"+15",5.837,"+0.229",54,"25",30,1016,168,5.837
31,"=","DEJ LOAF","Try Me",964,"+50",273,"+24",7.388,"+0.441",17,"96",31,964,273,7.388
32,"+1","USHER","I Don't Mind f/Juicy J",901,"+33",217,"-6",7.831,"+0.580",16,"--",32,901,272,7.831
33,"+2","SAM SMITH","I'm Not The Only One",853,"+47",270,"+42",4.325,"+0.194",24,"8",33,853,270,4.325
34,"-2","CLEAN BANDIT","Rather Be f/Jess Glynne",837,"-36",-271,"-24",5.462,"-0.106",109,"34",26,1157,189,7.203
35,"-1","THE WEEKND","Often",834,"-1",60,"-8",3.962,"+0.136",38,"139",34,835,182,3.962
36,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",743,"+48",430,"+82",5.173,"+0.198",5,"27",36,743,430,5.173
37,"+1","MIKE STUD","Closer",698,"+8",71,"+0",2.848,"+0.093",43,"736",37,698,177,2.848
38,"+3","RAE SREMMURD","No Type",673,"+20",107,"-2",6.135,"+0.173",14,"35",38,673,202,6.135
39,"=","BEYONCE","Flawless",663,"-15",-414,"+105",5.203,"+0.018",96,"306",13,2209,436,12.147
40,"=","PITBULL","Fireball f/John Ryan",655,"-20",-16,"-25",2.938,"-0.041",86,"32",33,731,187,3.477
41,"-4","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",650,"-45",-322,"-34",3.541,"-0.235",104,"17",12,2325,777,10.762
42,"+2","NICK JONAS","Jealous",636,"+16",89,"-2",3.49,"+0.087",15,"12",42,636,209,3.49
43,"+2","B.O.B","Not For Long f/Trey Songz",635,"+42",221,"+18",4.314,"+0.229",10,"501",43,635,221,4.314
44,"-1","AUGUST ALSINA","No Love",627,"+4",69,"-12",2.68,"-0.044",27,"225",42,627,112,2.724
45,"-3","NICKI MINAJ","Anaconda",624,"-24",-326,"+47",2.422,"-0.056",98,"83",5,4386,1046,22.108
46,"=","SNOOTIE WILD","Made Me f/K Camp",570,"+6",43,"+1",3.38,"+0.035",19,"290",42,570,141,3.38
47,"=","MIGOS","Handsome And Wealthy",563,"+13",74,"+3",3.472,"+0.106",38,"195",40,612,159,4.779
48,"=","FLO RIDA","GDFR f/Sage The Gemini",491,"+19",83,"+3",1.918,"+0.009",10,"114",48,491,109,1.918
49,"=","WALE","The Body f/Jeremih",457,"+19",125,"+23",2.667,"+0.140",3,"365",49,457,125,2.667
50,"--","SCHOOLBOY Q","Hell Of A Night",451,"--",318,"--",2.173,"--",1,"618",50,451,318,2.173
