"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6816,"-70",-199,"-23",38.609,"-0.279",96,"13",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6256,"+16",355,"-68",30.271,"-0.146",112,"21",2,6256,834,30.417
3,"=","FETTY WAP","679 f/Remy Boyz...",5431,"-30",-336,"+76",30.249,"-0.319",123,"34",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5369,"+39",227,"-19",27.456,"+0.094",100,"39",4,5369,641,27.456
5,"=","THE WEEKND","The Hills",4077,"-81",-279,"-37",24.438,"-0.209",137,"31",1,7353,1129,39.056
6,"=","NELLY","The Fix f/Jeremih",3862,"-8",-116,"+14",15.213,"-0.092",104,"70",6,4035,589,16.338
7,"=","JUSTIN BIEBER","What Do You Mean?",3465,"-113",-846,"-16",14.615,"-0.517",93,"20",4,5032,866,21.849
8,"=","DEJ LOAF","Back Up f/Big Sean",3405,"+64",265,"+63",17.063,"+0.398",118,"92",8,3405,484,17.063
9,"=","TRAVI$ SCOTT","Antidote",3172,"+65",493,"-7",21.43,"+0.610",74,"--",9,3172,514,21.43
10,"+1","JUSTIN BIEBER","Sorry",3086,"+68",537,"-25",13.901,"+0.222",37,"4",10,3086,815,13.901
11,"-1","CHRIS BROWN","Zero",3028,"-27",-16,"-23",12.271,"-0.130",64,"84",8,3073,605,12.904
12,"=","TINASHE","Player f/Chris Brown",2844,"+50",346,"+18",11.204,"+0.218",48,"419",11,2844,530,11.204
13,"=","J. COLE","No Role Modelz",2606,"+0",74,"-25",16.283,"-0.055",101,"99",11,2606,321,17.343
14,"=","ARIANA GRANDE","Focus",2574,"-12",34,"-25",9.113,"-0.012",31,"44",10,2589,1021,9.397
15,"=","BIG SEAN","Play No Games",2459,"+6",71,"+4",12.13,"+0.022",70,"309",13,2466,392,12.147
16,"=","DRAKE & FUTURE","Jumpman",2417,"+57",435,"-11",15.177,"+0.196",39,"41",16,2417,575,15.177
17,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2217,"-9",158,"-27",9.973,"-0.035",66,"865",16,2226,313,10.008
18,"=","ADELE","Hello",2188,"+28",330,"-50",8.529,"-0.146",32,"1",18,2188,569,8.675
19,"=","TORY LANEZ","Say It",2086,"+8",357,"-40",11.164,"-0.092",45,"80",19,2086,429,11.256
20,"=","THE WEEKND","In The Night",1906,"+69",444,"-76",7.953,"+0.430",14,"63",20,1906,1125,7.953
21,"=","SELENA GOMEZ","Same Old Love",1643,"+13",226,"-32",5.1,"+0.026",58,"11",21,1643,383,5.231
22,"=","FETTY WAP","Again",1578,"+35",287,"-2",12.833,"-0.010",79,"90",22,1578,289,12.843
23,"=","FUTURE","Where Ya At f/Drake",1406,"-72",-440,"+63",9.67,"-0.318",129,"141",9,2896,429,15.55
24,"=","IHEARTMEMPHIS","Hit The Quan",1347,"-74",-629,"+7",5.36,"-0.364",81,"64",12,2326,499,9.208
25,"=","MISSY ELLIOTT","WTF (Where They From)",1280,"+34",223,"-43",5.831,"+0.202",16,"43",25,1280,642,5.831
26,"=","LIL DICKY","$ave Dat Money",1245,"+48",223,"+47",6.224,"+0.228",52,"191",26,1245,223,6.224
27,"+1","FLO RIDA","My House",1186,"+11",210,"-10",4.018,"+0.058",36,"28",27,1186,224,4.018
28,"-1","DAWIN","Dessert",1181,"-8",139,"-29",3.586,"-0.007",46,"183",27,1189,206,3.593
29,"=","BRYSON TILLER","Don't",1125,"+33",312,"+22",6.569,"+0.026",31,"72",29,1125,312,6.569
30,"=","MACKLEMORE & RYAN LEWIS","Downtown",882,"-40",-274,"+32",2.665,"-0.111",95,"68",4,4730,1065,18.775
31,"+1","COLONEL LOUD","California f/Young Dolph",873,"+10",145,"-20",4.707,"-0.041",24,"508",31,873,204,4.748
32,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",867,"+4",22,"-4",2.761,"+0.013",46,"17",32,936,187,3.385
33,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",835,"-38",-278,"-22",6.471,"-0.260",87,"--",23,1379,184,7.838
34,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",795,"+13",177,"-12",2.686,"+0.070",22,"--",34,795,264,2.686
35,"-1","K CAMP","Comfortable",783,"-33",-159,"+3",6.918,"-0.105",136,"359",9,3040,505,14.972
36,"=","ELLIE GOULDING","On My Mind",681,"+6",-47,"+7",1.254,"+0.008",54,"36",33,867,189,2.285
