"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7031,"+30",189,"+12",39.394,"+0.127",56,"5/66",1,7031,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5490,"-61",-461,"-35",29.141,"-0.236",134,"14/96",1,6070,820,31.468
3,"=","FLO RIDA","My House",5163,"-80",-403,"-67",21.619,"-0.250",148,"3",3,5641,716,23.999
4,"=","CHRIS BROWN","Back To Sleep",4007,"+27",308,"-14",21.896,"+0.309",114,"156",4,4007,547,22.057
5,"=","JEREMIH","Oui",3918,"+73",334,"+30",18.69,"+0.243",124,"45",5,3918,423,18.69
6,"+2","BELLY","Might Not f/The Weeknd",3705,"+88",281,"+77",17.966,"+0.616",74,"73",6,3705,531,17.966
7,"-1","YO GOTTI","Down In The DM",3683,"-103",-732,"-42",18.092,"-0.628",116,"108",4,4538,578,22.823
8,"-1","THE CHAINSMOKERS","Roses f/Rozes",3642,"-57",-137,"-75",10.76,"-0.203",128,"30",5,3802,467,12.175
9,"=","KID INK","Promise f/Fetty Wap",3244,"+10",96,"+5",15.215,"+0.097",75,"90",9,3244,620,16.328
10,"=","TY DOLLA $IGN","Saved f/E-40",3029,"+46",254,"+40",15.383,"+0.510",90,"200",10,3029,410,15.383
11,"=","JUSTIN BIEBER","Love Yourself",2840,"-96",-554,"+34",13.35,"-0.449",104,"10",3,4898,702,20.441
12,"=","ZENDAYA","Something New f/Chris Brown",2664,"+25",98,"-1",10.255,"+0.046",40,"116",12,2664,637,10.273
13,"=","DJ LUKE NASTYY","Might Be",2509,"+30",176,"+13",12.627,"+0.181",72,"188",13,2509,469,12.627
14,"=","MIKE POSNER","I Took A Pill In Ibiza",2394,"+56",324,"+8",9.409,"+0.306",55,"11",14,2394,335,9.409
15,"=","THE WEEKND","Acquainted",2377,"+81",247,"+79",12.007,"+0.694",36,"81",15,2377,614,12.007
16,"=","KEVIN GATES","2 Phones",2323,"+45",276,"-6",11.701,"+0.201",59,"29",16,2323,358,11.701
17,"=","BEYONCE","Formation",2145,"-57",-384,"+0",13.397,"-0.080",42,"--",12,2727,1047,16.52
18,"=","ZAYN","Pillowtalk",2032,"+42",269,"-8",7.598,"+0.222",41,"15/98",18,2032,470,7.598
19,"+1","DRAKE","Summer Sixteen",1851,"+33",119,"-17",10.46,"-0.009",47,"53",19,1851,392,10.52
20,"-1","DRAKE & FUTURE","Jumpman",1821,"-38",-152,"-37",14.597,"-0.493",151,"89",1,5941,1001,33.433
21,"=","SELENA GOMEZ","Hands To Myself",1777,"+6",99,"-44",5.398,"-0.032",60,"32",21,1777,315,5.433
22,"+2","FIFTH HARMONY","Work From Home",1749,"+77",498,"+0",6.215,"+0.342",18,"6",22,1749,628,6.215
23,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1701,"+18",190,"-19",7.189,"+0.066",59,"12",23,1701,254,7.189
24,"-2","BRYSON TILLER","Don't",1668,"-16",-158,"+19",14.999,"-0.162",143,"75",9,3494,469,21.087
25,"=","BRYSON TILLER","Exchange",1346,"+28",108,"-22",8.439,"+0.192",51,"83",25,1346,334,8.439
26,"=","FUTURE","Low Life f/The Weeknd",1212,"+67",417,"+12",6.242,"+0.406",16,"44",26,1212,417,6.242
27,"=","THE INTERNET","Girl f/Kaytranada",1146,"+4",21,"-19",4.15,"-0.089",58,"933",26,1146,246,4.623
28,"=","THE WEEKND","In The Night",1065,"-24",-304,"+48",4.482,"-0.207",126,"117",2,5430,1125,22.286
29,"=","JUSTIN BIEBER","Company",1027,"+22",205,"-57",3.145,"+0.031",14,"102",29,1027,519,3.145
30,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",949,"+8",26,"+1",3.268,"+0.041",53,"614",30,949,171,3.274
31,"+3","ARIANA GRANDE","Dangerous Woman",886,"+94",529,"+41",2.441,"+0.202",8,"4",31,886,560,2.574
32,"+1","MEGHAN TRAINOR","NO",821,"+25",228,"-32",2.54,"+0.063",11,"2",32,821,470,2.54
33,"-1","DREEZY","Body f/Jeremih",791,"-7",67,"-37",3.14,"-0.070",28,"107",32,798,163,3.21
34,"+1","J. COLE","Love Yourz",784,"-4",55,"-22",3.075,"+0.013",33,"555",32,791,190,3.082
35,"+1","O.T. GENASIS","Cut It f/Young Dolph",762,"-1",141,"-38",4.616,"+0.042",30,"--",35,763,179,4.616
36,"+1","TWENTY ONE PILOTS","Stressed Out",754,"+1",-32,"+2",1.398,"+0.020",57,"9",32,790,177,1.52
37,"-6","YOUNG THUG","Best Friend",751,"-48",-298,"-27",4.143,"-0.067",73,"151",25,1224,345,6.031
38,"+1","YOUNG GREATNESS","Moolah",556,"+18",108,"+1",2.971,"+0.032",15,"242",38,556,116,2.971
39,"-1","ALESSIA CARA","Wild Things",537,"-12",-64,"-3",0.986,"-0.037",38,"43",38,658,165,1.247
40,"=","ZARA LARSSON & MNEK","Never Forget You",528,"+9",62,"-14",1.399,"+0.026",20,"8",40,528,127,1.399
