"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7048,27,20,28,46.777,0.52,97,"--",1,7048,942,46.777
2,"=","DAFT PUNK","Get Lucky",5746,-6,115,-42,33.914,0.268,100,"6",2,5752,568,33.914
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4846,20,380,-19,26.651,-0.027,77,"8",3,4846,642,26.678
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4420,-55,-311,-27,28.081,-0.199,111,"38",2,5092,672,31.307
5,"=","BRUNO MARS","Treasure",4089,55,497,-20,23.585,0.326,83,"11/50",5,4089,562,23.585
6,"=","J. COLE","Power Trip f/Migu...",3912,-3,68,31,29.356,0.061,160,"82",1,6001,606,37.419
7,"=","J. COLE","Crooked Smile",3560,97,496,47,22.652,0.806,55,"--",7,3560,518,22.652
8,"+1","JAY Z","Holy Grail f/Just...",3159,74,505,35,18.899,0.415,30,"2",8,3159,1093,18.899
9,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3157,-54,-474,5,22.392,0.07,155,"12",1,6131,932,40.124
10,"=","CIARA","Body Party",3021,-1,110,-29,17.353,-0.169,102,"112",9,3022,362,17.712
11,"=","JUSTIN TIMBERLAKE","Mirrors",2822,-56,-433,1,21.429,-0.554,130,"24",1,5966,892,39.213
12,"=","JASON DERULO","The Other Side",2640,29,208,10,14.51,0.224,97,"33",12,2640,293,14.51
13,"=","SEAN KINGSTON","Beat It f/Chris B...",2514,-51,-353,-11,17.038,-0.599,114,"155",8,3355,418,22.085
14,"=","RIHANNA","Right Now f/David...",2265,9,174,-10,12.662,-0.067,65,"108",14,2265,377,12.729
15,"+1","WALE","Bad f/Tiara Thoma...",2165,-55,-385,4,17.483,-0.285,153,"192",4,4571,450,28.069
16,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",2152,39,399,1,11.99,0.272,21,"41",16,2152,1216,11.99
17,"-2","DJ KHALED F/DRAKE...","No New Friends",2142,-82,-449,-31,15.451,-0.492,98,"122",10,2977,469,17.854
18,"+1","ZEDD","Clarity f/Foxes",2048,32,358,-18,11.922,0.206,62,"10",18,2048,377,11.922
19,"-2","MAJOR LAZER","Bubble Butt f/Bru...",2017,-98,-379,-89,9.194,-0.504,61,"76",15,2420,394,11.817
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1721,19,54,7,9.088,0.006,68,"28",20,1721,262,9.249
21,"=","RICH GANG","Tapout f/Birdman,...",1603,0,76,-4,8.399,0.23,81,"72",21,1603,262,8.804
22,"+2","2 CHAINZ","Feds Watching f/P...",1480,26,111,26,8.766,0.354,49,"97",22,1480,269,8.766
23,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",1464,-11,-136,-1,11.53,-0.066,132,"--",8,3392,428,23.087
24,"-1","LIL WAYNE","Rich As F**k f/2 ...",1429,-32,-441,37,9.857,0.027,117,"--",16,2244,295,15.866
25,"=","FRENCH MONTANA","Ain't Worried Abo...",1251,31,199,12,8.223,0.211,49,"99",25,1251,220,8.223
26,"=","DJ FELLI FEL","Reason To Hate f/...",1183,-16,-29,-15,6.95,-0.205,72,"--",25,1225,182,8.099
27,"=","BIG SEAN","Beware f/Lil Wayn...",1099,22,208,-18,6.319,0.201,27,"59",27,1099,255,6.319
28,"=","WALE","LoveHate Thing f/...",1091,18,85,10,7.74,0.048,44,"163",28,1091,232,7.844
29,"+1","MILEY CYRUS","We Can't Stop",1041,56,199,48,4.722,0.29,34,"1",29,1041,202,4.722
30,"-1","MARIAH CAREY","#Beautiful f/Migu...",1007,-30,-315,32,8.259,-0.064,88,"91",10,3100,1474,18.227
31,"+2","CHRIS BROWN","Love More f/Nicki...",858,92,404,7,5.938,0.501,9,"151",31,858,653,6.216
32,"-1","NELLY","Get Like Me f/Min...",857,30,170,13,3.614,0.15,23,"149",31,857,284,3.614
33,"-1","ROCKO","U.O.E.N.O",765,-23,-84,-21,6.984,-0.118,55,"166",28,864,175,7.855
34,"=","MARIO","Somebody Else f/N...",749,-5,66,-37,3.689,0.028,34,"316",33,767,184,3.981
35,"=","JAY SEAN","Mars f/Rick Ross",734,20,100,1,2.225,0.089,40,"393",34,734,183,2.225
36,"=","YO GOTTI","Act Right f/Young...",699,8,96,-10,2.964,-0.046,34,"191",35,699,163,3.019
37,"=","FANTASIA","Without Me f/Kell...",595,5,-25,6,4.607,-0.025,55,"258",35,626,113,4.897
38,"=","MIGUEL","How Many Drinks?",553,-16,-104,-27,5.079,-0.253,97,"--",27,1021,314,6.326
39,"=","CHRIS BROWN","Fine China",528,-13,-104,-5,3.869,-0.023,122,"189",5,4093,1244,24.256
40,"+2","DORROUGH MUSIC","After Party",498,13,83,11,1.879,0.105,26,"--",40,498,105,1.879
41,"-1","PITBULL","Outta Nowhere f/D...",490,-12,-11,-22,2.843,-0.061,35,"383",40,518,158,3.079
42,"-1","IMAGINE DRAGONS","Radioactive",486,-2,67,-14,2.899,-0.041,13,"3",41,488,161,2.94
43,"=","SELENA GOMEZ","Come & Get It",386,-41,-196,-49,2.271,-0.192,87,"16",29,779,177,4.735
44,"+1","BECKY G","Play It Again",379,15,28,12,1.773,0.011,20,"--",44,379,75,1.79
45,"-1","IGGY AZALEA","Work",367,-1,20,-7,1.272,0.014,13,"--",44,368,85,1.321
46,"=","B.O.B","Headband  f/2 Cha...",366,8,90,9,4.148,0.002,7,"49",46,366,90,4.148
47,"+1","ENRIQUE IGLESIAS","Turn The Night Up",365,34,156,-6,1.597,0.139,6,"30",47,365,298,1.597
48,"+2","LANA DEL REY","Summertime Sadnes...",352,45,132,26,1.887,0.189,2,"21/53",48,352,132,1.887
49,"=","RICH HOMIE QUAN","Type Of Way",342,23,84,17,3.631,0.224,6,"226",49,342,84,3.631
50,"-3","ACE HOOD","We Outchea f/Lil ...",311,-22,-55,-25,1.133,-0.087,32,"--",45,380,190,1.854
