"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6648,"-75",-268,"-43",39.874,"+0.073",75,"3",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6320,"-78",-222,"-81",38.212,"-0.484",112,"59",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",5661,"-106",-615,"-26",34.026,"-0.546",111,"8/81",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5321,"+47",283,"+0",24.783,"+0.478",81,"16",4,5321,706,24.783
5,"=","JASON DERULO","Want To Want Me",4910,"-24",22,"-42",21.981,"-0.346",91,"12",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4323,"+9",35,"+49",24.247,"-0.094",76,"52",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4027,"+57",270,"+43",20.301,"+0.135",68,"10",7,4027,841,20.301
8,"=","JIDENNA","Classic Man",3769,"+42",310,"-34",19.955,"+0.575",91,"68",8,3769,609,19.955
9,"+1","THE WEEKND","Earned It",3534,"-78",-656,"+45",24.7,"-0.270",145,"26",1,6981,1031,39.522
10,"-1","TREY SONGZ","Slow Motion",3507,"-115",-332,"-129",19.259,"-0.408",108,"46",8,3882,446,20.632
11,"=","KID INK","Be Real f/Dej Loaf",3440,"+45",370,"-10",21.067,"+0.145",51,"80",11,3440,522,21.067
12,"=","TINASHE","All Hands On Deck",3013,"+24",159,"+39",14.055,"+0.106",97,"263",11,3013,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2864,"+32",178,"-1",12.137,"+0.338",82,"83",13,2864,327,12.137
14,"=","NICKI MINAJ","The Night Is Still Young",2469,"+35",115,"+26",9.025,"+0.074",42,"45",14,2469,555,9.025
15,"=","OMI","Cheerleader",2353,"+54",477,"-41",11.604,"+0.206",35,"4",15,2353,552,11.604
16,"=","J. COLE","Wet Dreamz",2280,"+9",-3,"+5",13.737,"-0.239",55,"154",15,2294,379,14.516
17,"=","TAYLOR SWIFT","Bad Blood",2086,"+60",398,"-23",8.355,"+0.384",23,"1/21",17,2086,958,8.355
18,"=","PITBULL","Fun f/Chris Brown",1822,"+11",48,"-3",7.676,"-0.089",47,"42",17,1828,412,8.009
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",1581,"+43",162,"+37",6.301,"+0.185",103,"14",19,1581,205,6.301
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1560,"+36",404,"-19",6.666,"+0.120",20,"159",20,1560,555,6.666
21,"=","WALE","The Matrimony f/Usher",1430,"-16",-31,"-28",7.689,"-0.280",58,"100",20,1466,259,8.305
22,"=","PIA MIA","Do It Again f/Chris Brown",1393,"+7",132,"-26",6.407,"-0.036",28,"145",22,1393,513,6.443
23,"=","SILENTO","Watch Me",1318,"+54",436,"+2",6.299,"+0.325",26,"13",23,1318,451,6.299
24,"=","NE-YO","Coming With You",1186,"-68",-149,"-52",4.38,"-0.282",51,"--",22,1350,304,5.365
25,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1125,"-3",30,"-5",5.566,"-0.051",59,"205",25,1134,200,6.747
26,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",936,"-64",-408,"+5",5.593,"-0.301",98,"172",7,3601,735,19.518
27,"+1","RICH HOMIE QUAN","Flex",928,"+24",177,"+4",5.329,"-0.015",26,"44",27,928,208,5.344
28,"-1","TOVE LO","Talking Body",911,"-9",-7,"-1",3.152,"-0.076",69,"22",27,974,162,3.712
29,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",867,"+44",97,"+21",5.425,"+0.211",27,"18",29,867,205,5.679
30,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",852,"+23",87,"+20",4.387,"+0.122",43,"15",30,852,141,4.387
31,"-2","BIG SEAN","Blessings f/Drake",808,"-23",-216,"+9",8.205,"-0.057",124,"125",9,3283,426,20.063
32,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",789,"+12",99,"-4",5.629,"+0.137",21,"121",32,789,259,5.629
33,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",760,"-41",-286,"-3",6.313,"-0.399",124,"163",7,3962,589,23.141
34,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",740,"-17",-53,"-11",2.201,"-0.120",48,"520",31,823,139,2.735
