"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6363,25,102,25,48.845,0.461,79,"7",1,6363,1194,48.845
2,"=","KANYE WEST","Clique f/Big Sean & ...",4554,-51,-259,-25,34.668,-0.162,94,"36",2,4937,803,34.83
3,"=","MIGUEL","Adorn",4298,-32,-372,48,30.077,-0.285,142,"107",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4143,-44,-320,-19,32.133,-0.293,132,"34",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",4098,21,133,11,27.404,0.01,87,"11",5,4098,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3875,31,107,6,25.896,-0.138,113,"33",6,3875,424,29.139
7,"=","BRUNO MARS","Locked Out Of Heaven",3215,54,361,3,21.713,0.263,64,"1",7,3215,526,21.713
8,"=","NICKI MINAJ","Va Va Voom",3080,24,285,-24,19.612,0.15,51,"31",8,3080,694,19.612
9,"+1","JONN HART","Who Booty f/iamSU",2948,64,348,30,18.901,0.205,76,"226",9,2948,357,18.901
10,"-1","JUICY J","Bands A Make Her Dan...",2909,10,148,-2,19.41,0.005,96,"43",9,2913,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2774,19,134,6,20.654,0.175,70,"70",11,2774,409,20.654
12,"=","CHRIS BROWN","Don't Wake Me Up",2558,-49,-461,30,18.524,-0.479,181,"60",3,4435,399,30.284
13,"=","KE$HA","Die Young",2532,-33,120,-57,16.624,-0.391,76,"10",13,2565,383,17.015
14,"=","FRENCH MONTANA","Pop That f/Rick Ross",2321,-40,-382,37,19.488,-0.624,149,"110",6,3801,369,30.183
15,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2314,37,276,31,14.027,0.158,49,"6",15,2314,478,14.027
16,"=","MAROON 5","One More Night",2061,-46,-195,-16,15.248,-0.208,98,"19",13,2357,274,16.851
17,"=","LIL WAYNE","No Worries f/Detail",1964,17,183,-17,14.054,0.043,88,"46",17,1964,331,14.287
18,"=","THE WEEKND","Wicked Games",1905,13,131,-33,12.788,-0.052,70,"65",18,1905,342,13.184
19,"+1","PITBULL","Don't Stop The Party",1812,-1,115,-45,11.534,0.188,77,"18",19,1813,242,11.534
20,"-1","GAME","Celebration f/Chris ...",1809,-38,-144,-34,12.167,-0.247,91,"78",16,1995,251,13.656
21,"+1","T.I.","Ball f/Lil Wayne",1663,36,212,0,11.435,0.188,50,"79",21,1663,269,11.435
22,"-1","MEEK MILL","Young And Gettin It ...",1646,-13,-37,-19,10,-0.123,65,"150",20,1717,277,10.771
23,"=","2 CHAINZ","I'm Different",1529,51,299,30,10.568,0.236,35,"20",23,1529,356,10.568
24,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1423,79,349,43,14.602,1.204,31,"--",24,1423,355,14.602
25,"-1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1389,26,91,11,8.161,0.291,35,"130",23,1389,451,8.161
26,"=","ALICIA KEYS","Girl On Fire",1355,47,148,64,10.664,0.544,84,"29/37",25,1355,218,10.664
27,"=","WIZ KHALIFA","Remember You f/The W...",1070,1,43,-17,6.436,-0.123,56,"57",27,1070,170,6.559
28,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1049,57,333,36,6.129,0.502,26,"8",28,1049,333,6.129
29,"=","FUTURE","Turn On The Lights",986,3,-68,32,7.94,0.018,133,"156",9,2955,302,19.255
