"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5795,-45,-134,-48,43.989,-0.327,107,"16",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4485,32,243,-31,30.315,-0.013,141,"41",2,4485,424,30.547
3,"=","FLO RIDA","I Cry",4322,-66,-119,-107,29.573,-0.421,115,"12",2,4515,482,30.895
4,"=","BRUNO MARS","Locked Out Of Hea...",4046,3,264,-72,27.81,0.211,92,"4",4,4048,526,27.81
5,"+1","JONN HART","Who Booty f/iamSU",3817,28,248,-42,22.917,0.266,104,"148",5,3817,444,22.917
6,"-1","KANYE WEST","Clique f/Big Sean...",3774,-51,-130,-91,26.968,-0.064,122,"42",2,4937,803,34.83
7,"=","MIGUEL","Adorn",3319,-66,-259,-55,23.828,-0.577,170,"156",1,5374,553,39.679
8,"=","JUSTIN BIEBER","Beauty And A Beat...",3236,60,411,7,21.737,0.421,77,"8",8,3236,478,21.737
9,"=","NE-YO","Let Me Love You",3004,-53,-386,-23,23.435,-0.424,160,"59",1,5176,736,38.776
10,"=","FRANK OCEAN","Thinkin Bout You",2859,-10,52,-24,16.572,-0.184,98,"114",10,2897,409,20.759
11,"=","JUICY J","Bands A Make Her ...",2816,-36,-218,-51,18.248,-0.24,124,"63",9,3036,307,19.945
12,"=","NICKI MINAJ","Va Va Voom",2728,-92,-414,-85,17.788,-0.472,79,"56",8,3289,694,21.036
13,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2705,88,600,9,17.182,0.496,54,"2",13,2705,604,17.182
14,"-1","A$AP ROCKY","F**kin Problems f...",2688,33,332,-46,25.075,0.237,59,"--",13,2688,515,25.075
15,"=","PITBULL","Don't Stop The Pa...",2582,5,215,-71,16.198,0.126,105,"7",14,2582,319,16.198
16,"=","LIL WAYNE","No Worries f/Deta...",2493,-5,86,-17,15.812,0.092,116,"45",13,2498,331,15.825
17,"=","THE WEEKND","Wicked Games",2385,28,137,4,15.355,0.23,98,"78",13,2385,342,15.355
18,"=","2 CHAINZ","I'm Different",2336,38,302,-24,15.76,0.194,63,"33",18,2336,417,15.76
19,"=","ALICIA KEYS","Girl On Fire",2104,3,196,-62,15.834,-0.003,112,"22/71",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2022,7,79,-26,12.989,-0.067,78,"272",18,2022,269,13.056
21,"=","LUDACRIS F/USHER/...","Rest Of My Life",1632,23,159,12,9.418,-0.002,63,"99",21,1632,451,9.42
22,"=","TRINIDAD JAMES","All Gold Everythi...",1606,88,522,17,12.417,0.221,36,"53",22,1606,522,12.417
23,"=","MAROON 5","One More Night",1450,-57,-276,-69,11.033,-0.556,126,"26",13,2357,274,16.851
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1439,1,83,-36,9.745,0.06,56,"6",24,1439,338,9.745
25,"+1","WILL.I.AM F/BRITN...","Scream And Shout",1430,11,221,-40,9.042,0.078,41,"3",25,1430,336,9.042
26,"-1","GAME","Celebration f/Chr...",1427,-10,-6,-26,11.018,0.057,119,"192",16,1995,251,13.656
27,"=","WIZ KHALIFA","Remember You f/Th...",1389,8,90,-17,8.429,0.15,84,"96",25,1389,194,8.429
28,"=","KENDRICK LAMAR","Poetic Justice f/...",1377,34,214,-10,9.821,0.297,52,"98",28,1377,234,9.821
29,"=","50 CENT","My Life f/Eminem ...",1212,-5,-70,-12,5.316,-0.286,40,"152",26,1288,394,6.151
30,"+1","LUPE FIASCO","Battle Scars f/Gu...",1170,22,99,4,7.447,0.149,84,"90",27,1170,137,7.447
31,"-1","KE$HA","Die Young",1129,-30,-167,-12,8.678,-0.135,104,"27",12,2565,383,17.015
32,"=","FUTURE","Neva End f/Kelly ...",952,-19,44,-46,5.178,-0.108,42,"145",32,971,258,5.292
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",865,23,171,0,5.445,0.131,38,"13",33,865,179,5.445
34,"=","BIG SEAN","Guap",828,1,13,-16,5.68,0.019,68,"87",30,951,233,6.288
35,"=","RIHANNA","Pour It Up",755,47,281,13,9.212,0.522,21,"64",35,755,281,9.212
36,"+1","CHIEF KEEF","Love Sosa",684,10,83,14,2.866,-0.109,35,"85",36,684,189,3.562
37,"-1","JOE BUDDEN","She Don't Put It ...",683,6,75,-16,3.544,-0.039,35,"--",35,683,199,3.894
38,"=","CHRIS BROWN","Don't Judge Me",614,20,90,14,4.152,0.168,49,"144",38,614,94,4.152
39,"=","2 CHAINZ","Birthday Song f/K...",571,-15,-110,-21,5.386,-0.088,140,"113",15,1929,295,13.494
40,"=","KELLY ROWLAND","Ice f/Lil Wayne",540,-23,-119,-20,4.684,-0.14,100,"290",29,928,197,5.386
41,"+1","KE$HA","C'mon",537,43,243,19,3.289,0.347,8,"47",41,537,243,3.289
42,"+1","TAYLOR SWIFT","I Knew You Were T...",520,27,219,13,2.789,0.226,9,"1",42,520,219,2.789
43,"-2","MEEK MILL","Young And Gettin ...",506,-17,-264,34,3.467,-0.051,93,"181",20,1717,277,10.771
44,"=","MIGUEL","Do You",464,22,172,1,3.298,0.125,11,"--",44,464,172,3.298
45,"=","KIRKO BANGZ","Keep It Trill",415,23,83,13,1.807,0.134,25,"--",42,415,107,1.807
46,"+1","LIL WAYNE","Love Me f/Drake &...",385,58,274,28,4.578,0.491,4,"--",46,385,274,4.578
47,"-1","LUDACRIS","Representin' f/Ke...",352,-3,21,5,2.719,-0.055,53,"--",44,369,67,3.124
48,"+2","TREY SONGZ","Simply Amazing",333,36,139,29,0.994,0.099,3,"--",48,333,139,0.994
49,"-1","CONOR MAYNARD","Turn Around f/Ne-...",307,-5,-27,-6,0.964,0.026,28,"179",44,334,76,1.014
50,"-1","RIHANNA","Nobody's Business...",296,-15,-23,-26,2.283,-0.124,28,"--",43,344,69,2.931
