"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4750,"+41",329,"+3",29.841,"+0.380",78,"7",1,4750,726,29.841
2,"=","2 CHAINZ","No Lie f/Drake",4675,"+51",350,"+30",33.893,"+0.465",108,"44",2,4675,517,33.893
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4627,"+40",21,"+106",37.012,"+0.620",148,"26",1,5092,421,37.966
4,"=","TREY SONGZ","2 Reasons /T.I.",4118,"+82",560,"+61",27.065,"+0.475",74,"124",4,4118,655,27.065
5,"=","RIHANNA","Where Have You Been",3732,"-46",-263,"+32",26.42,"-0.353",133,"48",1,5341,788,38.68
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3679,"-51",-202,"-22",22.114,"-0.123",127,"45",4,3966,457,24.357
7,"=","TREY SONGZ","Heart Attack",3618,"+34",54,"+21",26.671,"+0.443",158,"113",6,3618,454,26.671
8,"=","NICKI MINAJ","Pound The Alarm",3319,"+54",284,"+41",20.534,"+0.324",54,"18",8,3319,582,20.534
9,"=","WIZ KHALIFA","Work Hard, Play Hard",3099,"-36",-273,"+48",20.383,"-0.087",134,"53",3,4610,545,29.769
10,"=","JUSTIN BIEBER","As Long As You Love ...",2978,"+86",423,"+101",20.797,"+0.915",61,"9",10,2978,443,20.797
11,"+1","MEEK MILL","Amen f/Drake & Jerem...",2587,"+3",82,"-14",15.866,"-0.037",85,"122",11,2587,328,15.903
12,"+1","ELLIE GOULDING","Lights",2314,"+19",-24,"+51",15.335,"+0.070",65,"31",12,2403,511,16.712
13,"+1","CHRIS BROWN","Don't Wake Me Up",2296,"+39",178,"+41",15.61,"+0.244",84,"24",13,2296,365,15.61
14,"+1","USHER","Lemme See f/Rick Ros...",2195,"-9",-198,"+73",16.72,"+0.139",119,"120",9,2924,395,20.105
15,"+3","NE-YO","Let Me Love You",2163,"+60",263,"+21",14.78,"+0.231",35,"34",15,2163,501,14.78
16,"=","WALE","Bag Of Money f/Rick ...",2154,"+21",69,"+24",12.284,"-0.014",71,"--",16,2154,295,12.298
17,"=","USHER","Scream",2055,"-65",-263,"-57",12.814,"-0.470",129,"65",5,4010,732,26.761
18,"+2","DAVID GUETTA","I Can Only Imagine f...",1916,"+61",374,"+16",13.474,"+0.357",50,"62",18,1916,374,13.474
19,"+2","FRENCH MONTANA","Pop That f/Rick Ross",1890,"+38",303,"-7",14.759,"+0.038",52,"47",19,1890,311,14.759
