"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6217,"+20",570,"-110",38.863,"+0.226",68,"1",1,6217,942,38.863
2,"=","JUSTIN TIMBERLAKE","Mirrors",4947,"-129",-614,"-25",31.172,"-1.121",101,"15",1,5966,892,39.213
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4860,"-31",10,"-38",29.161,"-0.204",82,"19",3,4905,672,29.373
4,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4818,"-71",-429,"+17",32.192,"-0.606",126,"6",1,6131,932,40.124
5,"=","DAFT PUNK","Get Lucky",4560,"+73",483,"+27",26.741,"+0.642",71,"3",5,4560,568,26.741
6,"=","J. COLE","Power Trip f/Migu...",4392,"-55",-437,"+39",31.859,"-0.281",131,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",4110,"-107",-327,"-75",24.02,"+0.007",124,"130",4,4571,450,28.069
8,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",3279,"+31",560,"-67",19.994,"-0.210",48,"7",8,3279,627,20.204
9,"+1","SEAN KINGSTON","Beat It f/Chris B...",3217,"+4",69,"-11",20.567,"+0.243",85,"95",9,3223,418,20.567
10,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",3179,"-80",-174,"-78",20.679,"-0.551",103,"--",8,3392,428,23.087
11,"=","MARIAH CAREY","#Beautiful f/Migu...",3024,"-59",-54,"-75",17.963,"-0.156",59,"23/88",10,3100,1474,18.149
12,"=","DJ KHALED F/DRAKE...","No New Friends",2899,"+7",221,"-40",17.365,"+0.047",69,"78",12,2899,469,17.365
13,"=","B.O.B","We Still In This ...",2873,"+3",109,"-8",20.297,"+0.127",133,"122",11,2873,315,20.297
14,"=","BRUNO MARS","Treasure",2807,"+24",174,"+27",16.439,"+0.404",54,"8/38",12,2807,562,16.439
15,"=","CIARA","Body Party",2621,"+25",192,"-3",15.298,"+0.482",73,"64",15,2621,362,15.298
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2185,"+3",126,"+2",15.662,"+0.059",88,"--",16,2185,295,15.662
17,"=","JASON DERULO","The Other Side",1921,"+30",133,"+25",10,"+0.126",68,"21",17,1921,293,10
18,"=","RIHANNA","Right Now f/David...",1874,"+60",239,"+40",10.674,"+0.348",36,"105",18,1874,377,10.674
19,"=","MAJOR LAZER","Bubble Butt f/Bru...",1826,"+55",287,"+20",9.539,"+0.421",32,"71",19,1826,394,9.539
20,"=","RIHANNA","Stay f/Mikky Ekko",1656,"-70",-418,"-18",9.21,"-0.390",138,"43",2,5612,661,31.181
21,"=","J. COLE","Crooked Smile",1567,"+52",431,"-8",10.598,"+0.233",26,"--",21,1567,439,10.598
22,"+1","RICH GANG","Tapout f/Birdman,...",1338,"+24",81,"+22",7.738,"+0.253",52,"66",22,1338,262,7.738
23,"+1","CALVIN HARRIS F/E...","I Need Your Love",1308,"+17",169,"-6",7.446,"+0.233",39,"24",23,1308,262,7.446
24,"-2","CHRIS BROWN","Fine China",1303,"-26",-465,"+78",7.747,"+0.036",93,"102",5,4093,1244,24.256
25,"+1","ZEDD","Clarity f/Foxes",1038,"+20",61,"+4",5.759,"+0.089",33,"12",25,1038,220,5.759
26,"-1","ICONA POP","I Love It f/Charl...",1018,"-35",-147,"-36",5.332,"-0.204",102,"26",23,1271,226,7.301
27,"=","DJ FELLI FEL","Reason To Hate f/...",993,"+12",77,"-17",6.214,"-0.060",43,"--",27,993,182,6.274
28,"=","NICKI MINAJ","High School",869,"-45",-233,"-18",6.051,"-0.107",76,"190",21,1527,341,8.935
29,"=","SELENA GOMEZ","Come & Get It",763,"-11",46,"-22",4.519,"-0.082",58,"10",29,779,177,4.735
30,"=","MIGUEL","How Many Drinks?",748,"-10",-95,"+20",5.475,"+0.138",68,"236",27,1021,314,6.326
31,"=","2 CHAINZ","Feds Watching f/P...",746,"+32",180,"+8",3.842,"+0.300",20,"89",31,746,180,3.842
32,"+3","ROCKO","U.O.E.N.O",666,"+35",153,"+32",5.502,"+0.329",26,"148",32,666,153,5.502
33,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",666,"+18",51,"+16",3.005,"+0.173",41,"101",33,666,140,3.005
34,"=","ACE HOOD","Bugatti f/Future ...",635,"-6",-137,"-7",4.759,"+0.088",147,"144",15,1978,269,12.989
35,"-3","DROP CITY YACHT C...","Crickets f/Jeremi...",625,"-27",-162,"-12",5.363,"-0.125",120,"--",11,2918,865,15.898
36,"+1","FRENCH MONTANA","Ain't Worried Abo...",570,"+38",188,"+8",4.959,"+0.349",20,"139",36,570,188,4.959
37,"-1","PITBULL","Feel This Moment",566,"-8",-73,"+6",3.211,"-0.095",151,"40",7,3964,616,21.273
38,"=","FANTASIA","Without Me f/Kell...",525,"+10",36,"+13",4.381,"+0.051",26,"213",37,525,113,4.381
39,"+1","PROBLEM","Like Whaaat f/Bad...",512,"+20",-1,"+12",5.425,"-0.074",48,"347",38,513,93,6.217
40,"-1","WALE","LoveHate Thing f/...",500,"+5",138,"-17",4.698,"-0.007",15,"149",39,500,156,4.705
41,"+1","JAY SEAN","Mars f/Rick Ross",462,"+34",124,"+17",1.4,"+0.172",11,"--",41,462,183,1.4
42,"-1","RIHANNA","Loveeeeeee Song f...",442,"-30",-162,"-25",3.925,"-0.248",165,"391",18,1413,246,8.76
43,"--","JAY Z","Holy Grail f/Just...",377,"--",377,"--",3.818,"--",1,"--",43,377,377,3.818
44,"=","PITBULL","Outta Nowhere f/D...",366,"+16",95,"+0",1.197,"+0.038",6,"--",44,366,158,1.197
