"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6011,"-7",172,"-13",37.175,"+0.219",112,"85",1,6018,601,37.175
2,"=","JOHN LEGEND","All Of Me",5423,"-76",-527,"-47",31.479,"-0.427",150,"4",1,5977,848,34.314
3,"=","TREY SONGZ","Na Na",5338,"+12",130,"-15",30.803,"-0.080",107,"49",3,5338,600,31.112
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4883,"-54",-400,"-22",33.467,"-0.285",117,"21/39",1,6246,884,36.925
5,"=","PHARRELL WILLIAMS","Happy",4599,"-167",-664,"-85",30.505,"-1.276",99,"3",1,6311,1153,41.469
6,"=","BEYONCE","Partition",4306,"+19",65,"-20",24.821,"+0.110",94,"57",6,4306,680,24.821
7,"=","DJ SNAKE & LIL JON","Turn Down For What",4258,"+42",351,"-41",25.195,"+0.274",102,"6",7,4258,545,25.195
8,"=","IGGY AZALEA","Fancy",3597,"+95",471,"+9",19.119,"+0.429",45,"2",8,3597,603,19.119
9,"=","KATY PERRY","Dark Horse",3449,"-21",-65,"+14",26.398,"-0.148",163,"15",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3087,"+31",296,"+20",20.753,"+0.080",101,"136",10,3087,352,20.753
11,"=","YOUNG MONEY","Trophies f/Drake",2960,"+26",151,"-9",15.941,"-0.039",56,"58",11,2960,544,16.619
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2474,"+44",345,"-40",11.373,"+0.137",45,"10",12,2474,481,11.373
13,"=","LORDE","Team",2285,"-17",-129,"+45",16.405,"-0.169",136,"63",7,3743,655,21.182
14,"+1","TECH N9NE","Fragile",2031,"+27",204,"-12",8.622,"+0.061",77,"133",14,2031,244,8.783
15,"-1","BEYONCE","Drunk In Love f/Jay Z",2020,"-44",-289,"-3",17.004,"-0.525",133,"88",1,6424,1055,44.789
16,"=","EMINEM","Headlights",1756,"+10",66,"-33",6.374,"+0.068",64,"127",16,1756,342,6.374
17,"=","YG","Who Do You Love f/Drake",1740,"+33",200,"-8",11.413,"-0.044",59,"149",17,1740,267,11.58
18,"=","FUTURE","Move That Doh f/Pharrell",1554,"+37",318,"+5",11.18,"+0.178",45,"--",18,1554,318,11.18
19,"=","KID INK","Main Chick f/Chris Brown",1468,"+59",315,"+32",8.569,"+0.230",46,"190",19,1468,315,8.569
20,"+1","TINASHE","2 On f/Schoolboy Q",1429,"+64",342,"+56",8.635,"+0.220",31,"197",20,1429,342,8.635
21,"-1","JAY Z","Part II (On The Run) f/Beyonce",1293,"-88",-649,"-32",10.412,"-0.057",94,"147",12,2471,323,16.487
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1281,"-50",-268,"-41",6.54,"-0.275",74,"155",17,1581,278,7.612
23,"=","B.O.B","John Doe f/Priscilla",1213,"-71",-178,"-82",3.717,"-0.292",107,"60",20,1391,215,5.344
24,"+1","YOUNG THUG","Stoner",1206,"-20",-96,"-20",8.349,"+0.049",63,"110",22,1314,282,9.308
25,"-1","ALOE BLACC","The Man",1185,"-68",-376,"+5",5.37,"-0.184",96,"23",11,2659,527,12.258
26,"=","CHILDISH GAMBINO","V. 3005",1152,"+46",245,"+35",7.107,"+0.274",51,"--",26,1152,245,7.107
27,"=","ADRIAN MARCEL","2AM",1016,"-1",68,"-6",4.777,"-0.012",44,"--",27,1017,193,4.789
28,"+1","CALVIN HARRIS","Summer",918,"+46",182,"+14",6.135,"+0.237",24,"17",28,918,194,6.135
29,"-1","KAT DAHLIA","Crazy",892,"+9",-12,"+10",2.251,"+0.024",84,"--",28,906,183,2.272
30,"+1","ED SHEERAN","Sing",771,"+46",208,"+3",3.986,"+0.245",11,"13",30,771,339,3.986
31,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",768,"+19",119,"+12",3.312,"+0.127",24,"--",30,768,159,3.312
32,"=","ONEREPUBLIC","Counting Stars",656,"-31",-99,"-29",5.559,"-0.384",150,"42",25,1202,230,9.228
33,"=","PITBULL","Wild Wild Love f/GRL",649,"+13",13,"+9",2.29,"+0.043",41,"20",33,649,164,2.29
34,"+1","K CAMP","Money Baby f/Kwony Cash",645,"+16",63,"+23",3.739,"+0.011",29,"346",33,645,171,3.813
