"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5845,-69,-33,-146,31.064,-0.642,105,"41",1,5934,1043,32.021
2,"=","JUSTIN BIEBER","Sorry",5410,-21,-16,-80,28.228,-0.249,68,"3",2,5477,1054,28.84
3,"=","POST MALONE","White Iverson",5366,-40,-311,-19,24.901,-0.078,131,"38",1,6014,641,29.326
4,"=","ALESSIA CARA","Here",5154,-112,-307,-140,25.392,-0.56,143,"19",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4636,-57,-166,-28,26.298,-0.126,127,"8",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4278,0,97,-70,24.954,-0.417,70,"29",6,4287,601,25.411
7,"=","DEJ LOAF","Back Up f/Big Sean",3774,-31,-136,-4,16.059,-0.135,149,"99",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3607,-37,140,-92,15.365,-0.137,45,"33",8,3644,1125,15.709
9,"=","TORY LANEZ","Say It",3395,-11,133,-52,17.596,0.02,76,"73",9,3413,480,18.127
10,"=","FETTY WAP","679 f/Remy Boyz...",3306,27,-18,34,20.813,0.088,154,"26",2,6395,1034,36.739
11,"=","ADELE","Hello",3156,-52,-81,-54,14.015,-0.222,63,"1",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3006,-50,-161,-61,11.368,-0.204,79,"641",9,3166,530,12.787
13,"=","SELENA GOMEZ","Same Old Love",2732,-22,52,-54,9.855,-0.119,89,"10",13,2773,440,10.128
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2714,-8,5,-41,12.074,0.034,97,"1001",13,2736,313,12.074
15,"=","THE WEEKND","The Hills",2568,-28,38,-63,16.481,-0.289,168,"36",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2492,29,79,17,15.633,0.096,110,"61",16,2492,387,15.633
17,"=","MISSY ELLIOTT","WTF (Where They From)",2159,-12,64,-24,9.467,-0.167,47,"75",17,2171,642,10.169
18,"=","BRYSON TILLER","Don't",1983,-44,-48,-99,11.599,-0.324,62,"44",18,2071,333,12.456
19,"=","J. COLE","No Role Modelz",1878,-33,-87,-44,13.324,-0.5,132,"63",11,2626,321,18.095
20,"=","FLO RIDA","My House",1858,-1,60,-35,7.101,0.054,67,"7",20,1859,266,7.101
21,"=","COLONEL LOUD","California f/Young Dolph",1773,4,42,8,8.044,-0.106,55,"228",21,1773,434,8.382
22,"+2","THE CHAINSMOKERS","Roses f/Rozes",1614,3,119,-34,5.324,0.095,47,"14",22,1614,393,5.324
23,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",1607,-10,97,-42,6.568,0.105,53,"--",22,1621,344,6.568
24,"-1","JUSTIN BIEBER","What Do You Mean?",1565,-48,-195,-57,7.089,-0.255,124,"16",4,5032,866,21.849
25,"=","YO GOTTI","Down In The DM",1557,28,187,8,9.32,-0.149,35,"66",25,1557,345,9.469
26,"+1","CHRIS BROWN","Back To Sleep",1478,4,142,11,8.183,-0.022,33,"121",26,1478,547,8.279
27,"-1","LIL DICKY","$ave Dat Money",1473,-11,-20,-32,6.08,0.015,83,"155",23,1516,223,6.912
