"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6519,-57,-498,-13,45.927,-0.431,99,"13",1,7242,1341,51.389
2,"=","LORDE","Royals",5611,-37,-157,-56,35.081,-0.381,71,"2",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5337,-25,172,-28,32.999,-0.201,112,"79",3,5362,653,33.221
4,"=","JAY Z","Holy Grail f/Just...",4749,-93,-363,-48,33.83,-0.875,133,"38",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4466,52,303,17,23.218,0.404,90,"31",5,4466,689,23.218
6,"=","EMINEM","The Monster f/Rih...",3581,215,1420,39,23.604,1.775,16,"1/51",6,3581,1739,23.604
7,"=","BIG SEAN","Beware f/Lil Wayn...",3262,-66,-389,-26,20.084,-0.296,130,"93",3,4608,596,25.752
8,"=","ARIANA GRANDE","Right There f/Big...",2973,3,90,-30,14.061,0.066,62,"253",7,2973,726,14.362
9,"=","SAGE THE GEMINI","Gas Pedal",2868,12,94,-28,16.679,0.025,81,"70",9,2868,334,16.679
10,"+1","JAY Z","Tom Ford",2686,14,107,-13,15.381,-0.044,78,"120",10,2686,440,16.186
11,"-1","J. COLE","Crooked Smile",2656,-92,-429,-61,20.571,-0.844,158,"214",3,5792,559,38.753
12,"=","JUSTIN TIMBERLAKE","TKO",2596,1,71,10,11.323,0.123,50,"59",12,2596,701,11.323
13,"+1","B.O.B","Headband  f/2 Cha...",2515,36,-57,41,14.211,0.098,110,"80",12,2589,324,15.368
14,"-1","BRUNO MARS","Gorilla",2461,-106,-214,-113,11.186,-0.346,60,"53",10,2692,584,11.885
15,"=","AUGUST ALSINA","I Luv This Sh*t",2375,-10,-93,-13,14.224,-0.055,67,"264",13,2475,442,15.197
16,"=","AVICII","Wake Me Up",2180,-18,-57,-12,12.196,-0.155,88,"8",15,2248,309,12.834
17,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2121,38,274,20,9.367,0.095,53,"20",17,2121,365,9.367
18,"=","ROBIN THICKE","Give It 2 U f/Ken...",1922,-117,-1162,41,9.19,-0.542,100,"222",7,3498,502,16.647
19,"=","KATY PERRY","Roar",1874,-26,-128,28,11.616,-0.208,92,"9",7,3153,628,17.713
20,"=","MILEY CYRUS","Wrecking Ball",1778,-22,-132,-31,9.986,-0.104,53,"10",18,1913,380,11.362
21,"+1","LUPE FIASCO","Old School Love f...",1750,67,471,13,8.722,0.529,25,"184",21,1750,471,8.722
22,"-1","DRAKE","All Me f/2 Chainz...",1733,20,39,39,12.652,0.013,66,"50",20,1733,263,13.734
23,"=","KID INK","Show Me f/Chris B...",1520,34,174,-17,11.163,0.323,39,"62",23,1520,349,11.163
24,"+1","JUICY J","Bounce It f/Wale ...",1286,8,78,-17,7.226,-0.053,74,"107",24,1286,186,7.279
25,"+1","SEVYN STREETER","It Won't Stop",1285,31,225,14,8.935,0.159,42,"61",25,1285,225,8.935
26,"-2","LADY GAGA","Applause",1265,-24,-230,45,8.856,-0.114,84,"11",18,1689,375,10.74
27,"=","JASON DERULO","Marry Me",1173,28,38,29,3.336,0.136,46,"23",24,1173,292,3.522
28,"=","LANA DEL REY","Summertime Sadnes...",989,-19,-73,35,7.776,-0.101,105,"60/88",11,2300,393,13.751
29,"+1","PITBULL","Timber f/Ke$ha",971,49,290,20,4.531,0.283,28,"5",29,971,290,4.531
30,"-1","T-PAIN","Up Down (Do This ...",941,-2,67,-28,5.707,-0.218,47,"371",29,943,195,5.959
31,"+2","TY DOLLA $IGN","Paranoid",839,14,105,-10,6.126,0.014,41,"374",31,839,147,6.613
32,"-1","RIHANNA","What Now",836,-71,-157,-39,3.042,-0.294,53,"69",27,1051,292,4.079
33,"+2","WALE","Clappers f/Nicki ...",814,14,48,21,5.469,-0.036,36,"--",33,814,175,6.013
34,"-2","FUTURE","Honest",812,-16,-200,-4,6.339,-0.071,77,"155",20,1421,317,7.494
35,"-1","RICH HOMIE QUAN","Type Of Way",807,1,21,8,7.383,-0.062,109,"171",18,1661,270,10.823
36,"=","SCHOOLBOY Q","Collard Greens f/...",786,14,75,12,6.701,0.226,60,"131",33,786,144,6.701
37,"+1","LADY GAGA","Do What U Want f/...",748,48,273,16,3.972,0.281,13,"17",37,748,273,3.972
38,"-1","ZEDD","Stay The Night f/...",727,21,203,-7,4.669,0.083,30,"35",37,727,210,4.669
39,"+1","DRAKE","The Language",669,73,494,28,4.058,0.546,5,"153",39,669,494,4.058
40,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",654,22,147,-8,3.038,0.187,12,"--",39,654,317,3.038
41,"+1","IGGY AZALEA","Change Your Life ...",545,-6,8,-17,1.431,-0.023,27,"--",41,551,102,1.474
42,"+1","SELENA GOMEZ","Slow Down",537,1,-88,11,2.467,0.055,36,"41",36,644,235,3.429
43,"-2","DJ KHALED","I Wanna Be With Y...",519,-33,-271,-18,4.263,-0.183,71,"--",30,835,152,5.211
44,"=","YG","My Hitta f/Jeezy,...",494,29,124,17,4.553,0.166,11,"--",44,494,160,4.553
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",399,6,-43,19,0.959,0.028,26,"200",41,455,159,1.244
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",397,12,-11,13,4.242,0.096,20,"--",45,409,90,4.242
47,"=","RICK ROSS","No Games f/Future",380,17,60,9,2.721,0,6,"349",47,380,60,2.721
48,"=","KATY PERRY","Unconditionally",348,-11,28,-9,1.843,-0.06,12,"19",47,359,191,2.089
49,"=","SAGE THE GEMINI","Red Nose (Pitbull...",339,3,8,-8,3.794,-0.127,31,"--",45,373,89,4.259
50,"=","E-40","Episode f/Chris B...",323,8,29,3,1.358,-0.051,6,"--",49,323,50,1.438
