"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6545,-2,-169,1,42.452,0.159,70,"7/60",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4777,-20,-145,7,34.726,-0.168,153,"50",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4727,43,79,16,28.794,0.185,93,"26",3,4727,758,29.005
4,"=","CHRIS BROWN","Love More f/Nicki...",4019,24,-8,49,29.615,0.185,166,"134",2,5362,653,33.221
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3848,-24,-320,-2,19.97,-0.136,144,"29",3,5111,689,26.937
6,"=","SAGE THE GEMINI","Gas Pedal",3345,-48,-334,-2,18.095,-0.224,135,"79",5,3922,397,20.573
7,"=","LUPE FIASCO","Old School Love f...",3330,-2,-107,-2,14.642,-0.271,79,"184",7,3437,487,15.459
8,"+2","PITBULL","Timber f/Ke$ha",3190,47,164,30,16.741,0.133,82,"1",8,3190,428,16.741
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3147,1,-4,31,14.181,-0.136,107,"41",9,3211,365,14.34
10,"-2","JAY Z","Tom Ford",3132,-28,-249,62,19.114,-0.044,132,"146",5,3933,440,22.494
11,"=","LORDE","Royals",3090,11,-1,7,23.399,0.324,125,"10",2,5772,1070,35.585
12,"=","B.O.B","Headband  f/2 Cha...",2838,-17,-213,-7,16.608,-0.239,164,"87",8,3112,324,19.183
13,"=","LADY GAGA","Do What U Want f/...",2763,19,14,25,13.411,-0.03,67,"34",13,2763,459,13.441
14,"=","SEVYN STREETER","It Won't Stop",2433,2,15,-12,14.41,-0.212,96,"114",14,2433,250,14.729
15,"=","YG","My Hitta f/Jeezy,...",2398,34,114,9,16.285,-0.014,65,"--",15,2398,438,16.306
16,"=","DRAKE","The Language",2235,27,21,11,13.563,0.116,59,"125",15,2235,494,13.563
17,"=","BEYONCE","Drunk In Love f/J...",2047,25,260,-31,15.745,0.065,20,"20",17,2047,1008,15.991
18,"=","TY DOLLA $IGN","Paranoid",2027,7,76,-12,13.032,-0.162,95,"149",17,2027,272,13.289
19,"=","J. COLE","She Knows",2019,5,54,-17,11.57,-0.074,49,"230",17,2019,397,11.644
20,"=","DRAKE","All Me f/2 Chainz...",1998,10,7,3,12.593,0.101,120,"80",15,2001,263,13.734
21,"=","KATY PERRY","Dark Horse",1985,62,272,38,11.495,0.389,50,"2",21,1985,560,11.495
22,"=","ZEDD","Stay The Night f/...",1696,13,26,15,10.203,0.054,84,"45",20,1696,247,10.33
23,"=","MACK WILDS","Own It",1651,12,85,1,10.178,-0.12,53,"--",22,1651,294,10.468
24,"=","SOMO","Ride",1593,18,66,11,6.225,0.031,44,"106",23,1593,354,6.225
25,"=","AVICII","Wake Me Up",1427,-6,-87,3,9.172,-0.058,142,"12",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1335,4,17,9,8.148,-0.136,101,"133",25,1343,195,8.314
27,"=","AUGUST ALSINA","I Luv This Sh*t",1072,-12,-45,-2,8.19,-0.02,121,"337",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1021,-29,-112,-6,6.67,-0.014,66,"264",26,1241,317,7.109
29,"=","JUSTIN TIMBERLAKE","TKO",873,-15,-49,7,5.637,-0.055,104,"177",11,2596,701,12.689
30,"+1","ONEREPUBLIC","Counting Stars",851,28,79,29,7.034,0.198,37,"4",30,851,230,7.034
31,"-1","ARIANA GRANDE","Right There f/Big...",798,-26,-95,-18,4.965,-0.016,116,"208",7,2973,726,14.362
32,"=","JOHN LEGEND","All Of Me",683,16,0,15,3.396,0.073,37,"61",32,688,184,3.509
33,"=","BRUNO MARS","Young Girls",656,6,51,-6,2.371,0.015,21,"196",33,656,334,2.371
34,"+1","LORDE","Team",644,16,52,16,3.119,0.06,23,"13",34,644,155,3.159
35,"+1","BEYONCE","XO",634,30,70,12,3.455,0.175,14,"78",35,634,398,3.455
36,"-2","TIMBALAND","Know Bout Me f/Ja...",630,-17,-39,-26,2.154,-0.205,30,"--",33,673,204,2.78
37,"=","SEBASTIAN MIKAEL","Last Night f/Wale",589,-7,-20,-10,1.92,0.061,32,"--",36,629,169,2.879
38,"=","IMAGINE DRAGONS","Demons",581,2,-52,1,3.469,0.01,51,"14",35,646,152,3.894
39,"+3","JASON DERULO","Talk Dirty f/2 Ch...",579,36,183,35,3.215,0.213,4,"38",39,579,183,3.215
40,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",553,0,24,15,5.457,-0.162,85,"--",38,602,128,6.734
41,"-2","JUICY J","Bounce It f/Wale ...",543,-23,-63,-27,2.799,-0.27,128,"174",22,1465,186,8.155
42,"-2","FUTURE","Real And True f/M...",537,-22,-120,-15,1.865,-0.082,51,"339",32,790,331,2.797
43,"=","MILEY CYRUS","Wrecking Ball",528,-7,34,-23,3.098,-0.043,107,"23",17,1913,380,11.362
44,"+2","ELLIE GOULDING","Burn",517,12,77,3,2.887,0.105,11,"15",44,517,77,2.887
45,"=","CALVIN HARRIS","Thinking About Yo...",517,8,21,13,2.328,-0.014,23,"229",45,517,163,2.409
46,"-2","YO GOTTI","Cold Blood",505,-5,-8,-12,2.524,-0.005,33,"--",42,548,146,3.168
47,"=","RICO LOVE","They Don't Know",483,-3,-34,-1,2.61,-0.087,19,"--",44,519,154,3.429
48,"=","FUTURE","Honest",460,6,41,15,3.734,-0.094,129,"266",20,1421,317,7.494
49,"=","SEAN PAUL","Want Dem All",436,3,38,-3,2.495,0.101,3,"--",49,436,75,2.495
50,"=","BRUNO MARS","Gorilla",403,-5,14,-1,1.821,-0.021,105,"199",10,2692,584,11.885
