"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7666,-32,-27,-35,42.322,0.027,70,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6370,9,46,25,36.122,-0.054,97,"29",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5749,-25,-485,84,30.405,-0.018,111,"27",1,7353,1129,39.056
4,"=","JUSTIN BIEBER","What Do You Mean?",4944,28,295,-39,21.009,0.231,67,"18",4,4944,866,21.009
5,"=","ALESSIA CARA","Here",4771,83,784,-24,21.515,0.53,86,"24",5,4771,834,21.515
6,"=","MACKLEMORE & RYAN LEWIS","Downtown",4594,-70,-120,-75,18.104,-0.384,69,"30/99",4,4730,1065,18.775
7,"=","POST MALONE","White Iverson",3938,29,449,-68,20.573,0.008,74,"45",7,3938,625,20.573
8,"=","NELLY","The Fix f/Jeremih",3902,41,152,6,15.811,0.162,78,"82",7,3902,589,16.061
9,"=","K CAMP","Comfortable",2849,-68,-130,-75,14.033,-0.201,110,"242",9,3040,505,14.972
10,"=","FUTURE","Where Ya At f/Drake",2794,59,375,35,14.902,0.397,103,"127",10,2794,429,14.902
11,"+1","CHRIS BROWN","Zero",2614,25,281,-19,11.192,-0.036,38,"240",11,2614,605,11.228
12,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2499,-185,-642,-150,9.61,-0.73,108,"217",7,3245,512,13.399
13,"=","IHEARTMEMPHIS","Hit The Quan",2249,37,308,-9,9.159,0.092,55,"49",13,2249,499,9.159
14,"=","DEJ LOAF","Back Up f/Big Sean",2169,43,352,-13,10.911,0.278,92,"106",14,2169,369,10.911
15,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2012,-70,-611,25,8.505,-0.34,122,"89",4,4480,624,17.474
16,"+1","J. COLE","No Role Modelz",1934,51,249,6,11.771,-0.012,75,"119",16,1934,321,12.067
17,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1916,-38,-369,50,11.087,-0.309,124,"219",7,3516,460,18.925
18,"=","BIG SEAN","Play No Games",1879,22,187,-25,10.042,0.115,44,"339",18,1879,392,10.042
19,"=","TINASHE","Player f/Chris Brown",1792,75,480,2,6.74,0.328,22,"291",19,1792,530,6.74
20,"=","TRAVI$ SCOTT","Antidote",1720,47,283,13,11.155,0.377,48,"--",20,1720,308,11.155
21,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1521,56,302,28,7.47,0.295,40,"735",21,1521,302,7.47
22,"-1","TAYLOR SWIFT","Wildest Dreams",1465,-4,49,-41,5.427,-0.02,55,"17",21,1495,267,5.501
23,"+1","JUSTIN BIEBER","Sorry",1405,76,689,-14,6.329,0.357,11,"4/35",23,1405,815,6.329
24,"-1","R. CITY","Locked Away f/Adam Levine",1346,-45,-656,83,5.749,-0.335,103,"33",9,3227,468,12.357
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1343,19,-9,27,7.498,0.1,61,"--",23,1372,184,7.838
26,"=","JEREMIH","Planes f/J. Cole",1283,-33,-175,37,9.102,-0.109,138,"212",7,3689,484,19.484
27,"+1","SELENA GOMEZ","Same Old Love",1080,20,228,-36,3.421,0.055,32,"20",27,1080,383,3.421
28,"-1","RAE SREMMURD","Come Get Her",1071,3,48,-4,4.937,-0.03,33,"96",27,1071,283,5.798
29,"+5","ARIANA GRANDE","Focus",1029,205,1021,197,4.752,0.741,5,"22",29,1029,1021,4.752
30,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1014,-37,-51,-42,4.134,-0.2,54,"59",26,1069,185,4.407
31,"-1","TORY LANEZ","Say It",884,30,191,8,5.292,0.176,19,"128",30,884,284,5.292
32,"=","LIL DICKY","$ave Dat Money",876,30,208,22,5.246,0.186,26,"216",32,876,208,5.246
33,"-2","DAWIN","Dessert",852,2,165,-22,2.443,0.028,20,"280",31,852,206,2.443
34,"-1","CHRIS BROWN","Liquor",839,0,-94,29,5.277,0.126,94,"226",20,1662,227,9.406
35,"+4","ADELE","Hello",801,65,469,-22,3.007,0.259,6,"1",35,801,522,3.007
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",789,22,135,3,2.938,0.102,20,"8",36,789,187,2.938
37,"+1","FETTY WAP","Again",766,16,57,17,7.667,0.182,53,"88",33,766,165,7.667
38,"-1","ELLIE GOULDING","On My Mind",763,10,46,-2,2.254,0.001,28,"26",33,763,189,2.285
39,"-4","TREY SONGZ","About You",761,-35,-404,46,2.652,-0.188,118,"578",5,4248,678,19.038
40,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",722,-7,72,-29,2.054,-0.016,29,"--",38,729,146,2.07
41,"=","DRAKE & FUTURE","Jumpman",704,38,160,11,6.584,0.086,13,"47",40,704,164,6.584
42,"=","EMPIRE CAST","No Doubt About It",611,-50,-141,-26,1.322,-0.122,38,"624",31,789,254,2.028
43,"=","SHAWN MENDES","Stitches",600,6,13,2,2.673,0.014,26,"13",41,600,180,2.673
44,"+2","FLO RIDA","My House",523,23,124,3,1.523,0.029,10,"95",44,523,147,1.523
45,"=","DRAKE","Back To Back",504,-8,-56,-20,6.618,-0.164,93,"124",24,1212,412,7.91
46,"-2","SHY CARTER","Bring It Back f/Aleon Craft",501,-11,-22,-18,1.234,-0.023,47,"546",42,530,77,1.517
47,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",499,5,-38,11,1.589,0.006,82,"--",24,1295,471,5
48,"=","2 CHAINZ","Watch Out",427,17,153,-6,1.63,0.074,5,"503",48,427,159,1.63
49,"+1","BRYSON TILLER","Don't",409,20,73,15,2.458,0.143,5,"135",49,409,73,2.458
50,"-1","DRAKE","Energy",406,2,-5,13,6.342,0.045,116,"196",40,559,85,8.092
