"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6945,"-33",297,"-90",40.462,"-0.351",67,"2/97",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6537,"+6",338,"-23",40.022,"+0.011",104,"52",2,6537,1127,40.022
3,"=","FETTY WAP","Trap Queen",6355,"-26",-197,"+29",37.375,"-0.169",103,"11/79",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4988,"+105",650,"+32",23.724,"+0.299",73,"13",4,4988,706,23.724
5,"=","JASON DERULO","Want To Want Me",4867,"+30",175,"+4",22.276,"+0.004",83,"7",4,4867,848,22.276
6,"+1","RIHANNA","Bitch Better Have My Money",4326,"+8",399,"-34",24.627,"-0.059",68,"54",6,4326,1133,24.686
7,"-1","THE WEEKND","Earned It",4311,"-105",-324,"-37",28.724,"-0.314",137,"24",1,6981,1031,39.522
8,"=","TREY SONGZ","Slow Motion",3825,"-24",136,"-56",20.38,"-0.032",100,"43",8,3882,446,20.412
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3742,"+65",464,"+45",18.421,"+0.204",60,"10",9,3742,841,18.421
10,"=","JIDENNA","Classic Man",3381,"+57",548,"-21",16.399,"+0.244",83,"53",10,3381,609,16.399
11,"=","KID INK","Be Real f/Dej Loaf",3015,"+75",434,"+4",18.718,"+0.524",43,"76",11,3015,522,18.718
12,"=","TINASHE","All Hands On Deck",2869,"+3",202,"-54",13.603,"+0.299",89,"199",11,2869,452,13.603
13,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",2653,"+19",223,"-25",11.292,"+0.065",74,"82",13,2653,327,11.292
14,"-1","NATALIE LA ROSE","Somebody f/Jeremih",2603,"-54",-285,"+12",15.848,"-0.005",147,"49",1,6754,797,37.479
15,"=","NICKI MINAJ","The Night Is Still Young",2344,"+36",328,"-5",8.623,"+0.041",34,"44",15,2344,555,8.623
16,"=","J. COLE","Wet Dreamz",2279,"+22",270,"-35",14.037,"+0.150",47,"154",16,2279,379,14.037
17,"+1","OMI","Cheerleader",1780,"+87",491,"+27",8.355,"+0.434",27,"5",17,1780,491,8.355
18,"-1","PITBULL","Fun f/Chris Brown",1760,"+53",178,"+33",7.714,"+0.258",39,"36",17,1760,412,7.714
19,"=","TAYLOR SWIFT","Bad Blood",1603,"+90",430,"+24",6.052,"+0.390",15,"1/22",19,1603,958,6.052
20,"+1","WALE","The Matrimony f/Usher",1448,"-2",226,"-33",7.739,"+0.065",50,"125",20,1450,259,7.739
21,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1413,"-92",-997,"+67",7.615,"-0.456",90,"151",7,3601,735,19.518
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1411,"+26",96,"+4",5.691,"+0.065",95,"12",22,1411,205,5.691
23,"=","NE-YO","Coming With You",1350,"+10",46,"+7",5.365,"+0.246",43,"--",22,1350,304,5.365
24,"=","PIA MIA","Do It Again f/Chris Brown",1226,"+39",156,"+5",5.871,"+0.098",20,"178",24,1226,513,5.871
25,"+3","SAGE THE GEMINI","Good Thing f/Nick Jonas",1101,"+73",405,"+3",5.023,"+0.322",12,"247",25,1101,555,5.023
26,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1093,"+14",25,"+22",5.708,"+0.069",51,"174",26,1093,200,6.747
27,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1084,"-36",-154,"-25",9.064,"-0.031",116,"145",7,3962,589,23.141
28,"-2","BIG SEAN","Blessings f/Drake",1056,"-37",-173,"+0",9.965,"-0.385",116,"99",9,3283,426,20.063
29,"+1","TOVE LO","Talking Body",925,"-17",-46,"-23",3.603,"-0.082",61,"19",28,974,162,3.712
30,"-1","ARIANA GRANDE","One Last Time",917,"-92",-851,"+33",3.514,"-0.349",110,"88",5,4524,599,20.859
31,"+1","SILENTO","Watch Me",828,"+60",147,"+35",4.15,"+0.329",18,"16",31,828,277,4.15
32,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",799,"+2",-3,"-12",2.592,"+0.018",40,"540",31,823,139,2.735
33,"=","FUTURE","F*ck Up Some Commas",762,"+0",-89,"+1",7.005,"-0.003",74,"115",29,898,142,7.876
34,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",761,"+19",101,"-1",3.95,"+0.056",35,"15",34,761,141,3.951
35,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",745,"+35",180,"+10",5.353,"+0.313",19,"17",35,745,180,5.353
36,"-1","RICH HOMIE QUAN","Flex",731,"+18",109,"-12",4.315,"+0.015",18,"48",35,731,208,4.525
37,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",674,"+24",159,"+8",5.616,"+0.195",13,"96",37,674,259,5.616
38,"-1","CIARA","I Bet",671,"-36",-198,"+13",4.934,"-0.141",119,"267",21,1374,228,7.383
39,"-1","DILLON FRANCIS & DJ SNAKE","Get Low",618,"-49",-218,"-33",1.591,"-0.148",46,"106",31,854,199,3.143
40,"=","MACHINE GUN KELLY","A Little More",592,"+3",52,"-7",1.5,"-0.027",25,"410",38,592,162,1.55
41,"=","K CAMP","Lil Bit",586,"+4",60,"-12",4.025,"+0.067",29,"234",40,586,96,4.056
42,"+1","KAT DELUNA","Bum Bum f/Trey Songz",522,"+6",39,"+9",2.249,"+0.034",32,"--",40,522,103,2.951
43,"-1","GAME","Ryda f/DeJ Loaf",520,"-6",7,"-3",2.687,"+0.077",31,"311",37,544,206,2.857
44,"=","FETTY WAP","My Way f/Monty",502,"+28",105,"+13",5.64,"+0.217",10,"--",44,502,206,5.64
45,"+1","T-WAYNE","Nasty Freestyle",340,"+10",9,"-3",2.039,"+0.057",7,"25",45,343,121,2.11
46,"-1","DEORRO X CHRIS BROWN","Five More Hours",328,"-8",-74,"-19",1.897,"+0.043",18,"171",45,402,115,2.279
47,"--","TINK","Million",326,"--",162,"--",1.866,"--",1,"274",47,326,162,1.866
48,"=","JANELLE MONAE & JIDENNA","Yoga",326,"+11",72,"-2",0.892,"+0.011",4,"155",48,326,96,0.902
49,"-2","MIGUEL","Coffee",321,"+3",63,"-14",1.308,"+0.012",4,"290",47,321,101,1.308
