"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6840,95,1228,-94,39.171,0.835,41,"2",1,6840,1555,39.171
2,"=","DESIIGNER","Panda",5891,42,710,-94,34.475,0.297,67,"5/64",2,5891,952,34.475
3,"=","FIFTH HARMONY","Work From Home",5130,-71,-250,-27,20.31,-0.308,75,"12",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4471,26,245,-24,20.439,-0.033,116,"58",4,4471,393,20.48
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4065,-88,-223,-71,14.647,-0.346,112,"18",5,4316,544,16.361
6,"=","BELLY","Might Not f/The Weeknd",3420,-156,-1163,-37,17.348,-0.775,131,"120",1,5396,531,25.449
7,"=","RIHANNA","Work f/Drake",3226,-70,-443,6,22.33,0.008,113,"51",1,7067,2028,40.014
8,"=","ZAYN","Pillowtalk",3144,-39,-136,-51,12.075,-0.123,98,"53",8,3278,470,12.441
9,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",3138,120,381,80,11.638,0.431,53,"4",9,3138,607,11.638
10,"-1","JEREMIH","Oui",3039,-102,-587,-24,16.462,-0.638,181,"78",1,5358,554,27.869
11,"=","BRYSON TILLER","Exchange",2936,31,143,21,17.784,-0.082,108,"160",10,2936,334,17.866
12,"=","FAT JOE & REMY MA","All The Way Up",2886,22,329,-62,18.571,0.011,48,"70",12,2886,513,18.571
13,"=","FUTURE","Low Life f/The Weeknd",2546,62,401,36,13.781,0.123,73,"60",13,2546,417,13.781
14,"+1","RIHANNA","Needed Me",2494,68,587,10,13.764,0.655,39,"27",14,2494,587,13.764
15,"-1","ARIANA GRANDE","Dangerous Woman",2465,13,173,-22,8.933,0.007,65,"16",13,2465,626,8.933
16,"=","YOUNG GREATNESS","Moolah",2239,9,166,-32,12.071,-0.058,72,"204",16,2239,323,12.345
17,"=","KENT JONES","Don't Mind",2231,90,631,-13,13.75,0.327,35,"50",17,2231,717,13.75
18,"=","BEYONCE","Sorry",2128,100,641,22,13.134,0.783,20,"11",18,2128,857,13.134
19,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",2067,98,867,-142,8.024,0.395,13,"1",19,2067,1439,8.024
20,"=","DREEZY","Body f/Jeremih",1945,26,226,-13,9.734,0.053,85,"105",18,1945,257,9.734
21,"=","TY DOLLA $IGN","Saved f/E-40",1663,-98,-1204,101,7.684,-0.493,147,"444",4,4442,495,21.469
22,"=","JASON DERULO","If It Ain't Love",1566,16,40,11,4.53,0.026,41,"87",21,1566,481,4.53
23,"=","G-EAZY","Drifting f/Chris Brown",1520,14,283,-28,6.742,0.017,21,"339",23,1520,692,6.742
24,"+2","CALVIN HARRIS","This Is What You... f/Rihanna",1295,59,338,-1,5.076,0.319,15,"6",24,1295,645,5.076
25,"-1","KANYE WEST","Famous",1270,6,132,-22,4.743,0.021,47,"--",24,1270,405,4.743
26,"-1","O.T. GENASIS","Cut It f/Young Dolph",1246,-7,101,-32,6.66,-0.076,87,"--",25,1253,179,6.964
27,"=","ZARA LARSSON & MNEK","Never Forget You",1205,-6,39,-5,3.169,-0.014,77,"24",25,1211,205,3.211
28,"+1","KID INK","Promise f/Fetty Wap",1155,-26,-490,82,5.701,-0.095,132,"220",6,3722,620,17.265
29,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",1145,-59,-540,34,3.833,-0.133,116,"56",13,2477,304,10.371
30,"=","NICK JONAS","Close f/Tove Lo",1071,26,132,13,3.477,0.151,39,"15",30,1071,237,3.477
