"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",6045,"+12",326,"-70",32.514,"+0.260",115,"83",1,6045,728,32.514
2,"=","THE WEEKND","In The Night",5226,"-83",-180,"-58",21.841,"-0.135",84,"53",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",4603,"-73",-657,"+21",25.673,"-0.095",109,"51",1,5941,1001,33.433
4,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4371,"+63",488,"-9",19.873,"+0.141",92,"9",4,4371,728,19.873
5,"=","FETTY WAP","Again",4262,"+54",167,"+17",23.247,"+0.516",149,"103",4,4262,508,23.247
6,"=","JUSTIN BIEBER","Love Yourself",4087,"+50",394,"-28",17.687,"+0.008",62,"5",6,4087,702,17.687
7,"=","TRAVI$ SCOTT","Antidote",3629,"-138",-890,"-42",20.84,"-0.372",144,"62",1,6094,1043,33.21
8,"+1","FLO RIDA","My House",3587,"+62",385,"-2",15.515,"+0.234",106,"1",8,3587,541,15.515
9,"+1","BRYSON TILLER","Don't",3470,"+0",229,"-51",21.051,"-0.036",101,"68",9,3470,469,21.087
10,"-2","JUSTIN BIEBER","Sorry",3452,"-106",-733,"-6",20.119,"-0.429",107,"15",2,5760,1054,29.991
11,"=","YO GOTTI","Down In The DM",3423,"+30",164,"+18",18.406,"+0.158",74,"22/79",10,3423,578,18.406
12,"=","SELENA GOMEZ","Same Old Love",3215,"-109",-472,"-65",13.144,"-0.384",128,"49",6,3737,534,14.467
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3185,"+18",204,"-17",10.935,"+0.023",86,"14",13,3185,467,10.935
14,"=","RIHANNA","Work f/Drake",3142,"+172",1114,"-150",19.294,"+0.784",14,"2",14,3142,2028,19.294
15,"=","CHRIS BROWN","Back To Sleep",2893,"+7",163,"-25",17.384,"-0.155",72,"91",14,2893,547,17.539
16,"+1","JEREMIH","Oui",2149,"+33",257,"+1",12.777,"+0.035",82,"137",16,2149,292,12.777
17,"-1","JASON DERULO","Get Ugly",2138,"+0",18,"-1",6.986,"-0.073",66,"57",15,2152,427,7.319
18,"=","KID INK","Promise f/Fetty Wap",2036,"+15",127,"-22",10.613,"-0.066",33,"184",17,2036,620,10.679
19,"=","COLONEL LOUD","California f/Young Dolph",1805,"-66",-277,"-55",9.321,"-0.330",94,"706",16,2119,434,10.82
20,"=","TY DOLLA $IGN","Saved f/E-40",1731,"+18",192,"-9",8.997,"+0.164",48,"435",20,1731,410,8.997
21,"=","BELLY","Might Not f/The Weeknd",1728,"+39",234,"+4",10.208,"+0.348",32,"228",21,1728,531,10.208
22,"=","MAJID JORDAN","Something About You",1459,"-4",116,"-28",6.698,"-0.044",62,"476",22,1463,406,6.742
23,"=","CURREN$Y","Bottom Of The Bottle",1335,"+11",79,"-21",7.573,"+0.058",58,"196",23,1335,251,7.573
24,"=","DJ LUKE NASTYY","Might Be",1273,"+37",330,"-20",6.574,"+0.145",30,"--",24,1273,423,6.574
25,"=","LIL DICKY","$ave Dat Money",1018,"+10",-51,"+27",5.899,"+0.030",122,"175",23,1516,223,6.912
26,"=","TORI KELLY","Hollow",976,"-13",-21,"-13",2.783,"-0.030",69,"272",26,1008,218,2.888
27,"+2","YOUNG THUG","Best Friend",876,"+19",115,"+23",4.761,"-0.068",31,"98",27,876,345,4.872
28,"-1","MISSY ELLIOTT","WTF (Where They From)",874,"-73",-627,"+68",3.467,"-0.127",86,"81",13,2392,642,10.739
29,"-1","ADELE","Hello",852,"-27",-220,"+2",4.736,"-0.103",102,"8",10,3265,569,14.981
30,"+1","MIKE POSNER","I Took A Pill In Ibiza",749,"+36",208,"+2",2.558,"+0.140",13,"24",30,749,302,2.558
31,"+1","KEVIN GATES","2 Phones",727,"+21",154,"-24",3.546,"+0.048",17,"45",31,727,259,3.546
