"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6694,"-21",-198,"-2",45.506,"-0.172",120,"4",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5570,"+75",728,"-30",35.226,"+0.377",53,"8",2,5570,1093,35.226
3,"=","BRUNO MARS","Treasure",4926,"-18",34,"-62",28.609,"-0.014",106,"20/64",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4634,"+61",315,"+33",27.249,"+0.453",78,"--",4,4634,518,27.249
5,"=","DAFT PUNK","Get Lucky",3970,"-59",-734,"+112",27.361,"+0.205",123,"17",2,5752,568,35.139
6,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3880,"-130",-577,"-126",20.809,"-0.497",100,"9",3,4863,642,26.678
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3410,"-38",-304,"-23",23.613,"-0.371",134,"52",2,5092,672,31.307
8,"=","DRAKE","Hold On We're Goi...",3352,"+146",1191,"-38",25.341,"+1.171",19,"--",8,3352,1341,25.341
9,"=","JASON DERULO","The Other Side",2960,"-5",-20,"-7",15.352,"-0.132",120,"59",8,2980,293,16.589
10,"+1","ZEDD","Clarity f/Foxes",2721,"+34",103,"+30",16.794,"+0.276",85,"18",10,2721,377,16.794
11,"-1","J. COLE","Power Trip f/Migu...",2665,"-26",-241,"+37",22.712,"-0.307",183,"115",1,6001,606,37.419
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2590,"+2",-19,"-10",13.206,"+0.118",44,"26",10,2612,1216,13.206
13,"=","CHRIS BROWN","Love More f/Nicki...",2222,"+66",393,"+36",12.623,"+0.563",32,"112",13,2222,653,12.623
14,"=","CIARA","Body Party",2009,"-67",-297,"+12",12.822,"-0.371",125,"176",9,3022,362,17.712
15,"=","CALVIN HARRIS F/E...","I Need Your Love",1959,"-6",-32,"-14",9.165,"-0.030",91,"33",14,2005,262,10.021
16,"+1","BIG SEAN","Beware f/Lil Wayn...",1827,"+30",188,"+23",10.26,"+0.304",50,"50",16,1827,331,10.26
17,"-1","2 CHAINZ","Feds Watching f/P...",1799,"-3",53,"-20",9.689,"+0.003",72,"108",16,1802,269,9.689
18,"=","RICH GANG","Tapout f/Birdman,...",1708,"-24",-96,"-35",9.284,"-0.138",104,"114",16,1805,262,10.266
19,"+1","MILEY CYRUS","We Can't Stop",1647,"+8",100,"-35",8.13,"-0.007",57,"5",19,1647,278,8.137
20,"-1","SEAN KINGSTON","Beat It f/Chris B...",1647,"-6",-169,"+35",12.263,"-0.094",137,"285",8,3355,418,22.085
21,"+1","LANA DEL REY","Summertime Sadnes...",1264,"+58",353,"+15",7.447,"+0.450",25,"16/24",21,1264,353,7.447
22,"+2","FLO RIDA","Can't Believe It ...",1199,"+33",280,"-5",6.212,"+0.292",17,"107",22,1199,551,6.212
23,"=","WALE","LoveHate Thing f/...",1177,"-8",-65,"-4",7.568,"-0.042",67,"236",22,1246,232,8.425
24,"-3","RIHANNA","Right Now f/David...",1155,"-100",-795,"-14",6.198,"-0.264",88,"284",13,2339,377,12.887
25,"+1","NELLY","Get Like Me f/Min...",1037,"+9",48,"+19",3.662,"+0.006",46,"276",25,1037,284,3.731
