"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE WEEKND","Can't Feel My Face",5695,144,1073,18,31.007,0.858,36,"1",1,5695,1371,31.007
2,"-1","JIDENNA","Classic Man",5641,-38,-196,-79,30.538,-0.263,125,"51",1,5836,784,31.208
3,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5497,-53,81,-94,27.133,-0.294,102,"19",2,5550,841,27.427
4,"+1","OMI","Cheerleader",4694,110,607,60,23.021,0.47,69,"2",4,4694,607,23.021
5,"-1","KID INK","Be Real f/Dej Loaf",4605,16,182,-10,26.847,0.006,85,"101",4,4605,522,26.847
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",4455,-42,-485,17,26.778,0.19,146,"54",1,6542,1127,40.054
7,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3936,-157,-1147,-47,20.021,-0.807,115,"31",1,5609,706,26.96
8,"+1","SILENTO","Watch Me",3931,33,390,-52,21.723,0.342,60,"4",8,3931,681,21.723
9,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3815,-103,-565,-34,24.421,-0.466,109,"16",1,6981,1412,40.822
10,"=","TAYLOR SWIFT","Bad Blood",3690,-14,306,-68,14.895,-0.196,57,"13/29",10,3704,958,15.091
11,"=","FETTY WAP","Trap Queen",3231,-49,-458,46,23.86,-0.308,145,"18",1,6761,962,39.853
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2988,-120,-327,-103,12.082,-0.387,116,"107",10,3354,327,13.234
13,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2697,77,536,-3,13.481,0.307,61,"9",13,2697,539,13.481
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2639,44,185,24,11.671,0.06,54,"79",14,2639,555,11.671
15,"+1","FETTY WAP","My Way f/Monty",2473,93,476,63,17.075,0.546,52,"--",15,2473,476,17.075
16,"-1","RIHANNA","Bitch Better Have My Money",2454,-51,-637,22,16.812,-0.041,110,"43",5,4375,1133,26.118
17,"=","RICH HOMIE QUAN","Flex",2367,31,284,-25,14.643,-0.001,60,"46",16,2367,440,14.644
18,"=","PITBULL","Fun f/Chris Brown",2259,-20,23,-45,11.576,-0.074,81,"40",16,2284,412,11.791
19,"=","JASON DERULO","Want To Want Me",2080,-20,-252,35,9.174,-0.056,125,"23",4,4958,848,22.714
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",2040,31,155,27,9.201,0.002,137,"12",19,2040,205,9.201
21,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1979,60,428,1,7.612,0.166,28,"123",21,1979,530,7.612
22,"=","PIA MIA","Do It Again f/Chris Brown",1884,6,-7,-15,8.714,0.045,62,"95",20,1890,513,8.803
23,"=","TREY SONGZ","Slow Motion",1773,-24,-104,-7,14.699,0.001,142,"66",8,3882,446,20.632
24,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1744,-13,24,-39,8.177,-0.079,77,"11",23,1760,390,8.311
25,"=","BIG SEAN","One Man Can Change The World",1390,51,314,34,4.832,0.091,35,"137",25,1390,314,4.832
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1303,-10,-49,-9,7.542,0.132,55,"157",25,1377,259,8.095
