"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN & TYGA","Ayo",6468,"+24",563,"-114",35.498,"+0.356",75,"57",1,6468,821,35.498
2,"-1","NICKI MINAJ","Truffle Butter f/Drake...",6417,"-60",-140,"-98",39.4,"-0.009",78,"18",1,6604,1184,40.053
3,"=","NATALIE LA ROSE","Somebody f/Jeremih",5973,"+14",536,"-113",31.272,"+0.168",74,"11",3,5973,797,31.272
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5495,"-94",-386,"-121",32.509,"-0.321",109,"14",2,5929,845,33.907
5,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4569,"-23",51,"-78",20.544,"-0.301",56,"5",5,4602,1164,21.962
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4474,"-52",-340,"-10",30.454,"-0.417",122,"1",1,6240,1111,35.338
7,"=","THE WEEKND","Earned It",4305,"+61",680,"-64",25.177,"+0.435",64,"6",7,4305,759,25.177
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3483,"+40",308,"+12",17.4,"+0.226",141,"8",8,3483,377,17.4
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3013,"+29",385,"-32",17.171,"+0.280",43,"58",9,3013,589,17.171
10,"=","USHER","I Don't Mind f/Juicy J",2843,"-48",-256,"-27",16.755,"-0.434",147,"34",1,6146,889,35.663
11,"+1","J. COLE","Apparently",2532,"-168",-770,"-135",12.637,"-0.812",99,"261",8,3482,671,20.644
12,"+1","BIG SEAN","Blessings f/Drake",2261,"+46",278,"+4",13.798,"+0.672",43,"55",12,2261,426,13.798
13,"+1","ARIANA GRANDE","One Last Time",2159,"+20",286,"-35",9.211,"+0.138",37,"19",13,2159,548,9.211
14,"+1","KID INK","Hotel f/Chris Brown",2060,"+4",131,"-35",9.298,"+0.197",63,"343",14,2063,335,9.298
15,"+1","FETTY WAP","Trap Queen",1900,"+55",544,"-23",14.601,"+0.760",30,"9",15,1900,567,14.601
16,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1852,"+84",586,"-16",12.545,"+0.533",17,"62",16,1852,735,12.545
17,"=","LUDACRIS","Good Lovin f/Miguel",1793,"+8",55,"-10",9.263,"-0.085",96,"301",17,1793,294,9.412
18,"+3","KALIN & MYLES","Trampoline",1764,"+14",154,"-7",7.072,"+0.004",57,"106",18,1764,334,7.072
19,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1749,"-6",-112,"+48",13.646,"-0.093",136,"70",5,3940,512,25.258
20,"-1","B.O.B","Not For Long f/Trey Songz",1642,"-120",-994,"+28",10.29,"-0.758",141,"639",9,3554,443,23.042
21,"+3","JASON DERULO","Want To Want Me",1551,"+114",702,"-34",6.984,"+0.460",10,"15",21,1551,848,6.984
22,"=","BEYONCE","7/11",1551,"-31",-443,"+64",9.685,"-0.193",117,"119",5,4214,643,21.891
23,"=","ED SHEERAN","Thinking Out Loud",1467,"-27",-97,"-24",6.952,"-0.090",69,"3",16,2056,469,10.676
24,"+1","NICK JONAS","Jealous",1346,"-37",-225,"-28",10.429,"-0.322",146,"64",4,4343,506,23.201
25,"+1","MAROON 5","Sugar",1314,"+23",233,"-13",5.443,"+0.158",50,"4",24,1314,398,6.21
26,"+1","CALVIN HARRIS","Open Wide f/Big Sean",1302,"+11",33,"-4",6.125,"+0.072",51,"294",23,1302,371,6.178
27,"+1","TINASHE","All Hands On Deck",1171,"+11",239,"-30",4.783,"+0.098",16,"827",27,1171,452,4.783
28,"+1","NICK JONAS","Chains",1124,"+29",208,"-5",3.941,"+0.005",18,"12",28,1124,409,3.941
29,"+1","TREY SONGZ","Slow Motion",1018,"+16",117,"-26",4.56,"-0.013",27,"74",29,1018,255,4.601
30,"+1","TAYLOR SWIFT","Style",1002,"+2",101,"-13",4.007,"+0.019",49,"10",26,1002,303,5.967
31,"+1","T.I.","Private Show f/Chris Brown",929,"+13",110,"-18",5.023,"-0.017",29,"723",31,929,201,5.122
32,"+1","CIARA","I Bet",879,"+12",63,"+0",4.242,"+0.180",46,"109",29,879,228,4.242
33,"+1","OMARION","Post To Be f/Chris Brown&Jhene",878,"+26",153,"+6",10.111,"+0.167",31,"45",33,878,229,10.111
34,"+1","FIFTH HARMONY","Worth It f/Kid Ink",751,"+36",205,"+31",2.892,"+0.253",22,"51",34,751,205,2.892
35,"+2","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",687,"+14",53,"+4",2.985,"-0.033",22,"--",35,687,169,3.251
36,"+4","ELLIE GOULDING","Love Me Like You Do",673,"+25",119,"+5",2.638,"+0.071",26,"2",36,673,119,2.638
37,"+2","DRAKE","How About Now",648,"-2",24,"+13",5.122,"-0.065",96,"--",31,748,146,5.55
38,"+3","TK N CASH","Mind Right",641,"+5",11,"-10",2.636,"-0.030",29,"531",38,641,134,2.79
39,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",640,"-12",-27,"-19",2.933,"-0.008",48,"29",36,673,207,4.178
40,"+3","SNOOP DOGG","Peaches & Cream",639,"+65",241,"+21",4.116,"+0.329",5,"--",40,639,439,4.251
