"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5989,13,-5,65,45.03,0.077,103,"18",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4515,13,131,48,30.895,0.015,111,"16",2,4515,482,30.895
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4374,17,339,26,30.139,0.167,137,"35",3,4374,424,30.139
4,"=","BRUNO MARS","Locked Out Of Hea...",4027,63,459,102,27.162,0.386,88,"4",4,4027,526,27.162
5,"=","KANYE WEST","Clique f/Big Sean...",3893,-14,94,-30,27.516,0.083,118,"41",2,4937,803,34.83
6,"=","JONN HART","Who Booty f/iamSU",3705,50,265,73,22.421,0.374,100,"139",6,3705,444,22.421
7,"=","MIGUEL","Adorn",3541,-44,-173,-27,25.737,-0.448,166,"142",1,5374,553,39.679
8,"=","NE-YO","Let Me Love You",3204,-94,-362,-68,25.13,-0.806,156,"61",1,5176,736,38.776
9,"=","NICKI MINAJ","Va Va Voom",3112,-22,-66,7,19.762,-0.161,75,"57",8,3289,694,21.036
10,"+1","JUSTIN BIEBER","Beauty And A Beat...",3029,82,364,88,19.994,0.701,73,"10",10,3029,478,19.994
11,"-1","JUICY J","Bands A Make Her ...",2963,-36,33,-43,19.01,-0.227,120,"56",9,3036,307,19.945
12,"=","FRANK OCEAN","Thinkin Bout You",2876,10,91,36,17.16,-0.129,94,"88",11,2897,409,20.759
13,"=","A$AP ROCKY","F**kin Problems f...",2543,72,403,69,24.201,0.846,55,"--",13,2543,515,24.201
14,"+1","PITBULL","Don't Stop The Pa...",2501,39,283,21,15.734,0.196,101,"8",14,2501,310,15.734
15,"-1","LIL WAYNE","No Worries f/Deta...",2481,14,182,12,15.825,0.136,112,"42",13,2481,331,15.825
16,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2388,115,540,112,15.397,0.777,50,"2",16,2388,552,15.397
17,"-1","THE WEEKND","Wicked Games",2330,30,97,63,15.156,-0.017,94,"79",13,2330,342,15.173
18,"=","2 CHAINZ","I'm Different",2177,51,378,49,14.838,0.258,59,"31",18,2177,378,14.838
19,"=","ALICIA KEYS","Girl On Fire",2124,72,326,93,15.868,0.385,108,"40/43",17,2124,347,15.868
20,"=","T.I.","Ball f/Lil Wayne",1971,32,181,47,12.716,0.193,74,"281",18,1971,269,12.716
21,"=","MAROON 5","One More Night",1707,-15,-31,15,13.253,-0.269,122,"28",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1544,14,89,23,9.26,-0.058,59,"114",22,1544,451,9.318
23,"=","GAME","Celebration f/Chr...",1458,-5,39,10,11.183,0.126,115,"141",16,1995,251,13.656
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1425,15,152,17,9.461,0.167,52,"7",24,1425,338,9.461
25,"=","WIZ KHALIFA","Remember You f/Th...",1347,11,77,22,8.144,-0.03,80,"84",25,1347,194,8.174
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",1341,36,224,21,8.114,0.368,37,"3",26,1341,336,8.114
27,"=","50 CENT","My Life f/Eminem ...",1274,-14,108,-27,6.056,-0.095,36,"133",26,1288,394,6.151
28,"+2","TRINIDAD JAMES","All Gold Everythi...",1247,77,341,64,11.094,0.629,32,"68",28,1247,341,11.094
29,"=","KENDRICK LAMAR","Poetic Justice f/...",1247,27,224,23,9.242,0.156,48,"89",29,1247,234,9.242
30,"-2","KE$HA","Die Young",1229,-29,-200,-14,9.114,-0.02,100,"27",12,2565,383,17.015
31,"=","LUPE FIASCO","Battle Scars f/Gu...",1119,1,87,28,7.004,0.061,80,"105",27,1119,137,7.004
32,"=","FUTURE","Neva End f/Kelly ...",957,30,79,58,5.244,0.125,38,"134",32,957,258,5.244
33,"=","BIG SEAN","Guap",838,-3,93,-4,5.991,0.146,64,"76",30,951,233,6.288
34,"=","CALVIN HARRIS","Sweet Nothing f/F...",730,16,63,12,4.85,0.03,34,"20",34,730,179,5.03
35,"+3","JOE BUDDEN","She Don't Put It ...",663,19,100,26,3.869,0.056,31,"--",35,663,199,3.869
36,"+1","KELLY ROWLAND","Ice f/Lil Wayne",645,-9,-19,-13,5.105,-0.075,96,"260",29,928,197,5.386
37,"+2","CHIEF KEEF","Love Sosa",643,5,52,19,3.177,-0.115,31,"75",37,643,189,3.562
38,"-2","2 CHAINZ","Birthday Song f/K...",628,-40,-38,-55,5.916,-0.274,136,"109",15,1929,295,13.494
39,"-4","MEEK MILL","Young And Gettin ...",605,-64,-270,-25,4.143,-0.247,89,"137",20,1717,277,10.771
40,"=","CHRIS BROWN","Don't Judge Me",577,24,65,40,3.98,0.134,45,"128",40,577,94,3.993
41,"=","RIHANNA","Pour It Up",569,30,184,17,7.88,0.344,17,"80",41,569,205,7.88
42,"=","TAYLOR SWIFT","I Knew You Were T...",404,43,153,45,1.981,0.304,5,"1",42,404,153,1.981
43,"+1","KE$HA","C'mon",379,35,164,23,2.327,0.139,4,"104",43,379,164,2.327
44,"-1","KIRKO BANGZ","Keep It Trill",368,12,62,20,1.704,0.026,21,"--",42,368,107,1.767
45,"+1","LUDACRIS","Representin' f/Ke...",350,11,8,15,2.813,-0.002,49,"--",44,369,67,3.124
46,"+2","MIGUEL","Do You",339,18,80,20,2.406,0.16,7,"--",46,339,80,2.417
47,"-2","RIHANNA","Nobody's Business...",334,-10,38,-10,2.82,-0.111,24,"--",43,344,69,2.931
48,"-1","CONOR MAYNARD","Turn Around f/Ne-...",328,-3,8,-2,0.916,-0.058,24,"190",44,334,76,1.014
49,"+1","KEYSHIA COLE","Trust And Believe",264,13,79,18,1.982,-0.115,2,"378",49,264,79,2.097
50,"-1","CA$H OUT","Hold Up f/Wale",261,-4,-33,0,1.959,-0.001,64,"--",41,529,142,2.71
