"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6906,"-14",-72,"-8",39.522,"+0.094",100,"9",1,6981,1031,39.522
2,"+1","FETTY WAP","Trap Queen",5564,"+56",592,"-83",33.971,"+0.488",66,"4",2,5564,962,33.971
3,"-1","NATALIE LA ROSE","Somebody f/Jeremih",5534,"-82",-553,"-28",32.868,"-0.255",110,"21",1,6754,797,37.479
4,"=","FLO RIDA","GDFR f/Sage The Gemini",5470,"+19",210,"-14",27.001,"+0.055",177,"17",3,5470,589,27.001
5,"=","ARIANA GRANDE","One Last Time",4295,"+17",257,"-81",19.597,"-0.030",73,"48",5,4295,599,19.627
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",4101,"-81",-562,"-22",30.94,"-0.437",114,"56",1,6604,1184,40.053
7,"=","CHRIS BROWN & TYGA","Ayo",4040,"-119",-761,"+26",26.275,"-0.025",111,"88",1,6620,821,38.084
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3877,"-24",-40,"-46",22.881,"-0.041",79,"60",7,3962,589,23.141
9,"=","JASON DERULO","Want To Want Me",3570,"+42",332,"-17",16.136,"+0.332",46,"6",9,3570,848,16.136
10,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",3439,"+214",1279,"+72",19.832,"+1.212",30,"1/66",10,3439,1279,19.832
11,"-1","RIHANNA","Bitch Better Have My Money",3390,"+46",314,"-13",19.453,"+0.342",31,"36",10,3390,1133,19.453
12,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3341,"+7",147,"-38",19.041,"+0.184",53,"102",10,3341,735,19.041
13,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3329,"+83",678,"-56",23.635,"+0.773",67,"47",12,3329,928,23.635
14,"=","BIG SEAN","Blessings f/Drake",3194,"-16",-83,"-37",19.921,"+0.008",79,"97",9,3283,426,19.925
15,"=","TREY SONGZ","Slow Motion",2633,"+41",297,"+25",15.237,"+0.298",63,"51",15,2633,402,15.237
16,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2341,"-72",-363,"+3",17.902,"-0.448",145,"52",2,5929,845,33.907
