"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6346,"-61",-232,"-12",44.907,"-0.395",105,"18",1,7242,1341,51.389
2,"=","LORDE","Royals",5300,"-72",-349,"-61",32.066,"-0.443",77,"3",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5257,"+17",-105,"+8",31.233,"-0.199",118,"101",3,5362,653,33.221
4,"+1","EMINEM","The Monster f/Rih...",4783,"+209",1414,"-16",33.075,"+1.311",22,"2/46",4,4783,1739,33.075
5,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",4659,"+29",244,"-15",24.681,"+0.154",96,"30",4,4659,689,24.681
6,"=","JAY Z","Holy Grail f/Just...",4393,"-74",-450,"-55",30.414,"-0.657",139,"57",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3085,"+49",229,"+5",17.316,"+0.286",87,"88",7,3085,334,17.316
8,"=","BIG SEAN","Beware f/Lil Wayn...",3009,"+3",-319,"+76",20.415,"+0.110",136,"113",3,4608,596,25.752
9,"=","ARIANA GRANDE","Right There f/Big...",2954,"+13",-17,"-10",13.548,"+0.136",68,"194",7,2973,726,14.362
10,"=","JAY Z","Tom Ford",2876,"+45",204,"+20",17.141,"+0.460",84,"114",10,2876,440,17.141
11,"+1","B.O.B","Headband  f/2 Cha...",2585,"+30",106,"+38",14.493,"+0.071",116,"100",11,2589,324,15.368
12,"-1","JUSTIN TIMBERLAKE","TKO",2572,"-8",-23,"-40",12.178,"+0.196",56,"77",11,2596,701,12.178
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2324,"+23",241,"-30",10.215,"-0.023",59,"23",13,2324,365,10.238
14,"=","AUGUST ALSINA","I Luv This Sh*t",2251,"-37",-134,"-5",13.556,"+0.068",73,"238",13,2475,442,15.197
15,"+1","LUPE FIASCO","Old School Love f...",2020,"+31",337,"-30",10.6,"+0.112",31,"205",15,2020,487,10.6
16,"-1","AVICII","Wake Me Up",1985,"-33",-214,"-34",10.656,"-0.210",94,"10",15,2248,309,12.834
17,"=","BRUNO MARS","Gorilla",1856,"-92",-711,"-14",8.246,"-0.302",66,"92",10,2692,584,11.885
18,"=","MILEY CYRUS","Wrecking Ball",1774,"+10",-29,"+38",10.25,"+0.129",59,"14",18,1913,380,11.362
19,"=","DRAKE","All Me f/2 Chainz...",1747,"+5",34,"-9",12.73,"+0.071",72,"69",19,1765,263,13.734
20,"=","KID INK","Show Me f/Chris B...",1718,"+24",232,"+10",12.934,"+0.295",45,"79",20,1718,349,12.934
