"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5963,"+54",265,"+10",43.591,"+0.543",63,"9",1,5963,1194,43.591
2,"=","MIGUEL","Adorn",4929,"-31",-251,"+6",33.219,"+0.054",126,"72",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",4845,"-68",-160,"-62",35.712,"-0.573",116,"26",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4787,"+48",213,"+19",33.087,"+0.364",78,"31",4,4787,803,33.087
5,"=","CHRIS BROWN","Don't Wake Me Up",3535,"-15",-84,"+2",25.602,"+0.073",165,"59",3,4435,399,30.284
6,"=","FLO RIDA","I Cry",3526,"+43",234,"+12",24.272,"+0.435",71,"10",6,3526,482,24.272
7,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3397,"+82",341,"+69",26.813,"+0.950",97,"32",7,3397,391,26.813
8,"=","TREY SONGZ","2 Reasons /T.I.",3167,"-87",-281,"-34",18.741,"-0.504",155,"231",1,4927,655,33.263
9,"=","FRENCH MONTANA","Pop That f/Rick Ross",3142,"-65",-430,"-20",24.4,"-0.393",133,"92",6,3801,369,30.183
10,"=","JUICY J","Bands A Make Her Dan...",2608,"+11",87,"-11",17.499,"-0.402",80,"43",10,2608,307,18.278
11,"+1","FRANK OCEAN","Thinkin Bout You",2465,"+28",117,"+29",18.344,"+0.397",54,"88",11,2465,409,18.344
12,"+1","NICKI MINAJ","Va Va Voom",2442,"+16",151,"-24",14.593,"+0.201",35,"22",12,2442,694,14.593
13,"-2","JUSTIN BIEBER","As Long As You Love ...",2403,"-44",-267,"+7",17.739,"-0.307",142,"55",1,5066,631,34.084
14,"+1","BRUNO MARS","Locked Out Of Heaven",2309,"+73",322,"+5",16.367,"+0.639",48,"4",14,2309,474,16.367
15,"-1","MAROON 5","One More Night",2309,"-16",14,"-38",16.012,"-0.175",82,"13",13,2326,274,16.851
16,"=","JONN HART","Who Booty f/iamSU",2223,"+32",291,"-14",15.488,"+0.105",60,"315",15,2223,357,15.488
17,"=","KE$HA","Die Young",2012,"+43",210,"+13",12.761,"+0.198",60,"8",17,2012,376,12.761
18,"=","GAME","Celebration f/Chris ...",1881,"+42",45,"+43",12.976,"+0.242",75,"112",16,1881,251,12.976
19,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1764,"+54",226,"+3",10.006,"+0.250",33,"14",19,1764,478,10.006
20,"=","MEEK MILL","Young And Gettin It ...",1566,"-3",87,"-28",10.542,"-0.160",49,"--",20,1569,277,10.713
21,"=","LIL WAYNE","No Worries f/Detail",1542,"-1",31,"-30",11.677,"-0.274",72,"49",21,1543,331,11.957
