"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6290,22,46,-6,47.472,0.537,76,"6",1,6290,1194,47.472
2,"=","KANYE WEST","Clique f/Big Sean & ...",4724,-50,-175,-25,34.587,0.191,91,"41",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4428,-67,-424,-58,30.97,-0.196,139,"99",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4329,-47,-224,1,33.187,-0.235,129,"38",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",4038,32,150,-8,27.546,0.062,84,"13",5,4038,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3814,10,112,-19,25.826,-0.339,110,"37",6,3814,424,29.139
7,"=","BRUNO MARS","Locked Out Of Heaven",3075,70,355,32,20.702,0.507,61,"1",7,3075,526,20.702
8,"=","NICKI MINAJ","Va Va Voom",2947,34,273,-9,18.579,0.179,48,"36",8,2947,694,18.579
9,"=","JUICY J","Bands A Make Her Dan...",2897,31,155,5,19.558,0.064,93,"53",9,2897,307,19.558
10,"+1","JONN HART","Who Booty f/iamSU",2782,44,312,3,18.099,-0.004,73,"373",10,2782,357,18.103
11,"-1","CHRIS BROWN","Don't Wake Me Up",2721,-58,-561,35,19.807,-0.401,178,"82",3,4435,399,30.284
12,"=","FRANK OCEAN","Thinkin Bout You",2699,-1,107,-35,20.345,-0.025,67,"74",11,2700,409,20.37
13,"+1","KE$HA","Die Young",2530,44,185,10,16.715,0.268,73,"8",13,2530,383,16.715
14,"-1","FRENCH MONTANA","Pop That f/Rick Ross",2449,-51,-472,-9,21.103,-0.272,146,"128",6,3801,369,30.183
15,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",2207,45,207,0,13.359,0.346,46,"7",15,2207,478,13.359
16,"-1","MAROON 5","One More Night",2157,-28,-159,-7,15.55,-0.146,95,"22",13,2357,274,16.851
17,"=","GAME","Celebration f/Chris ...",1912,-42,-83,-58,12.594,-0.171,88,"116",16,1995,251,13.656
18,"=","LIL WAYNE","No Worries f/Detail",1904,14,220,-1,14.172,-0.115,85,"54",18,1904,331,14.287
19,"=","THE WEEKND","Wicked Games",1854,4,185,-44,13.018,-0.166,67,"63",19,1854,342,13.184
20,"=","PITBULL","Don't Stop The Party",1769,31,163,22,10.571,0.279,74,"23",20,1769,242,10.571
21,"=","MEEK MILL","Young And Gettin It ...",1691,-26,43,-41,10.61,-0.105,62,"209",20,1717,277,10.771
22,"=","T.I.","Ball f/Lil Wayne",1564,17,209,-11,11.091,0.169,47,"92",22,1564,269,11.091
23,"=","2 CHAINZ","I'm Different",1397,43,231,3,9.953,0.045,32,"40",23,1397,356,9.953
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1324,10,40,14,7.624,0.151,32,"141",23,1324,451,7.624
25,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1238,43,263,-25,11.519,0.842,28,"--",25,1238,355,11.519
26,"-1","ALICIA KEYS","Girl On Fire",1215,6,-45,12,9.27,0.174,81,"31/39",25,1266,218,9.27
27,"=","WIZ KHALIFA","Remember You f/The W...",1051,17,54,6,6.344,0.06,53,"55",27,1051,170,6.457
28,"=","FUTURE","Turn On The Lights",1006,-22,-125,-23,8.255,-0.178,130,"178",9,2955,302,19.255
29,"=","KELLY ROWLAND","Ice f/Lil Wayne",893,-8,-30,-17,5.24,0.08,69,"170",29,928,197,5.315
30,"+1","LUPE FIASCO","Battle Scars f/Guy S...",880,19,82,13,4.882,0.024,53,"205",30,880,124,4.882
31,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",873,71,211,60,4.81,0.552,23,"11",31,873,211,4.81
32,"-2","BIG SEAN","Guap",869,-4,-76,2,5.381,0.109,37,"95",30,951,233,5.614
33,"-1","RICK ROSS","Diced Pineapples f/D...",810,-23,60,-38,10.578,-0.591,68,"198",32,833,143,11.169
34,"=","50 CENT","My Life f/Eminem & A...",768,38,394,4,4.586,0.294,9,"66",34,768,394,4.586
35,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",721,34,242,25,4.191,0.161,25,"16",35,721,242,4.191
36,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",664,19,64,-3,5.822,0.223,21,"110",36,664,149,5.822
37,"-1","2 CHAINZ","Birthday Song f/Kany...",640,-10,-135,14,6.4,-0.255,109,"85",15,1929,295,13.494
38,"=","ALEX CLARE","Too Close",620,-3,-37,27,4.393,0.029,77,"58",35,771,119,6.05
39,"=","DJ DRAMA","My Moment f/2 Chainz",574,-10,-172,26,7.675,-0.114,102,"259",22,1407,274,10.647
40,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",572,33,184,6,3.262,0.214,10,"5",40,572,330,3.262
41,"+1","FUTURE","Neva End f/Kelly Row...",548,35,177,19,2.588,0.167,11,"126",41,548,177,2.588
42,"-1","BRANDY","Put It Down f/Chris ...",509,-28,-129,-15,4.032,-0.122,113,"--",19,1521,277,9.88
43,"=","CA$H OUT","Hold Up f/Wale",467,-16,-49,-20,2.441,-0.063,38,"--",41,529,142,2.71
44,"=","CHRIS BROWN","Don't Judge Me",435,14,32,1,3.432,0.136,18,"121",44,435,94,3.432
45,"+1","CHIEF KEEF","Love Sosa",399,22,73,4,3.534,0.027,4,"76",45,399,83,3.534
46,"-1","TRINIDAD JAMES","All Gold Everything",377,-5,49,-29,4.352,-0.151,5,"129",45,382,132,4.697
47,"=","LUDACRIS","Representin' f/Kelly...",353,-1,-3,3,2.993,-0.04,22,"--",46,364,67,3.124
48,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",340,-10,7,-27,2.477,-0.214,7,"29",48,356,125,2.784
49,"+1","JOE BUDDEN","She Don't Put It Dow...",329,28,189,7,2.297,0.147,4,"--",49,329,189,2.303
50,"-1","CIARA","Got Me Good",322,-6,-23,-6,0.836,-0.01,12,"--",47,349,93,1.107
