"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6564,35,411,-56,36.558,0.206,80,"3/18",1,6564,882,36.558
2,"=","DJ SNAKE & LIL JON","Turn Down For What",5897,-74,-214,-102,35.294,-0.434,137,"10",1,6140,929,37.044
3,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",4749,213,1162,94,26.674,1.072,34,"1",3,4749,1195,26.674
4,"-1","TREY SONGZ","Na Na",4678,-47,-472,10,28.634,-0.031,142,"63",1,6166,600,36.747
5,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",4465,-91,-470,-44,30.365,-0.216,147,"151",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3775,19,215,-26,17.441,0.2,80,"21",6,3775,481,17.441
7,"=","JOHN LEGEND","All Of Me",3353,-31,-199,41,19.534,-0.431,185,"13",1,5977,848,34.314
8,"=","YG","Who Do You Love f/Drake",3324,59,316,19,20.284,0.328,94,"134",8,3324,385,20.284
9,"+1","TINASHE","2 On f/Schoolboy Q",3135,44,433,-29,17.921,0.155,66,"101",9,3135,542,17.958
10,"-1","BEYONCE","Partition",3009,-122,-578,-56,19.056,-0.462,129,"116",5,4687,680,26.289
11,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2898,76,479,-29,13.048,0.259,38,"8",11,2898,700,13.048
12,"-1","JASON DERULO","Talk Dirty f/2 Chainz",2737,-98,-614,-70,16.425,-0.962,152,"60/81",1,6246,884,36.925
13,"=","KID INK","Main Chick f/Chris Brown",2702,29,250,-9,16.606,0.231,81,"100",13,2702,398,16.606
14,"+1","USHER","Good Kisser",2483,52,481,6,14.163,0.171,27,"128",14,2483,930,14.163
15,"+1","CHILDISH GAMBINO","V. 3005",2452,38,264,22,12.702,0.032,86,"--",15,2452,339,12.702
16,"-2","TECH N9NE","Fragile",2406,-74,-115,-96,10.75,-0.276,112,"183",12,2605,376,11.026
17,"=","FUTURE","Move That Doh f/Pharrell",2130,47,254,36,14.758,0.607,80,"--",17,2130,318,14.758
18,"=","LIL WAYNE","Believe Me f/Drake",2061,47,330,12,13.264,0.224,25,"9",18,2061,721,13.264
19,"+1","CALVIN HARRIS","Summer",1885,41,223,0,10.576,0.283,59,"12",19,1885,262,10.576
20,"-1","YOUNG MONEY","Trophies f/Drake",1818,-51,-325,65,10.766,-0.247,91,"74",8,3225,544,16.619
21,"=","JHENE AIKO","The Worst",1708,-88,-561,32,13.718,-0.49,136,"189",8,3211,352,20.753
22,"=","PHARRELL WILLIAMS","Happy",1608,-24,-265,22,9.711,-0.029,134,"11",1,6311,1153,41.469
23,"+1","ADRIAN MARCEL","2AM",1466,34,115,39,6.461,0.206,79,"236",22,1466,193,6.461
24,"-1","K CAMP","Cut Her Off",1465,9,115,-8,9.356,0.176,52,"114",23,1465,225,9.508
25,"=","KAT DAHLIA","Crazy",1387,-6,58,-25,5.367,-0.081,119,"200",24,1393,183,5.448
26,"+2","NICKI MINAJ","Pills N Potions",1344,154,859,79,7.501,0.579,10,"28",26,1344,859,7.501
27,"-1","ED SHEERAN","Sing",1290,15,114,30,4.241,0.088,46,"17",26,1290,339,4.324
28,"-1","PHARRELL WILLIAMS","Come Get It Bae",1284,75,486,24,6.212,0.103,15,"57",27,1284,516,6.212
29,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1130,-5,11,-2,4.994,-0.027,59,"--",26,1161,185,5.191
30,"+1","MAGIC!","Rude",1046,61,306,34,6.572,0.285,28,"5",30,1046,306,6.572
31,"-1","KATY PERRY","Birthday",1032,34,181,19,4.674,0.044,38,"36",28,1032,295,4.674
32,"=","SAGE THE GEMINI","College Drop",752,13,50,-10,3.626,0.125,31,"--",32,752,154,3.885
33,"=","NICO & VINZ","Am I Wrong",709,29,157,4,3.132,0.2,23,"7",33,709,196,3.132
34,"=","DISCLOSURE","Latch f/Sam Smith",694,16,130,-3,3.511,0.005,24,"14",33,694,159,3.511
35,"+1","TEEFLII","24 Hours",649,15,64,-22,4.028,0.03,18,"206",34,652,217,4.312
36,"-1","JAY Z","Part II (On The Run) f/Beyonce",641,-14,-6,-8,6.163,-0.256,129,"275",12,2471,323,16.487
37,"+1","MALLY MALL & TYGA","Wake Up In It",640,17,49,5,2.373,0.118,37,"--",36,640,196,2.486
38,"+1","CA$H OUT","She Twerkin",631,18,101,13,3.429,0.089,42,"331",38,631,146,3.429
39,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",623,20,167,-8,3.118,0.129,12,"122",39,623,224,3.346
40,"-3","NAUGHTY BOY","La La La f/Sam Smith",616,-10,-2,-15,3.783,-0.042,111,"48",33,636,154,4.061
41,"=","PITBULL","Wild Wild Love f/GRL",487,-67,-338,-56,2.331,-0.163,76,"45",28,867,189,3.78
42,"=","WIZ KHALIFA","We Dem Boyz",467,42,146,40,5.163,0.375,8,"78",42,467,146,5.204
43,"=","RICK ROSS","Thug Cry f/Lil Wayne",394,-27,-139,-27,1.987,-0.07,57,"--",34,628,212,3.1
44,"=","BECKY G","Shower",383,0,58,-11,2.614,-0.037,13,"79",44,383,71,2.651
45,"=","DJ KHALED","They Don't Love You No More",368,11,40,9,2.886,0.081,11,"--",45,368,93,3.16
46,"=","YO GOTTI","I Know f/Rich Homie Quan",351,6,84,4,4.065,0.069,3,"289",46,351,84,4.065
47,"+1","50 CENT","Smoke f/Trey Songz",334,-2,-50,3,2.061,0.081,43,"176",43,452,108,3.763
48,"-1","SEVYN STREETER","Next",332,-10,-46,-10,1.532,-0.084,34,"--",42,418,108,2.991
49,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",331,17,90,25,1.688,-0.048,2,"145",49,331,90,1.736
50,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",328,-2,17,-11,3.102,-0.027,7,"334",48,335,45,3.285
