"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6472,"-29",-412,"+28",45.62,"-0.077",101,"11",1,7242,1341,51.389
2,"=","LORDE","Royals",5529,"-52",-238,"-47",34.004,"-0.779",73,"2",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5299,"-33",42,"-90",32.236,"-0.336",114,"71",3,5362,653,33.221
4,"=","JAY Z","Holy Grail f/Just...",4624,"-42",-401,"+19",32.566,"-0.338",135,"39",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4555,"+42",311,"+9",24.001,"+0.210",92,"26",5,4555,689,24.001
6,"=","EMINEM","The Monster f/Rih...",4010,"+204",1443,"-10",27.325,"+1.714",18,"1/44",6,4010,1739,27.325
7,"=","BIG SEAN","Beware f/Lil Wayn...",3132,"-59",-437,"-11",19.913,"+0.143",132,"87",3,4608,596,25.752
8,"=","ARIANA GRANDE","Right There f/Big...",2956,"-1",34,"-23",13.701,"-0.128",64,"200",7,2973,726,14.362
9,"=","SAGE THE GEMINI","Gas Pedal",2936,"+25",139,"+16",16.972,"+0.019",83,"60",9,2936,334,16.972
10,"=","JAY Z","Tom Ford",2748,"+25",120,"-1",15.63,"+0.093",80,"93",10,2748,440,16.186
11,"=","JUSTIN TIMBERLAKE","TKO",2583,"-13",27,"-44",11.555,"+0.099",52,"59",11,2596,701,11.555
12,"+1","B.O.B","Headband  f/2 Cha...",2509,"+8",-54,"+34",13.863,"-0.100",112,"72",12,2589,324,15.368
13,"-1","J. COLE","Crooked Smile",2508,"-60",-454,"+17",19.071,"-0.828",160,"206",3,5792,559,38.753
14,"=","AUGUST ALSINA","I Luv This Sh*t",2339,"-19",-118,"-1",13.83,"-0.199",69,"227",13,2475,442,15.197
15,"=","BRUNO MARS","Gorilla",2248,"-96",-444,"-96",10.025,"-0.506",62,"55",10,2692,584,11.885
16,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2184,"+27",250,"-20",9.659,"+0.153",55,"16",16,2184,365,9.659
17,"-1","AVICII","Wake Me Up",2131,"-37",-89,"-17",11.647,"-0.400",90,"8",15,2248,309,12.834
18,"+2","LUPE FIASCO","Old School Love f...",1848,"+30",456,"-31",9.712,"+0.273",27,"169",18,1848,487,9.712
19,"-1","ROBIN THICKE","Give It 2 U f/Ken...",1787,"-73",-937,"+89",8.277,"-0.487",102,"203",7,3498,502,16.647
20,"+1","MILEY CYRUS","Wrecking Ball",1770,"+6",-128,"+21",10.005,"-0.037",55,"9",18,1913,380,11.362
21,"+1","DRAKE","All Me f/2 Chainz...",1765,"+13",100,"+38",12.974,"+0.068",68,"46",20,1765,263,13.734
22,"-3","KATY PERRY","Roar",1756,"-83",-210,"-83",10.994,"-0.415",94,"6",7,3153,628,17.713
23,"=","KID INK","Show Me f/Chris B...",1589,"+37",172,"+19",11.847,"+0.449",41,"58",23,1589,349,11.847
24,"=","SEVYN STREETER","It Won't Stop",1348,"+35",241,"+22",9.227,"+0.291",44,"62",24,1348,241,9.227
25,"=","JUICY J","Bounce It f/Wale ...",1333,"+39",90,"+38",7.325,"+0.218",76,"83",24,1333,186,7.325
26,"+1","JASON DERULO","Marry Me",1197,"+15",59,"+20",3.401,"+0.015",48,"25",24,1197,292,3.522
27,"-1","LADY GAGA","Applause",1181,"-52",-268,"-31",8.316,"-0.262",86,"10",18,1689,375,10.74
28,"=","PITBULL","Timber f/Ke$ha",1087,"+53",336,"+19",4.997,"+0.203",30,"4",28,1087,336,4.997
29,"+1","T-PAIN","Up Down (Do This ...",947,"+1",41,"-11",5.478,"-0.092",49,"220",29,947,195,5.959
30,"-1","LANA DEL REY","Summertime Sadnes...",943,"-17",-71,"+8",7.47,"-0.106",107,"57/78",11,2300,393,13.751
31,"=","TY DOLLA $IGN","Paranoid",870,"+15",90,"-12",6.234,"+0.078",43,"385",31,870,147,6.613
32,"+2","LADY GAGA","Do What U Want f/...",819,"+36",275,"+0",4.504,"+0.293",15,"15",32,819,275,4.504
33,"-1","WALE","Clappers f/Nicki ...",810,"-1",34,"-3",5.178,"-0.170",38,"--",32,814,175,6.013
34,"-1","FUTURE","Honest",776,"-22",-196,"-18",6.398,"-0.054",79,"144",20,1421,317,7.494
35,"+4","DRAKE","The Language",770,"+48",445,"-26",4.946,"+0.376",7,"124",35,770,494,4.946
