"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6620,31,110,-8,38.041,0.458,83,"60",1,6620,821,38.041
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6304,58,295,24,32.896,0.521,82,"14",2,6304,797,32.896
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",5884,-62,-470,2,36.075,-0.628,86,"28",1,6604,1184,40.053
4,"=","THE WEEKND","Earned It",5313,174,894,61,31.925,0.959,72,"3",4,5313,894,31.925
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4557,-146,-871,-77,27.88,-0.605,117,"19",2,5929,845,33.907
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4316,-58,-258,-62,18.512,-0.26,64,"6",5,4602,1164,21.962
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4167,-57,-279,-26,29.056,-0.117,130,"2",1,6240,1111,35.338
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3984,85,425,10,20.247,0.417,149,"10",8,3984,425,20.247
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3240,73,207,53,18.461,0.341,51,"57",9,3240,589,18.461
10,"=","FETTY WAP","Trap Queen",2715,149,733,67,17.911,0.603,38,"7",10,2715,733,17.911
11,"=","ARIANA GRANDE","One Last Time",2584,43,387,6,11.268,0.303,45,"26",11,2584,548,11.268
12,"+1","BIG SEAN","Blessings f/Drake",2469,18,163,-27,14.457,0.084,51,"70",11,2469,426,14.457
13,"-1","USHER","I Don't Mind f/Juicy J",2412,-48,-396,-11,14.632,-0.264,155,"65",1,6146,889,35.663
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2248,39,293,-64,13.629,0.109,25,"77",14,2248,735,13.629
15,"=","KID INK","Hotel f/Chris Brown",2209,36,114,2,10.13,0.021,71,"341",13,2209,335,10.13
16,"=","JASON DERULO","Want To Want Me",2122,81,472,-17,9.322,0.407,18,"11",16,2122,848,9.322
17,"=","LUDACRIS","Good Lovin f/Miguel",1905,3,102,-7,10.604,0.186,104,"305",17,1905,294,10.604
18,"=","KALIN & MYLES","Trampoline",1810,-7,11,-42,7.646,-0.041,65,"93",18,1827,334,7.687
