"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5066,8,105,-50,38.245,0.139,90,"18",1,5066,736,38.245
2,"=","MIGUEL","Adorn",4774,67,395,-30,37.222,0.456,100,"94",2,4774,553,37.222
3,"+1","TREY SONGZ","2 Reasons /T.I.",4417,-30,-309,12,29.677,-0.046,129,"121",1,4927,655,33.263
4,"-1","JUSTIN BIEBER","As Long As You Love ...",4411,-72,-386,-49,29.612,-0.339,116,"20",1,5066,631,34.084
5,"=","CHRIS BROWN","Don't Wake Me Up",4335,-27,-42,-59,28.792,-0.232,139,"32",4,4435,399,30.284
6,"+1","RIHANNA","Diamonds",3915,83,530,24,27.874,0.63,37,"6",6,3915,1194,27.874
7,"-1","KANYE WEST","Clique f/Big Sean & ...",3887,50,409,-10,27.809,0.306,52,"26",6,3887,803,27.809
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3738,37,226,-14,28.921,0.282,107,"79",6,3738,369,28.944
9,"=","FUTURE","Turn On The Lights",2924,9,164,-31,18.78,-0.158,91,"98",9,2924,302,18.944
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2638,-34,-209,22,22.664,-0.049,203,"78",1,5092,421,37.966
11,"=","2 CHAINZ","No Lie f/Drake",2571,-18,-98,0,22.034,-0.169,163,"119",2,4727,517,33.987
12,"=","FLO RIDA","I Cry",2567,45,343,-10,17.691,0.273,45,"8",12,2567,482,17.691
13,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",2247,45,321,-17,16.363,0.504,71,"41",13,2247,368,16.363
14,"-1","DAVID GUETTA","I Can Only Imagine f...",2162,-51,-349,-8,15.282,-0.47,105,"115",11,2751,374,17.638
15,"=","JUICY J","Bands A Make Her Dan...",1937,28,186,-1,12.774,0.271,54,"55",15,1937,307,12.774
16,"=","2 CHAINZ","Birthday Song f/Kany...",1860,2,8,-8,13.367,0.15,70,"63",15,1929,295,13.494
17,"=","FLO RIDA","Whistle",1792,-24,-172,13,11.324,-0.263,133,"34",1,4800,726,30.176
18,"=","MAROON 5","One More Night",1642,22,220,-26,12.56,0.077,56,"4",18,1642,267,12.56
19,"+1","FRANK OCEAN","Thinkin Bout You",1572,40,384,-25,11.964,0.307,28,"88",19,1572,409,11.964
20,"-1","PSY","Gangnam Style",1570,-31,-83,-48,7.948,-0.108,46,"1",16,1699,561,8.642
21,"=","BRANDY","Put It Down f/Chris ...",1488,-10,121,-60,9.769,-0.078,74,"187",20,1498,277,9.88
22,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1487,19,176,2,7.344,0.244,63,"128",22,1487,284,7.344
23,"=","GAME","Celebration f/Chris ...",1429,46,147,64,8.162,0.358,49,"160",22,1429,251,8.162
24,"=","NICKI MINAJ","Pound The Alarm",1329,-43,-530,89,9.281,-0.451,109,"116",4,4059,582,25.809
