"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5944,"-36",-388,"-10",33.661,"-0.270",73,"4",1,6355,1195,36.097
2,"=","TINASHE","2 On f/Schoolboy Q",5748,"+78",390,"+62",34.976,"+0.564",105,"63",2,5748,661,34.976
3,"=","IGGY AZALEA","Fancy",5319,"-65",-565,"+27",35.134,"-0.315",119,"5/26",1,6683,882,41.834
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4634,"+1",-75,"+8",20.298,"+0.158",77,"11",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",4337,"+121",404,"+126",26.866,"+0.552",120,"98",5,4337,404,26.866
6,"=","LIL WAYNE","Believe Me f/Drake",4184,"+67",396,"+11",28.082,"+0.469",64,"44",6,4184,721,28.082
7,"+1","NICO & VINZ","Am I Wrong",3519,"+107",564,"+59",20.678,"+0.707",62,"6",7,3519,784,20.678
8,"-1","YG","Who Do You Love f/Drake",3450,"-82",-366,"-58",19.621,"-0.205",133,"153",5,3861,385,21.542
9,"=","CHILDISH GAMBINO","V. 3005",3312,"+0",-25,"+17",17.605,"-0.002",125,"--",8,3363,342,18.357
10,"=","MAGIC!","Rude",3188,"+95",398,"+63",17.618,"+0.531",67,"1",10,3188,502,17.618
11,"=","NICKI MINAJ","Pills N Potions",2965,"+36",156,"+52",14.771,"+0.315",49,"49",11,2965,920,14.771
12,"=","TREY SONGZ","Na Na",2715,"-46",-285,"-4",21.365,"-0.239",181,"45",1,6166,600,36.747
13,"+2","DISCLOSURE","Latch f/Sam Smith",2559,"+63",458,"+10",14.375,"+0.488",63,"12",13,2559,458,14.375
14,"-1","DJ SNAKE & LIL JON","Turn Down For What",2556,"-84",-530,"-52",15.85,"-0.569",176,"22",1,6140,929,37.044
15,"-1","CALVIN HARRIS","Summer",2458,"-43",-257,"-31",13.518,"-0.057",98,"16",11,2786,279,14.387
16,"=","JEREMIH","Don't Tell 'Em f/YG",2441,"+52",505,"-56",16.14,"+0.273",39,"54",16,2441,646,16.14
17,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2104,"+68",325,"+29",13.89,"+0.728",51,"73",17,2104,413,13.89
18,"=","ADRIAN MARCEL","2AM",1879,"+23",91,"+29",9.11,"+0.259",118,"174",17,1879,193,9.11
19,"=","PHARRELL WILLIAMS","Come Get It Bae",1867,"+15",83,"+8",7.691,"+0.086",54,"25",18,1867,516,7.691
20,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1831,"+37",282,"-3",8.921,"+0.111",98,"--",20,1831,290,8.921
21,"=","T.I.","No Mediocre f/Iggy Azalea",1638,"+58",312,"-16",10.174,"+0.262",23,"75",21,1638,509,10.174
22,"=","TEEFLII","24 Hours",1531,"+19",135,"-34",9.061,"+0.036",57,"--",22,1531,260,9.165
23,"=","WIZ KHALIFA","We Dem Boyz",1496,"+18",151,"-19",10.409,"+0.106",47,"83",23,1496,278,10.573
24,"+1","SAM SMITH","Stay With Me",1445,"+54",341,"+45",7.948,"+0.364",29,"2",24,1445,399,7.948
25,"-1","K CAMP","Cut Her Off",1338,"-75",-382,"-51",8.133,"-0.541",91,"110",18,1807,225,11.972
26,"=","USHER","Good Kisser",1326,"-54",-433,"+43",7.224,"-0.367",66,"134",11,2819,930,15.257
27,"+1","CA$H OUT","She Twerkin",1217,"+11",81,"+8",7.072,"+0.242",81,"188",27,1217,197,7.072
28,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",1215,"-39",-361,"+49",5.051,"-0.158",119,"66",5,3885,481,18.384
