"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6492,55,500,-91,39.742,0.65,65,"23",1,6492,1184,39.742
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5878,-30,-28,-88,30.308,-0.126,96,"12",2,5929,845,30.473
3,"+1","CHRIS BROWN & TYGA","Ayo",5285,59,311,3,29.349,0.077,62,"60",3,5285,821,29.404
4,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",5155,-80,-763,19,32.271,-0.217,109,"1",1,6240,1111,35.338
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4800,89,649,9,24.581,0.478,61,"24",5,4800,659,24.581
6,"=","NE-YO","She Knows f/Juicy J",4396,-200,-1038,-147,24.897,-0.944,150,"31",2,6088,692,33.191
7,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4194,43,417,-10,19.936,0.04,43,"4",7,4194,1164,19.936
8,"=","USHER","I Don't Mind f/Juicy J",3536,-105,-512,-48,23.374,-0.728,134,"36",1,6146,889,35.663
9,"=","J. COLE","Apparently",3482,11,112,9,18.483,0.067,86,"177",9,3482,671,20.644
10,"=","B.O.B","Not For Long f/Trey Songz",3407,-31,-139,-30,22.527,-0.245,128,"359",9,3554,443,23.042
11,"=","THE WEEKND","Earned It",3098,58,523,-9,17.916,0.401,51,"7",11,3098,586,17.916
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2996,-10,291,-82,14.471,-0.263,128,"8",12,3006,377,14.734
13,"=","BEYONCE","7/11",2582,-154,-1061,-91,14.383,-0.733,104,"106",5,4214,643,21.891
14,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2376,40,492,-54,13.719,0.297,30,"72",14,2376,589,13.719
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2203,-37,-288,28,18.856,-0.199,123,"57",5,3940,512,25.258
16,"+2","BIG SEAN","Blessings f/Drake",1770,59,399,8,9.684,0.249,30,"68",16,1770,426,9.684
17,"+2","KID INK","Hotel f/Chris Brown",1757,54,277,40,8.16,0.331,50,"309",17,1757,335,8.16
18,"-2","NICK JONAS","Jealous",1742,-93,-521,-11,11.799,-0.745,133,"64",4,4343,506,23.201
19,"-2","ED SHEERAN","Thinking Out Loud",1686,-33,-131,-37,6.91,-0.099,56,"3",16,2056,469,10.676
20,"=","ARIANA GRANDE","One Last Time",1620,14,325,-58,6.703,0.1,24,"34",20,1620,548,6.703
21,"=","LUDACRIS","Good Lovin f/Miguel",1619,42,272,27,7.872,0.165,83,"298",19,1619,272,7.872
22,"=","KALIN & MYLES","Trampoline",1499,2,207,-41,6.338,0.073,44,"148",21,1499,334,6.338
