"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7688,"+40",195,"+32",42.493,"+0.136",62,"3",1,7688,1293,42.493
2,"=","THE WEEKND","The Hills",6341,"-85",-480,"-44",33.19,"-0.454",103,"10/87",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6339,"+26",58,"+30",36.374,"+0.195",89,"15",2,6339,1034,36.374
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4709,"-7",206,"-62",18.463,"+0.001",61,"14/50",4,4716,1065,18.463
5,"=","JUSTIN BIEBER","What Do You Mean?",4580,"+64",504,"-19",19.335,"+0.204",59,"5",5,4580,866,19.335
6,"=","ALESSIA CARA","Here",3879,"+107",670,"+14",17.175,"+0.658",78,"12",6,3879,670,17.175
7,"=","NELLY","The Fix f/Jeremih",3714,"+90",589,"+39",15.902,"+0.460",70,"52",7,3714,589,15.902
8,"=","POST MALONE","White Iverson",3392,"+92",432,"+42",18.8,"+0.693",66,"34",8,3392,625,18.8
9,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3176,"-28",-65,"-47",11.901,"-0.113",100,"147",7,3245,512,13.399
10,"=","K CAMP","Comfortable",2972,"-37",-4,"-61",14.297,"-0.271",102,"149",10,3040,505,14.972
11,"+1","THE WEEKND","Can't Feel My Face",2731,"-53",-204,"+2",16.122,"-0.095",141,"23",1,6777,1371,33.449
12,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",2716,"-114",-683,"-27",11.558,"-0.473",114,"59",4,4480,624,17.474
13,"+1","FUTURE","Where Ya At f/Drake",2395,"+32",280,"-35",13.895,"+0.159",95,"82",13,2395,429,13.895
14,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2373,"-104",-696,"-46",13.534,"-0.483",116,"136",7,3516,460,18.925
15,"+1","CHRIS BROWN","Zero",2289,"+66",409,"+28",9.328,"+0.331",30,"176",15,2289,605,9.328
16,"-1","R. CITY","Locked Away f/Adam Levine",2128,"-116",-837,"-26",8.538,"-0.226",95,"16",9,3227,468,12.357
17,"=","IHEARTMEMPHIS","Hit The Quan",1895,"+68",499,"+15",7.907,"+0.236",47,"37",17,1895,499,7.907
18,"=","DEJ LOAF","Back Up f/Big Sean",1761,"+37",341,"-18",9.718,"+0.105",84,"80",18,1761,359,9.718
19,"+2","BIG SEAN","Play No Games",1645,"+68",373,"+41",8.704,"+0.259",36,"302",19,1645,373,8.704
