"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6879,-28,-83,-11,39.34,0.003,102,"8",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",5597,40,381,-79,34.073,0.154,68,"6",2,5597,962,34.073
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5447,-15,117,-54,26.918,0.14,179,"13",3,5470,589,27.001
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5396,-63,-538,34,32.334,-0.369,112,"18",1,6754,797,37.479
5,"=","ARIANA GRANDE","One Last Time",4405,53,230,-9,20.071,0.28,75,"43",5,4405,599,20.071
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3985,-73,-545,-11,29.859,-0.674,116,"55",1,6604,1184,40.053
7,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",3868,204,1403,48,21.975,0.966,32,"1/51",7,3868,1403,21.975
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3789,-67,-173,-92,22.313,-0.352,81,"54",7,3962,589,23.141
9,"-2","CHRIS BROWN & TYGA","Ayo",3755,-156,-851,-63,25.009,-0.647,113,"85",1,6620,821,38.084
10,"=","JASON DERULO","Want To Want Me",3677,77,310,21,16.643,0.45,48,"3",9,3677,848,16.643
11,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3549,128,642,26,25.405,1.087,69,"41",11,3549,928,25.405
12,"-1","RIHANNA","Bitch Better Have My Money",3453,10,227,-64,19.876,0.145,33,"28",10,3453,1133,19.876
13,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3394,40,143,10,19.409,0.295,55,"103",10,3394,735,19.409
14,"=","BIG SEAN","Blessings f/Drake",3147,-46,-136,-49,19.812,-0.03,81,"88",9,3283,426,19.925
15,"=","TREY SONGZ","Slow Motion",2748,78,334,52,16.063,0.49,65,"42",15,2748,402,16.063
16,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2243,-59,-376,-13,17.517,-0.289,147,"56",2,5929,845,33.907
17,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2226,119,560,81,10.569,0.39,38,"23",17,2226,560,10.569
18,"=","TINASHE","All Hands On Deck",2045,31,181,-2,9.268,0.153,54,"305",17,2045,452,9.268
19,"=","SNOOP DOGG","Peaches & Cream",1601,-34,-57,-38,7.883,-0.48,43,"--",19,1668,463,8.836
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1443,34,152,21,6.642,0.176,39,"144",20,1443,325,6.642
21,"=","CIARA","I Bet",1347,6,115,5,7.25,-0.06,84,"109",21,1347,228,7.318
22,"+2","JIDENNA","Classic Man",1286,48,182,27,7.915,0.397,48,"174",22,1286,242,7.915
23,"=","ELLIE GOULDING","Love Me Like You Do",1276,8,17,-4,5.075,0.001,64,"15",23,1276,197,5.106
24,"-2","T.I.","Private Show f/Chris Brown",1204,-70,-274,-53,5.443,-0.346,67,"693",20,1505,281,6.839
25,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1187,61,349,31,6.035,0.444,25,"7",25,1187,349,6.035
26,"-1","MAROON 5","Sugar",1174,-9,-149,31,4.952,-0.064,88,"17/65",19,1554,398,6.536
27,"=","KENDRICK LAMAR","King Kunta",1058,-4,-25,-1,5.606,0.006,27,"140",26,1089,456,5.88
28,"=","FIFTH HARMONY","Worth It f/Kid Ink",952,33,67,42,3.625,0.234,60,"16",28,952,205,4.217
