"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6256,26,725,-152,31.094,-0.128,52,"3/85",1,6256,1129,31.438
2,"=","FETTY WAP","My Way f/Monty",5692,-4,-61,-34,31.016,0.227,106,"36",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5498,-59,-104,-74,30.373,-0.164,90,"2",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5066,-57,-247,-46,23.425,-0.2,115,"16",3,5321,719,24.243
5,"=","RICH HOMIE QUAN","Flex",4421,24,237,8,21.579,0.254,114,"61",5,4421,440,21.579
6,"=","OMI","Cheerleader",3804,-182,-1361,-15,16.718,-0.648,123,"31/47",1,6268,909,28.086
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3376,50,473,-2,12.368,0.276,63,"25/54",7,3376,624,12.368
8,"=","TREY SONGZ","About You",3140,50,295,-9,15.377,0.393,59,"216",8,3140,552,15.377
9,"=","FETTY WAP","679 f/Remy Boyz...",3104,119,582,48,18.904,0.412,38,"11",9,3104,640,18.904
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2795,14,126,-9,14.279,-0.208,65,"67",10,2808,460,15.166
11,"=","JEREMIH","Planes f/J. Cole",2713,20,156,-31,14.381,-0.096,79,"78",11,2713,459,15.048
12,"=","SILENTO","Watch Me",2471,-167,-1227,8,10.095,-0.605,114,"6",3,5756,716,25.667
13,"=","BIG SEAN","One Man Can Change The World",2416,-58,-291,-64,8.683,-0.298,89,"138",10,2706,349,10.291
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2194,-117,-615,-79,8.707,-0.276,131,"15",8,2995,390,12.298
15,"=","R. CITY","Locked Away f/Adam Levine",2109,48,401,-16,7.612,0.191,44,"4",15,2109,468,7.612
16,"+2","RITA ORA","Body On Me f/Chris Brown",1855,57,433,22,8.64,0.065,23,"287",16,1855,586,8.64
17,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1850,38,186,-4,7.656,0.047,49,"224",17,1850,373,7.898
18,"-2","KID INK","Be Real f/Dej Loaf",1783,-37,-268,-5,10.974,0.203,139,"320",4,4880,522,27.002
19,"+2","DRAKE","Hotline Bling",1762,153,1040,57,11.19,0.753,11,"8",19,1762,1040,11.19
20,"-1","K CAMP","Comfortable",1758,56,276,30,9.812,0.181,51,"65",19,1758,277,9.812
21,"+1","MACKLEMORE & RYAN LEWIS","Downtown",1714,149,1017,13,7.782,0.579,10,"13/98",21,1714,1065,7.782
22,"-2","JASON DERULO","Cheyenne",1586,-58,-334,-63,4.779,-0.17,71,"87",17,1932,388,6.138
23,"=","NELLY","The Fix f/Jeremih",1537,72,466,8,7.5,0.417,19,"120",23,1537,466,7.5
24,"=","TAYLOR SWIFT","Bad Blood",1253,-61,-389,8,4.335,-0.106,111,"62/64",5,4208,958,15.091
25,"+2","JUSTIN BIEBER","What Do You Mean?",1200,92,766,-18,4.784,0.332,8,"1",25,1200,866,4.784
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1173,19,103,31,4.58,0.066,25,"--",26,1173,471,4.794
27,"-2","ALESSIA CARA","Here",1173,-8,67,-38,5.242,-0.274,27,"49",25,1190,300,5.787
28,"=","YG","Twist My Fingaz",1101,28,93,16,6.506,0.212,39,"675",28,1101,274,6.506
29,"+1","CHRIS BROWN","Liquor",1063,23,197,-2,5.323,0.067,35,"162",29,1063,226,5.323
30,"-1","DRAKE","Back To Back",1038,-12,-164,-5,7.839,0.031,34,"39",24,1212,412,7.91
31,"=","FLO RIDA","I Don't Like It, I Love It",1001,-15,-171,5,4.555,-0.075,68,"40",25,1202,186,5.669
32,"=","DEMI LOVATO","Cool For The Summer",990,-19,-33,-31,3.084,-0.01,54,"18",28,1036,300,3.094
33,"=","FUTURE","Where Ya At f/Drake",931,35,92,35,4.966,0.113,44,"93",33,931,367,4.966
34,"=","POST MALONE","White Iverson",869,31,165,2,5.484,0.259,15,"77",34,869,412,5.484
35,"+1","NICO & VINZ","That's How You Know f/B. Rexha",746,5,3,2,1.58,0.015,42,"282",34,757,270,1.705
36,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",698,-88,-738,76,2.645,-0.311,82,"713",11,2762,530,11.412
37,"=","DEJ LOAF","Back Up f/Big Sean",623,15,59,22,2.216,0.096,33,"280",37,623,186,2.281
38,"=","J. COLE","No Role Modelz",574,16,67,4,2.133,0.103,16,"168",38,574,136,2.133
39,"+3","YOUNG DRO","We In Da City",562,27,73,29,2.728,0.209,32,"--",39,562,143,2.728
40,"-1","PIA MIA","Do It Again f/Chris Brown",559,1,-48,5,3.284,-0.2,116,"127",20,1890,513,8.803
41,"=","DRAKE","Energy",547,0,-1,-17,7.637,0.006,60,"117",41,559,85,8.047
42,"+1","D.R.A.M","Cha Cha",539,10,68,3,2.611,0.091,39,"--",42,539,74,2.611
43,"-3","DISCLOSURE","Omen f/Sam Smith",532,-18,-66,-18,1.172,-0.046,21,"111",40,606,204,1.522
44,"=","ROBIN THICKE","Back Together f/Nicki Minaj",521,-3,-36,-9,1.029,0.034,16,"606",44,561,186,1.204
45,"+2","NICKI MINAJ","Trini Dem Girls",472,55,345,25,1.505,0.234,2,"200",45,472,345,1.505
46,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",448,17,136,-1,2.427,0.149,2,"--",45,448,137,2.427
47,"-1","NICKY JAM","El Perdon",428,5,17,-6,2.162,0.032,9,"151",46,428,32,2.21
48,"=","OMARION","I'm Up f/Kid Ink",413,37,99,41,2.159,0.2,2,"559",48,413,99,2.159
49,"=","PITBULL","Drive You Crazy f/Jason Derulo",375,21,20,18,1.565,0.094,2,"--",49,375,20,1.565
50,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",366,19,108,18,2.737,0.203,2,"960",50,366,108,2.737
