"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6889,"+50",388,"-44",38.947,"+0.058",88,"5",1,6889,1031,38.947
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6408,"-62",-344,"-52",34.468,"-0.399",98,"14",1,6754,797,37.479
3,"=","CHRIS BROWN & TYGA","Ayo",5358,"-136",-726,"-79",32.236,"-0.976",99,"84",1,6620,821,38.084
4,"+1","FLO RIDA","GDFR f/Sage The Gemini",5092,"+65",419,"+32",23.801,"+0.346",165,"70",4,5092,589,23.801
5,"-1","NICKI MINAJ","Truffle Butter f/Drake...",5011,"-82",-406,"-54",34.536,"-0.443",102,"35",1,6604,1184,40.053
6,"=","FETTY WAP","Trap Queen",4351,"+105",575,"+32",27.855,"+0.444",54,"4",6,4351,962,27.855
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3756,"+16",90,"+15",21.533,"+0.335",67,"77",7,3756,589,21.533
8,"=","ARIANA GRANDE","One Last Time",3579,"+70",542,"+6",16.914,"+0.390",61,"31",8,3579,548,16.914
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3164,"-95",-378,"-52",23.815,"-0.911",146,"3",1,6240,1111,35.338
10,"+1","BIG SEAN","Blessings f/Drake",3125,"+23",265,"-19",17.556,"+0.177",67,"81",10,3125,426,17.556
11,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",3062,"-95",-600,"-16",21.527,"-0.293",133,"37",2,5929,845,33.907
12,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2976,"+42",339,"-17",16.864,"+0.242",41,"99",12,2976,735,16.864
13,"=","JASON DERULO","Want To Want Me",2945,"+64",294,"+44",12.408,"+0.258",34,"6",12,2945,848,12.408
14,"=","RIHANNA","Bitch Better Have My Money",2641,"+54",679,"-99",15.903,"+0.062",19,"16",14,2641,1133,15.903
15,"=","TREY SONGZ","Slow Motion",2175,"+53",394,"+0",11.322,"+0.690",51,"64",15,2175,402,11.322
16,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2011,"-101",-801,"+71",9.403,"-0.352",80,"15",5,4602,1164,21.962
17,"=","OMARION","Post To Be f/Chris Brown&Jhene",1993,"+97",373,"+51",16.047,"+0.469",55,"44",17,1993,373,16.047
18,"+2","TINASHE","All Hands On Deck",1713,"+13",191,"-7",7.104,"-0.044",40,"321",18,1713,452,7.148
19,"=","LUDACRIS","Good Lovin f/Miguel",1642,"-78",-234,"-50",9.001,"-0.330",120,"162",16,1933,294,10.638
20,"-2","KID INK","Hotel f/Chris Brown",1637,"-120",-494,"-79",6.088,"-0.524",87,"604",13,2272,335,10.13
21,"=","MAROON 5","Sugar",1520,"+5",-21,"+12",6.517,"+0.053",74,"11/58",19,1554,398,6.536
22,"=","SNOOP DOGG","Peaches & Cream",1506,"+25",195,"+8",8.183,"-0.100",29,"--",22,1506,463,8.458
23,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",1472,"+165",780,"+116",8.063,"+0.919",18,"1/48",23,1472,780,8.063
24,"-1","T.I.","Private Show f/Chris Brown",1440,"-4",46,"-28",6.777,"+0.033",53,"609",22,1446,281,6.786
25,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1376,"+62",280,"+36",6.117,"+0.336",24,"34",24,1376,335,6.117
26,"-1","NICK JONAS","Chains",1332,"+20",2,"+43",4.918,"+0.107",42,"9",23,1351,409,4.918
27,"=","CIARA","I Bet",1194,"+26",155,"+13",6.727,"+0.029",70,"66",27,1194,228,6.727
28,"=","ELLIE GOULDING","Love Me Like You Do",1180,"+12",125,"-3",4.88,"+0.042",50,"7",26,1180,197,4.88
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1156,"+17",154,"+2",5.34,"+0.069",25,"197",28,1156,325,5.34
30,"=","JIDENNA","Classic Man",1042,"+32",242,"+30",6.623,"+0.173",34,"254",30,1042,242,6.623
31,"=","KENDRICK LAMAR","King Kunta",981,"+12",184,"-23",5.874,"-0.005",13,"130",31,981,456,5.879
32,"=","BEYONCE","7/11",921,"-23",-140,"-9",5.453,"-0.154",141,"175",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",902,"+14",0,"+27",3.874,"+0.083",46,"24",31,949,205,4.217
34,"=","TAYLOR SWIFT","Style",837,"-13",-60,"+10",3.901,"-0.095",73,"23",26,1018,303,5.967
35,"=","FUTURE","F*ck Up Some Commas",684,"+2",59,"-16",5.653,"-0.123",25,"121",35,690,142,5.863
36,"=","JORDIN SPARKS","Double Tap f/2 Chainz",674,"-8",9,"-9",2.026,"-0.079",35,"1338",36,685,190,2.24
37,"+4","DAVID GUETTA","Hey Mama  f/Nicki Minaj",667,"+20",163,"-3",2.912,"+0.126",11,"12",37,667,167,2.912
38,"+1","THE-DREAM","That's My S**t",660,"+5",-6,"+5",4.492,"-0.022",22,"352",38,681,202,4.514
39,"-2","J. COLE","Apparently",656,"-10",-165,"+46",3.976,"+0.141",123,"548",8,3482,671,20.644
40,"-2","ED SHEERAN","Thinking Out Loud",648,"-12",-92,"+6",2.68,"-0.048",93,"10",16,2056,469,10.676
41,"+2","TOVE LO","Talking Body",577,"+17",57,"+5",1.478,"+0.057",12,"19",41,577,119,1.478
42,"-2","KALIN & MYLES","Trampoline",573,"-80",-740,"+25",1.944,"-0.176",81,"93",18,1827,334,7.687
43,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",558,"-25",-37,"-27",2.919,"-0.042",72,"85",36,683,207,4.178
44,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",537,"+9",92,"+2",2.755,"+0.074",18,"379",44,537,126,2.797
45,"=","DRAKE","How About Now",523,"-4",-31,"+10",3.873,"-0.050",120,"--",31,748,146,5.55
46,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",519,"+10",77,"-4",3.609,"-0.010",10,"259",46,519,162,4.149
47,"=","ZEDD","I Want You To Know f/S. Gomez",456,"-4",-26,"-9",1.555,"-0.050",32,"62",41,542,137,2.044
48,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",396,"+12",80,"+7",4.051,"+0.218",2,"131",48,396,80,4.051
49,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",388,"+5",20,"+13",1.297,"-0.044",5,"1382",49,388,33,1.353
50,"--","WALE","The Matrimony f/Usher",384,"--",75,"--",3.547,"--",1,"109",50,384,75,3.547
