"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5744,-26,-289,-72,30.835,-0.206,121,"99",1,6045,728,32.514
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5027,141,718,77,22.202,0.517,98,"10/92",2,5027,728,22.202
3,"=","THE WEEKND","In The Night",4609,-94,-701,-45,18.869,-0.558,90,"28",2,5430,1125,22.286
4,"=","FETTY WAP","Again",4445,33,236,17,24.146,-0.17,155,"106",4,4445,508,24.316
5,"=","JUSTIN BIEBER","Love Yourself",4398,81,360,37,18.569,0.273,68,"2",5,4398,702,18.569
6,"+1","RIHANNA","Work f/Drake",3900,140,930,-48,22.732,0.642,20,"4",6,3900,2028,22.732
7,"-1","DRAKE & FUTURE","Jumpman",3892,-154,-784,-58,22.867,-0.628,115,"54",1,5941,1001,33.433
8,"=","FLO RIDA","My House",3820,69,295,35,15.922,0.218,112,"1",7,3820,541,15.922
9,"=","YO GOTTI","Down In The DM",3568,46,175,25,19.274,0.335,80,"75",9,3568,578,19.274
10,"=","BRYSON TILLER","Don't",3448,2,-22,-39,20.008,0.045,107,"71",9,3494,469,21.087
11,"+1","THE CHAINSMOKERS","Roses f/Rozes",3313,17,145,-28,11.331,0.084,92,"21",11,3313,467,11.331
12,"-1","TRAVI$ SCOTT","Antidote",3274,-57,-493,63,19.887,0.015,150,"79",1,6094,1043,33.21
13,"+1","CHRIS BROWN","Back To Sleep",2952,28,66,20,17.364,0.145,78,"119",13,2952,547,17.629
14,"-1","JUSTIN BIEBER","Sorry",2940,-102,-619,-9,17.492,-0.343,113,"17",2,5760,1054,29.991
15,"=","SELENA GOMEZ","Same Old Love",2402,-134,-922,-61,9.905,-0.477,134,"57",6,3737,534,14.467
16,"=","JEREMIH","Oui",2387,50,271,1,14.555,0.32,88,"76",16,2387,292,14.555
17,"=","KID INK","Promise f/Fetty Wap",2224,48,203,49,11.488,0.259,39,"198",17,2224,620,11.488
18,"=","JASON DERULO","Get Ugly",2098,8,-40,15,6.69,-0.002,72,"56",15,2152,427,7.319
19,"=","BELLY","Might Not f/The Weeknd",2009,75,320,64,11.251,0.22,38,"252",19,2009,531,11.251
20,"=","TY DOLLA $IGN","Saved f/E-40",1830,32,117,4,8.976,0.224,54,"228",20,1830,410,8.997
21,"=","MAJID JORDAN","Something About You",1527,14,64,9,6.403,-0.108,68,"1134",21,1527,406,6.742
22,"=","DJ LUKE NASTYY","Might Be",1444,25,208,-15,7.572,0.125,36,"167",22,1444,423,7.572
23,"+1","CURREN$Y","Bottom Of The Bottle",1342,11,18,18,6.338,-0.181,64,"280",23,1348,251,7.573
24,"-1","COLONEL LOUD","California f/Young Dolph",1283,-90,-588,-59,6.593,-0.339,100,"1098",16,2119,434,10.82
25,"=","BEYONCE","Formation",1111,64,1001,-46,10.006,0.066,6,"--",25,1111,1047,10.006
26,"=","YOUNG THUG","Best Friend",975,16,118,-4,5.057,0.047,37,"111",26,975,345,5.057
27,"=","LIL DICKY","$ave Dat Money",954,-5,-54,6,5.939,0.035,128,"221",23,1516,223,6.912
28,"=","TORI KELLY","Hollow",933,-10,-57,-15,3.108,0.081,75,"31/85",26,1008,218,3.108
29,"=","MIKE POSNER","I Took A Pill In Ibiza",895,17,181,-17,3.011,0.088,19,"27",28,895,302,3.011
30,"=","KEVIN GATES","2 Phones",865,6,159,-11,4.545,0.198,23,"46",29,865,259,4.545
31,"+1","THE INTERNET","Girl f/Kaytranada",726,34,128,13,2.932,0.164,22,"606",31,726,246,2.932
32,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",710,29,188,11,2.574,0.126,23,"105",32,710,189,2.574
33,"=","SELENA GOMEZ","Hands To Myself",705,17,84,-3,1.68,0.057,24,"16",32,705,195,1.68
34,"-3","ADELE","Hello",690,-27,-189,4,3.866,-0.155,108,"8",10,3265,569,14.981
35,"+1","ZAYN","Pillowtalk",651,74,456,42,2.276,0.268,5,"6/82",35,651,456,2.276
36,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",620,8,31,4,3.18,0.004,43,"--",32,620,223,3.27
37,"+2","ZENDAYA","Something New f/Chris Brown",600,86,509,67,1.574,0.236,4,"142",37,600,509,1.574
38,"=","DRAKE","Summer Sixteen",590,57,252,73,4.596,0.329,11,"42",38,590,349,4.914
39,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",532,-32,-193,6,2.162,-0.057,142,"--",11,2890,313,13.158
40,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",530,22,93,15,2.225,0.117,17,"1135",39,530,171,2.225
41,"-1","BIG SEAN","Play No Games",508,-1,-15,8,5.647,0.289,146,"994",13,2466,392,12.214
42,"=","TWENTY ONE PILOTS","Stressed Out",492,9,68,-2,0.897,0.03,21,"3",41,492,177,0.897
43,"+1","BRYSON TILLER","Exchange",450,18,119,-4,3.719,0.11,15,"107",43,450,123,3.719
44,"-1","DIPLO & SLEEPY TOM","Be Right There",444,-18,-131,-15,1.394,-0.027,79,"502",31,598,83,1.779
45,"=","PITBULL","El Taxi f/Sensato & O. Garcia",428,-2,-46,3,1.959,-0.024,32,"139",37,487,199,2.449
46,"+1","ADELE","When We Were Young",419,10,47,-7,1.216,0.068,14,"13",44,419,183,1.216
47,"+1","CHARLIE PUTH","One Call Away",414,7,100,-11,1.273,0.021,14,"11",47,414,120,1.273
48,"+1","ALESSIA CARA","Wild Things",363,15,114,-6,0.692,0.025,2,"277",48,363,120,0.692
49,"+1","POST MALONE","Too Young",347,6,71,-18,1.333,-0.015,5,"1062",49,347,185,1.433
50,"-4","MISSY ELLIOTT","WTF (Where They From)",342,-74,-605,41,1.831,-0.237,92,"172",13,2392,642,10.739
