"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6875,"-32",-182,"-13",46.718,"-0.348",113,"2/99",1,7105,942,48.795
2,"+1","BRUNO MARS","Treasure",4877,"+31",283,"-12",27.996,"+0.216",99,"19/60",2,4877,562,27.996
3,"+1","JAY Z","Holy Grail f/Just...",4831,"+94",709,"+0",30.53,"+0.407",46,"4",3,4831,1093,30.53
4,"-2","DAFT PUNK","Get Lucky",4685,"-185",-856,"-138",28.673,"-0.988",116,"15",2,5752,568,35.139
5,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4444,"-17",-256,"+26",23.083,"-0.244",93,"12",3,4863,642,26.678
6,"=","J. COLE","Crooked Smile",4318,"+28",270,"-30",25.674,"+0.131",71,"--",6,4318,518,25.885
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3703,"-23",-304,"+16",26.114,"+0.015",127,"62",2,5092,672,31.307
8,"=","JASON DERULO","The Other Side",2959,"-13",79,"-36",16.195,"-0.243",113,"43",8,2972,293,16.589
9,"=","J. COLE","Power Trip f/Migu...",2895,"-73",-496,"-8",23.305,"-0.203",176,"116",1,6001,606,37.419
10,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2605,"+9",175,"-7",12.974,"+0.033",37,"57",10,2605,1216,12.974
11,"-1","ZEDD","Clarity f/Foxes",2604,"-6",161,"-36",15.922,"-0.157",78,"18",10,2610,377,16.079
12,"+1","CIARA","Body Party",2301,"-84",-461,"-56",13.461,"-0.137",118,"151",9,3022,362,17.712
13,"+3","DRAKE","Hold On We're Goi...",2157,"+183",1086,"+6",17.365,"+0.594",12,"--",13,2157,1264,17.365
14,"+1","CALVIN HARRIS F/E...","I Need Your Love",1988,"+6",75,"-11",9.641,"-0.132",84,"33",14,1988,262,10.021
15,"-1","RIHANNA","Right Now f/David...",1942,"-92",-385,"-86",9.233,"-0.748",81,"185",13,2339,377,12.887
