"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",5990,"-127",-304,"-144",32.178,"-0.474",120,"30",1,6294,713,33.478
2,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",5798,"+36",265,"+41",29.556,"+0.648",107,"71",2,5798,740,29.556
3,"-1","JEREMIH","Don't Tell 'Em f/YG",5765,"-42",-139,"+7",39.518,"-0.307",143,"22",1,7323,812,45.688
4,"=","T.I.","No Mediocre f/Iggy Azalea",4739,"-115",-1011,"+78",27.201,"-0.901",127,"79",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4704,"-3",204,"-75",27.206,"-0.059",92,"50",5,4724,604,27.337
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4550,"+8",271,"-58",26.639,"-0.344",67,"93",6,4550,751,27.442
7,"=","KENDRICK LAMAR","i",3843,"+23",365,"-52",23.008,"+0.001",31,"64",7,3843,1592,23.008
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2990,"+60",266,"+24",14.805,"+0.409",56,"128",8,2990,468,14.805
9,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2785,"+10",-105,"+65",17.923,"+0.304",155,"172",2,5416,699,31.807
10,"-1","MEGHAN TRAINOR","All About That Bass",2783,"-59",91,"-95",15.15,"-0.345",70,"3",8,2876,518,15.562
11,"=","RICH GANG","Lifestyle f/Young Thug",2559,"+22",248,"-27",15.125,"+0.055",85,"38",11,2559,360,15.479
12,"+1","JASON DERULO","Trumpets",2248,"+53",324,"+4",9.099,"+0.164",62,"8",12,2248,420,9.099
13,"-1","NICKI MINAJ","Anaconda",2098,"-122",-961,"+10",8.898,"-0.903",80,"40",5,4386,1046,22.108
14,"+1","DJ KHALED","Hold You Down f/C. Brown...",2092,"+38",313,"-1",14.653,"+0.030",48,"91",14,2092,364,14.653
15,"-1","BEYONCE","Flawless",2069,"-27",-135,"-32",10.63,"-0.300",78,"170",13,2209,436,12.147
16,"=","JASMINE V","That's Me Right There",2008,"-4",122,"-38",9.594,"-0.203",69,"249",15,2012,260,9.797
17,"=","KID INK","Body Language f/Usher/Tinashe",1947,"+21",241,"-37",10.915,"+0.235",34,"123",17,1947,506,10.915
18,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1828,"+53",454,"-22",9.246,"+0.230",19,"44",18,1828,622,9.246
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1701,"+49",284,"-11",11.328,"+0.430",30,"339",19,1701,350,11.328
20,"=","SAM SMITH","Stay With Me",1626,"-1",-62,"+20",10.052,"+0.176",133,"36",5,4179,476,21.763
