"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BELLY","Might Not f/The Weeknd",5385,"+12",151,"-8",25.449,"+0.162",114,"122",1,5385,531,25.449
2,"=","JEREMIH","Oui",4824,"-107",-535,"-114",23.501,"-0.571",164,"73",1,5358,554,27.869
3,"+1","FIFTH HARMONY","Work From Home",4458,"+106",681,"+35",17.992,"+0.315",58,"12",3,4458,681,17.992
4,"-1","RIHANNA","Work f/Drake",4338,"-72",-599,"+3",29.559,"-0.266",96,"31",1,7067,2028,40.014
5,"=","TY DOLLA $IGN","Saved f/E-40",4299,"-33",-143,"-46",20.458,"-0.156",130,"236",4,4442,495,21.469
6,"=","MIKE POSNER","I Took A Pill In Ibiza",4214,"+39",198,"+30",16.291,"-0.003",95,"13",5,4214,544,16.361
7,"=","DRAKE","One Dance f/Wizkid & Kyla",4162,"+196",1028,"+66",25.804,"+1.119",24,"1",7,4162,1555,25.804
8,"+1","DESIIGNER","Panda",4012,"+137",797,"+39",24.679,"+0.496",50,"7/66",8,4012,952,24.679
9,"-1","KEVIN GATES","2 Phones",3971,"+56",310,"+42",18.386,"+0.298",99,"52",7,3971,393,18.386
10,"+2","ZAYN","Pillowtalk",3079,"+20",142,"+11",11.093,"+0.099",81,"36",10,3079,470,11.093
11,"-1","KID INK","Promise f/Fetty Wap",2988,"-142",-672,"-142",13.196,"-0.443",115,"156",6,3722,620,17.265
12,"+1","BRYSON TILLER","Exchange",2508,"+16",178,"-5",13.489,"+0.185",91,"143",12,2508,334,13.489
13,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2412,"-8",-32,"+0",9.144,"-0.165",99,"46",13,2477,304,10.371
14,"+2","THE WEEKND","Acquainted",2072,"-134",-696,"-130",13.826,"-0.459",76,"138",12,2851,614,16.05
15,"+2","ARIANA GRANDE","Dangerous Woman",2045,"+44",193,"+47",7.189,"+0.224",48,"15",15,2045,626,7.189
16,"+3","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1978,"+95",578,"+45",6.806,"+0.412",36,"9",16,1978,578,6.806
17,"+1","FUTURE","Low Life f/The Weeknd",1972,"+9",81,"+4",10.116,"-0.006",56,"55",17,1972,417,10.949
18,"+2","FAT JOE & REMY MA","All The Way Up",1914,"+74",489,"+13",13.4,"+0.263",31,"101",18,1914,489,13.4
19,"+2","MEGHAN TRAINOR","NO",1807,"-12",54,"-29",5.684,"-0.044",51,"11",19,1819,470,5.728
20,"+3","YOUNG GREATNESS","Moolah",1661,"+33",171,"+14",9.152,"+0.172",55,"208",20,1661,288,9.152
21,"+1","JUSTIN BIEBER","Company",1585,"-53",-223,"-39",6.011,"-0.090",54,"153",19,1851,519,6.732
22,"+2","DREEZY","Body f/Jeremih",1456,"+29",133,"+7",6.368,"+0.087",68,"118",22,1456,183,6.368
23,"+2","JASON DERULO","If It Ain't Love",1388,"+24",247,"-38",3.817,"+0.123",24,"104",23,1388,481,3.817
24,"+2","RIHANNA","Needed Me",1374,"+47",295,"+8",7.42,"+0.378",22,"23",24,1374,430,7.42
