"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7128,-11,-70,-15,50.196,0.012,66,"6",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6091,-25,-260,25,43.871,0.115,100,"13",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",4866,-97,-581,-43,32.133,-0.264,125,"165",3,5792,559,38.753
4,"=","BIG SEAN","Beware f/Lil Wayn...",4564,0,218,-30,24.859,0.047,97,"61",4,4564,596,24.859
5,"=","CHRIS BROWN","Love More f/Nicki...",4510,1,101,-40,28.4,-0.161,79,"60",4,4510,653,29.138
6,"=","LORDE","Royals",3885,173,873,93,23.788,0.998,38,"1",6,3885,873,23.788
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3221,25,177,-4,16.478,0.182,67,"56",7,3221,502,16.478
8,"=","KATY PERRY","Roar",3116,-1,-4,-22,16.966,-0.138,59,"3",7,3153,628,17.713
9,"=","ROBIN THICKE","Blurred Lines f/P...",2937,-82,-687,4,18.659,-0.403,167,"24",1,7105,942,48.795
10,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2750,44,425,-10,14.886,0.482,57,"70",10,2750,435,14.886
11,"=","EMINEM","Berzerk",2645,-48,-175,-57,12.926,-0.394,45,"14",8,2819,1341,14.415
12,"=","LANA DEL REY","Summertime Sadnes...",2197,-36,-106,-48,13.344,-0.099,72,"30/41",11,2300,393,13.751
13,"+1","ARIANA GRANDE","Right There f/Big...",2038,34,189,-17,11.54,0.302,29,"288",13,2038,726,11.54
14,"-1","SAGE THE GEMINI","Gas Pedal",2024,11,153,-38,10.536,0.007,48,"45",13,2024,334,10.536
15,"+1","BRUNO MARS","Gorilla",1891,56,298,30,8.66,0.306,27,"27",15,1891,584,8.66
