"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6187,32,-73,86,44.564,0.24,92,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4475,13,192,-21,30.44,0.142,100,"12",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4147,5,174,-15,27.194,-0.286,126,"24",3,4147,424,29.139
4,"=","MIGUEL","Adorn",3858,-13,-184,19,28.313,0.016,155,"138",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean...",3795,26,-254,122,26.554,0.172,107,"32",2,4937,803,34.83
6,"=","BRUNO MARS","Locked Out Of Hea...",3730,8,239,-45,25.431,0.04,77,"2",6,3730,526,25.431
7,"=","NE-YO","Let Me Love You",3655,-1,-181,32,27.596,0.234,145,"39",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3539,21,210,-37,21.592,0.354,89,"246",8,3539,444,21.592
9,"=","NICKI MINAJ","Va Va Voom",3289,13,126,20,21.036,0.146,64,"46",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2998,-21,68,-51,19.481,-0.1,109,"49",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2868,-2,13,1,17.483,-0.084,83,"70",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2631,14,139,-25,16.581,0.139,62,"5",12,2631,478,16.581
13,"=","LIL WAYNE","No Worries f/Deta...",2341,20,202,-19,15.558,0.201,101,"37",13,2341,331,15.558
14,"=","THE WEEKND","Wicked Games",2310,31,135,-20,14.942,0.402,83,"104",13,2310,342,14.942
15,"=","PITBULL","Don't Stop The Pa...",2267,29,270,10,14.895,0.32,90,"25",15,2267,310,14.895
16,"=","A$AP ROCKY","F**kin Problems f...",2125,19,266,-60,20.097,0.325,44,"--",16,2125,515,20.097
17,"=","ALICIA KEYS","Girl On Fire",1909,24,261,-18,13.922,0.218,97,"22/63",17,1909,347,13.922
18,"=","MAROON 5","One More Night",1864,-3,-60,9,14.37,0.112,111,"11",13,2357,274,16.851
19,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1863,24,400,-35,11.408,0.281,39,"7",19,1863,552,11.408
20,"=","2 CHAINZ","I'm Different",1838,11,170,-13,12.854,0.255,48,"28",20,1838,356,12.854
21,"=","T.I.","Ball f/Lil Wayne",1833,10,36,15,12.017,0.122,63,"301",18,1843,269,12.436
22,"=","KE$HA","Die Young",1548,-27,-458,73,9.702,-0.056,89,"10",12,2565,383,17.015
23,"=","LUDACRIS F/USHER/...","Rest Of My Life",1481,13,52,14,9.251,0.187,48,"238",23,1481,451,9.251
24,"=","GAME","Celebration f/Chr...",1465,19,-112,69,10.225,0.091,104,"134",16,1995,251,13.656
25,"=","WIZ KHALIFA","Remember You f/Th...",1308,-20,73,-60,7.823,-0.113,69,"86",25,1328,194,7.936
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1283,-1,142,-43,9.279,-0.027,41,"15",26,1284,338,9.322
27,"=","50 CENT","My Life f/Eminem ...",1156,14,177,-4,5.611,-0.008,25,"179",27,1156,394,5.893
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1106,13,99,10,6.592,0.067,69,"157",27,1106,137,6.592
29,"=","WILL.I.AM F/BRITN...","Scream And Shout",1096,8,108,-34,6.043,0.019,26,"6",28,1096,336,6.043
30,"+1","KENDRICK LAMAR","Poetic Justice f/...",980,-1,173,-40,7.873,-0.004,37,"110",30,981,234,7.877
31,"-1","MEEK MILL","Young And Gettin ...",975,-24,-424,52,6.487,-0.02,78,"120",20,1717,277,10.771
32,"=","FUTURE","Neva End f/Kelly ...",913,13,169,-17,5.147,0.124,27,"197",32,913,258,5.147
33,"+1","TRINIDAD JAMES","All Gold Everythi...",863,21,224,-22,8.329,0.228,21,"151",33,863,292,8.329
34,"-1","FUTURE","Turn On The Light...",857,-7,-78,-2,5.982,0.062,146,"118",9,2955,302,19.255
35,"=","BIG SEAN","Guap",758,4,-65,26,4.966,0.162,53,"83",30,951,233,6.288
36,"=","KELLY ROWLAND","Ice f/Lil Wayne",694,0,-25,25,5.386,0.127,85,"220",29,928,197,5.386
37,"=","2 CHAINZ","Birthday Song f/K...",676,-6,16,-25,6.22,0.011,125,"69",15,1929,295,13.494
38,"=","CALVIN HARRIS","Sweet Nothing f/F...",628,3,100,-37,4.771,0.086,23,"48",38,628,179,4.771
39,"=","CHIEF KEEF","Love Sosa",619,-5,13,-26,3.562,0.145,20,"71",38,634,189,3.562
40,"=","ALEX CLARE","Too Close",593,-2,5,-2,4.345,0.063,93,"42",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It ...",576,1,30,-21,2.946,-0.097,20,"--",41,576,199,3.166
42,"=","RICK ROSS","Diced Pineapples ...",564,3,-73,23,8.554,0.132,84,"192",32,833,143,11.169
43,"=","CHRIS BROWN","Don't Judge Me",536,26,60,17,3.944,0.205,34,"124",41,536,94,3.993
44,"=","LUDACRIS","Representin' f/Ke...",363,-2,11,-3,2.92,-0.038,38,"--",44,369,67,3.124
45,"=","RIHANNA","Pour It Up",354,5,157,-30,5.777,0.022,6,"149",45,354,205,5.777
46,"=","KIRKO BANGZ","Keep It Trill",329,0,66,-17,1.753,0.017,10,"--",46,329,107,1.753
47,"=","CONOR MAYNARD","Turn Around f/Ne-...",321,5,23,4,1.005,0.043,13,"--",45,321,76,1.005
48,"=","RIHANNA","Nobody's Business...",308,14,47,16,2.742,0.168,13,"--",48,308,69,2.742
49,"=","CA$H OUT","Hold Up f/Wale",300,7,-21,8,1.893,0.024,54,"--",41,529,142,2.71
50,"=","BIG BOI","Mama Told Me f/Ke...",282,-4,5,-5,0.531,-0.028,13,"--",47,292,61,0.635
